text,translation
"here, as well as blocks ","筑的砖块。"
"which are used in ",""
"constructions.",""
"Use options in this ","使用此类别中的选项来放置已在"
"category to place ","工坊构造好的家具。"
"furniture that has ",""
"already been ",""
"constructed in a ",""
"workshop.",""
"Your citizens need a ","你的居民需要一个舒适的睡眠场"
"comfortable place to ","所。床物品必须在木匠铺制作完"
"sleep.  A bed object ","成后才能放置。"
"must be made at the ",""
"carpenter's shop before ",""
"it can be placed.",""
"Chairs are required for ","椅子是办公室运作所必需的，而"
"offices to function, ","桌子旁的椅子是首选的用餐布局。"
"and a chair next to a ","椅子/王座物品必须先制作才能放"
"table is the preferred ","置。"
"dining arrangement.  A ",""
"chair/throne object ",""
"must be made before it ",""
"can be placed.",""
"Tables are required for ","桌子是用餐所必需的。应在桌子"
"dining.  A chair should ","旁放置椅子。桌子物品必须先制"
"be placed adjacent to ","作才能放置。"
"the table.  A table ",""
"object must be made ",""
"before it can be placed.",""
"Chests and coffers are ","箱子和保险箱用于个人卧室存放"
"used in personal ","非服饰物品。它们也用于一些基"
"bedrooms for storing ","于区域的场所（如酒馆、医院和"
"non-clothing objects.  ","图书馆）存放有用材料。箱盒类"
"They are also used in ",""
"some zone-based ",""
"locations like taverns, ",""
"hospitals, and ",""
"libraries for storing ",""
"useful materials.  A ",""
"box object must be made ",""
"Cabinets are used in ","柜子用于个人卧室存放服饰物品。"
"personal bedrooms for ","柜子物品必须先制作才能放置。"
"storing clothing ",""
"objects.  A cabinet ",""
"The dead are buried in ","死者被安葬在棺材中。棺材必须"
"coffins.  Coffins must ","放置在其专属的坟墓区域内才能"
"be placed in their own ","生效。棺材物品必须先制作才能"
"tomb zone in order to ","放置。"
"work.  A coffin object ",""
"Citizens that cannot be ","无法被妥善安葬的居民仍可从石"
"buried properly can ","碑上纪念。石碑在石匠铺制作和"
"still be memorialized ","雕刻。"
"on slabs.  Slabs are ",""
"created and engraved at ",""
"the stoneworker's shop.",""
"Statues can be used to ","雕像可用于装饰你的要塞并为你"
"decorate your fortress ","的房间增添价值。雕像物品必须"
"and add value to your ","先在相应的工坊制作。"
"rooms.  A statue object ",""
"must be made at an ",""
"appropriate workshop ",""
"first.",""
"Certain injuries such ","某些伤害（如重叠式骨折）需要"
"as overlapping ","牵引台等高级医疗装置进行治疗。"
"fractures require ","牵引台物品必须先制作才能放置。"
"advanced medical ",""
"contraptions like the ",""
"traction bench for ",""
"treatment.  A traction ",""
"bench object must be ",""
"made before it can be ",""
"placed.",""
"Codices and scrolls in ","你图书馆中的抄本和卷轴可以存"
"your library can be ","放在书架中。书架物品必须先制"
"stored in bookcases.  A ","作才能放置。"
"bookcase object must be ",""
"Your most valuable ","你最有价值的物品可以放在房间"
"objects can be placed ","中展示，以提升其价值并供路过"
"for display in rooms to ","的居民欣赏。基座或展示柜必须"
"increase their value ","先制作才能放置。"
"and to entertain ",""
"passing citizens.  A ",""
"pedestal or display ",""
"case must be made ",""
"These ornamental ","这些装饰性物品会提升其所在房"
"objects increase the ","间的价值。供奉处物品必须先制"
"value of rooms in which ","作才能放置。"
"they are placed.  An ",""
"offering place object ",""
"Large instruments must ","大型乐器必须放置在酒馆或神庙"
"be placed in taverns or ","中才会被使用。这些乐器必须先"
"temples before they ","在工坊组装完成。"
"will be used.  These ",""
"instruments must be ",""
"assembled at a workshop ",""
"Place doors and hatches ","在相应的工坊建造好门和活板门"
"here after you have ","后，在此放置它们。"
"constructed them in an ",""
"appropriate workshop.",""
"Doors can be used along ","门可与墙壁结合使用以封闭房间，"
"with walls to enclose ","这在同时放置多个功能区时尤为"
"rooms, which is ","重要。门也可被禁用或连接到杠"
"especially important ","杆上，以控制要塞内的通行。"
"when placing multiple ",""
"zones at once.  Doors ",""
"can also be forbidden ",""
"or attached to levers ",""
"to control movement in ",""
"the fort.",""
"Hatches can be placed ","盖板可放置在楼梯井顶部或斜坡"
"at the tops of ","上方，当其被禁用或连接到拉杆"
"stairwells or above ","时，用以控制要塞内的通行。"
"ramps to control ",""
"movement in the fort ",""
"when they are forbidden ",""
"or attached to levers.",""
"Most terrain-altering ","大多数改变地形的建筑结构都可"
"constructions can be ","以在这里找到，从墙壁、地板到"
"found here, from walls ","桥梁、斜坡、楼梯等等。"
"and floors to bridges, ",""
"ramps, stairs, and more.",""
"More complicated ","更复杂的建筑在这里，从水井到"
"buildings from wells to ","动力机械部件，再到杠杆和闸门。"
"powered machine ",""
"components to levers ",""
"and floodgates are ",""
"found here.",""
"Cages, ropes, and ","笼子、绳索和动物陷阱在这里。"
"animal traps are found ","笼子可用于笼陷阱或运输大型动"
"here.  Cages can be ","物。金属笼子和链条也用于司法"
"used in cage traps or ","系统。"
"to transport large ",""
"animals.  Metal cages ",""
"and chains are also ",""
"used by the justice ",""
"system.",""
"Various mechanical ","各种机械陷阱可以在这里找到。"
"traps can be found ","压力板也在这里，其应用不仅限"
"here.  The pressure ","于陷阱。"
"plate is also found ",""
"here, which has ",""
"applications beyond ",""
"traps.",""
"Archery targets, siege ","箭靶、攻城武器和一些装饰性展"
"weapons, and some ","示物品可以在此类别中找到。"
"ornamental display ",""
"items can be found in ",""
"this category.",""
"wood.",""
"Pressure plates, like ","压力板与杠杆类似，用于与机器、"
"levers, are used with ","门、闸门、桥梁、笼子及其他结"
"machines, doors, ","构配合，以改变它们的状态。压"
"floodgates, bridges, ","力板的触发器可以根据生物重量、"
"cages, and other ","流体或矿车通过来设置。"
"structures to change ",""
"are used with ",""
"their state.  The ",""
"trigger for pressure ",""
"plates can be set by ",""
"creature weight, fluid, ",""
"or minecart passage.",""
"Stone-fall traps drop a ","落石陷阱向入侵者投下岩石。必"
"stone on intruders.  ","须装载石块。"
"Must be loaded with ",""
"boulders.",""
"Weapon traps use a ","武器陷阱使用武器或陷阱组件攻"
"weapon or trap ","击入侵者。可与远程武器一起使"
"component to strike ","用并装载弹药。可以同时使用多"
"intruders.  Can be used ","种武器。"
"with ranged weapons and ",""
"loaded with ammo.  Can ",""
"use multiple weapons at ",""
"once.",""
"Cage traps capture ","笼子陷阱将入侵者捕获在笼子中。"
"intruders in cages.  ","必须装载一个笼子。"
"Must be loaded with a ",""
"cage.",""
"Upright weapons are a ","直立尖刺是入侵者跌落的险恶之"
"nasty place for ","处。也可以连接到杠杆或压力板，"
"intruders to fall upon. ","将其升起刺向入侵者。"
"Can also be linked to ",""
"levers or pressure ",""
"plates to raise them ",""
"into intruders.",""
"Archery targets are ","箭靶用于射箭场区域训练射手。"
"used in archery range ",""
"zones for training ",""
"archers.",""
"Ornamental.  Demanded ","装饰品。部分贵族有需求。"
"by some nobles.",""
"A ballista fires a ","弩炮向固定方向发射弩炮大箭。"
"ballista arrow in a ","操作员可以在一个锥形范围内"
"fixed direction.  The ","自由调整瞄准。"
"operator can adjust the ",""
"aim freely within a ",""
"cone.",""
"A catapult fires a ","投石机向固定方向发射岩块。"
"boulder in a fixed ","操作员可以在一个锥形范围内"
"direction.  The ","自由调整瞄准。"
"A bolt thrower fires a ","弩箭投射器能快速发射常规弩"
"regular bolts rapidly.  ","矢。操作员从任意相邻可用地"
"The operator swivels ","块旋转机器。"
"the machine from any ",""
"available adjacent ",""
"tiles.",""
"Start painting a new ","开始绘制新的储物处。选定地块"
"stockpile.  Once the ","后，你将能够设置详细信息。"
"tiles are chosen, ",""
"you'll be able to set ",""
"the details.",""
"Erase a portion of this ","擦除一部分此处的储物处。"
"stockpile.",""
"Remove the stockpile ","永久移除正在绘制的储物处。同"
"being painted ","时移除现有功能区！"
"permanently.  Also ",""
"stockpiles.","结束放置储物处。"
"removes existing zones!",""
"Finish placing zones.","结束放置功能区。"
"Finish establishing ","结束划定活动区。"
"burrows.",""
"Finish setting hauling ","结束设置运输路线。"
"routes.",""
"Finish setting traffic ","结束设置交通区域。"
"areas.",""
"Set a high traffic ","设置高流量交通区域。在宽阔的"
"area.  Use this in wide ","主要通道使用此设置。"
"central passages.",""
"Set a normal traffic ","设置正常交通区域，此为默认状"
"area, the default state.","态。"
"Set a low traffic area. ","设置低流量交通区域。居民将寻"
"Citizens will look for ","找更好的路线。"
"better routes.",""
"Set a restricted ","设置限制通行区域。居民将尽力"
"traffic area.  Citizens ","寻找更好的路线。如果其他路线"
"will look hard for ","不存在或过长，他们仍会使用该"
"better routes.  They ","区域。"
"will still use the area ",""
"if other routes do not ",""
"exist or are too long.",""
"Finish setting ","结束设置物品/建筑指定。"
"item/building ",""
"designations.",""
"Claim a forbidden item ","认领一个被禁用的物品或建筑，"
"or building so it will ","以便你的居民能够使用它。"
"be used by your ",""
"citizens.",""
"Forbid your citizens ","禁止你的居民使用某个物品或建"
"from using an item or ","筑。"
"building.",""
"Designate an item for ",""
"dumping in a dumping ","指定物品在倾倒区进行倾倒。"
"zone.",""
"Remove dumping ","移除倾倒指定。"
"melting at any smelter.","指定物品在任意熔炉进行熔炼。"
"Remove melting ","移除熔炼指定。"
"Remove hidden ","移除隐藏的指定。"
"Hide an item or ","从你的视野中隐藏一个物品或建"
"building from your ","筑。居民仍会使用它。"
"view.  Citizens will ",""
"still use it.",""
"   * Requires wild colony or","   *需要野生蜂巢或"
"   * Existing hive","   *现有的蜂箱"
"Gather any products","收集任意产品"
"   * Destroys colony","   *破坏蜂巢"
"   * Requires a jug","   *需要一个壶"
"   * Saves colony for split","   *保留蜂巢用于分蜂"
"No outdoor access","没有通向户外的路径"
"Outdoor access","通向户外的路径"
"Not ready to be split","还没准备好分蜂"
"No available colony","没有可用的蜂巢"
"Colony to Install","用于安装的蜂巢"
"Return Colony To Install","带回蜂巢用于安装"
"New handwear","新的手部装备"
"New footwear","新的足部装备"
"New headwear","新的头部装备"
"New legwear","新的腿部装备"
"New bodywear","新的躯干装备"
"Mat","材料"
"Mechanic's Workshop","机械工坊"
"became","改变状态"
"down",""
"with",""
"devoured","吃掉了:"
"enemy","被通缉-"
"struck","击杀了-"
"attacked","交战-"
"fought","击退了-"
"childhood",""
"friends.","结识为童年玩伴"
"other","其他"
"Zones","功能区"
