table,text,translation
STOCKPILE:CLOTH_NAME,(elephant seal leather),(elephant seal leather)
STOCKPILE:CLOTH_NAME,(sperm whale leather),(sperm whale leather)
STOCKPILE:CLOTH_NAME,(orca leather),(orca leather)
STOCKPILE:CLOTH_NAME,(cuttlefish leather),(cuttlefish leather)
STOCKPILE:CLOTH_NAME,(leopard seal leather),(leopard seal leather)
STOCKPILE:CLOTH_NAME,(octopus leather),(octopus leather)
STOCKPILE:CLOTH_NAME,(narwhal leather),(narwhal leather)
STOCKPILE:CLOTH_NAME,(conger eel leather),(conger eel leather)
STOCKPILE:CLOTH_NAME,(blue shark),(blue shark)
STOCKPILE:CLOTH_NAME,(frill shark leather),(frill shark leather)
STOCKPILE:CLOTH_NAME,(sea lamprey leather),(sea lamprey leather)
STOCKPILE:CLOTH_NAME,(walrus leather),(walrus leather)
STOCKPILE:CLOTH_NAME,(albatross leather),(albatross leather)
STOCKPILE:CLOTH_NAME,(osprey leather),(osprey leather)
STOCKPILE:CLOTH_NAME,(emperor penguin leather),(emperor penguin leather)
STOCKPILE:CLOTH_NAME,(little penguin leather),(little penguin leather)
STOCKPILE:CLOTH_NAME,(penguin leather),(penguin leather)
STOCKPILE:CLOTH_NAME,(wild boar leather),(wild boar leather)
STOCKPILE:CLOTH_NAME,(gray langur leather),(gray langur leather)
STOCKPILE:CLOTH_NAME,(kangaroo leather),(kangaroo leather)
STOCKPILE:CLOTH_NAME,(dingo leather),(dingo leather)
STOCKPILE:CLOTH_NAME,(groundhog leather),(groundhog leather)
STOCKPILE:CLOTH_NAME,(sea otter leather),(sea otter leather)
STOCKPILE:CLOTH_NAME,(common skate leather),(common skate leather)
STOCKPILE:CLOTH_NAME,(angelshark leather),(angelshark leather)
STOCKPILE:CLOTH_NAME,(hammerhead shark leather),(hammerhead shark leather)
STOCKPILE:CLOTH_NAME,(longfin mako shark leather),(longfin mako shark leather)
STOCKPILE:CLOTH_NAME,(shortfin mako shark leather),(shortfin mako shark leather)
STOCKPILE:CLOTH_NAME,(nurse shark leather),(nurse shark leather)
STOCKPILE:CLOTH_NAME,(basking shark leather),(basking shark leather)
STOCKPILE:CLOTH_NAME,(spotted wobbegong leather),(spotted wobbegong leather)
STOCKPILE:CLOTH_NAME,(spiny dogfish leather),(spiny dogfish leather)
STOCKPILE:CLOTH_NAME,(great white shark leather),(great white shark leather)
STOCKPILE:CLOTH_NAME,(eagle leather),(eagle leather)
STOCKPILE:CLOTH_NAME,(wombat leather),(wombat leather)
STOCKPILE:CLOTH_NAME,(wolf leather),(wolf leather)
STOCKPILE:CLOTH_NAME,(cougar leather),(cougar leather)
STOCKPILE:CLOTH_NAME,(turkey leather),(turkey leather)
STOCKPILE:CLOTH_NAME,(emu leather),(emu leather)
STOCKPILE:CLOTH_NAME,(kiwi leather),(kiwi leather)
STOCKPILE:CLOTH_NAME,(dog leather),(dog leather)
STOCKPILE:CLOTH_NAME,(cat leather),(cat leather)
STOCKPILE:CLOTH_NAME,(mule leather),(mule leather)
STOCKPILE:CLOTH_NAME,(donkey leather),(donkey leather)
STOCKPILE:CLOTH_NAME,(horse leather),(horse leather)
STOCKPILE:CLOTH_NAME,(cow leather),(cow leather)
STOCKPILE:CLOTH_NAME,(sheep leather),(sheep leather)
STOCKPILE:CLOTH_NAME,(pig leather),(pig leather)
STOCKPILE:CLOTH_NAME,(goat leather),(goat leather)
STOCKPILE:CLOTH_NAME,(chicken leather),(chicken leather)
STOCKPILE:CLOTH_NAME,(water buffalo leather),(water buffalo leather)
STOCKPILE:CLOTH_NAME,(reindeer leather),(reindeer leather)
STOCKPILE:CLOTH_NAME,(goose leather),(goose leather)
STOCKPILE:CLOTH_NAME,(yak leather),(yak leather)
STOCKPILE:CLOTH_NAME,(llama leather),(llama leather)
STOCKPILE:CLOTH_NAME,(alpaca leather),(alpaca leather)
STOCKPILE:CLOTH_NAME,(guineafowl leather),(guineafowl leather)
STOCKPILE:CLOTH_NAME,(blue peafowl leather),(blue peafowl leather)
STOCKPILE:CLOTH_NAME,(elk leather),(elk leather)
STOCKPILE:CLOTH_NAME,(coyote leather),(coyote leather)
STOCKPILE:CLOTH_NAME,(polar bear leather),(polar bear leather)
STOCKPILE:CLOTH_NAME,(jaguar leather),(jaguar leather)
STOCKPILE:CLOTH_NAME,(leopard leather),(leopard leather)
STOCKPILE:CLOTH_NAME,(ostrich leather),(ostrich leather)
STOCKPILE:CLOTH_NAME,(mountain goat leather),(mountain goat leather)
STOCKPILE:CLOTH_NAME,(great horned owl leather),(great horned owl leather)
STOCKPILE:CLOTH_NAME,(bobcat leather),(bobcat leather)
STOCKPILE:CLOTH_NAME,(raccoon leather),(raccoon leather)
STOCKPILE:CLOTH_NAME,(black bear leather),(black bear leather)
STOCKPILE:CLOTH_NAME,(grizzly bear leather),(grizzly bear leather)
STOCKPILE:CLOTH_NAME,(moose),(moose)
STOCKPILE:CLOTH_NAME,(leather),(leather)
STOCKPILE:CLOTH_NAME,(panda leather),(panda leather)
STOCKPILE:CLOTH_NAME,(vulture leather),(vulture leather)
STOCKPILE:CLOTH_NAME,(gigantic squid leather),(gigantic squid leather)
STOCKPILE:CLOTH_NAME,(giant nautilus leather),(giant nautilus leather)
STOCKPILE:CLOTH_NAME,(giant sperm whale leather),(giant sperm whale leather)
STOCKPILE:CLOTH_NAME,(giant orca leather),(giant orca leather)
STOCKPILE:CLOTH_NAME,(giant cuttlefish leather),(giant cuttlefish leather)
STOCKPILE:CLOTH_NAME,(giant octopus leather),(giant octopus leather)
STOCKPILE:CLOTH_NAME,(giant moon snail leather),(giant moon snail leather)
STOCKPILE:CLOTH_NAME,(giant albatross leather),(giant albatross leather)
STOCKPILE:CLOTH_NAME,(giant osprey leather),(giant osprey leather)
STOCKPILE:CLOTH_NAME,(giant opossum leather),(giant opossum leather)
STOCKPILE:CLOTH_NAME,(giant skunk leather),(giant skunk leather)
STOCKPILE:CLOTH_NAME,(giant hamster leather),(giant hamster leather)
STOCKPILE:CLOTH_NAME,(giant rhesus macaque leather),(giant rhesus macaque leather)
STOCKPILE:CLOTH_NAME,(giant eagle leather),(giant eagle leather)
STOCKPILE:CLOTH_NAME,(giant kiwi leather),(giant kiwi leather)
STOCKPILE:CLOTH_NAME,(giant cardinal leather),(giant cardinal leather)
STOCKPILE:CLOTH_NAME,(tiger leather),(tiger leather)
STOCKPILE:CLOTH_NAME,(giant black bear leather),(giant black bear leather)
STOCKPILE:CLOTH_NAME,(giant cougar leather),(giant cougar leather)
STOCKPILE:CLOTH_NAME,(giant bobcat leather),(giant bobcat leather)
STOCKPILE:CLOTH_NAME,(giant gray squirrel leather),(giant gray squirrel leather)
STOCKPILE:CLOTH_NAME,(giant ibex leather),(giant ibex leather)
STOCKPILE:CLOTH_NAME,(giant ostrich leather),(giant ostrich leather)
STOCKPILE:CLOTH_NAME,(giant leopard leather),(giant leopard leather)
STOCKPILE:CLOTH_NAME,(red panda leather),(red panda leather)
STOCKPILE:CLOTH_NAME,(fox leather),(fox leather)
STOCKPILE:CLOTH_NAME,(aardvark leather),(aardvark leather)
STOCKPILE:CLOTH_NAME,(armadillo leather),(armadillo leather)
STOCKPILE:CLOTH_NAME,(giraffe leather),(giraffe leather)
STOCKPILE:CLOTH_NAME,(chimpanzee leather),(chimpanzee leather)
STOCKPILE:CLOTH_NAME,(cheetah leather),(cheetah leather)
STOCKPILE:CLOTH_NAME,(tapir leather),(tapir leather)
STOCKPILE:CLOTH_NAME,(aye-aye leather),(aye-aye leather)
STOCKPILE:CLOTH_NAME,(sloth leather),(sloth leather)
STOCKPILE:CLOTH_NAME,(capuchin leather),(capuchin leather)
STOCKPILE:CLOTH_NAME,(white-browed gibbon leather),(white-browed gibbon leather)
STOCKPILE:CLOTH_NAME,(pileated gibbon leather),(pileated gibbon leather)
STOCKPILE:CLOTH_NAME,(silvery gibbon leather),(silvery gibbon leather)
STOCKPILE:CLOTH_NAME,(black-handed gibbon leather),(black-handed gibbon leather)
STOCKPILE:CLOTH_NAME,(siamang leather),(siamang leather)
STOCKPILE:CLOTH_NAME,(mandrill leather),(mandrill leather)
STOCKPILE:CLOTH_NAME,(hornbill leather),(hornbill leather)
STOCKPILE:CLOTH_NAME,(cassowary leather),(cassowary leather)
STOCKPILE:CLOTH_NAME,(bilou leather),(bilou leather)
STOCKPILE:CLOTH_NAME,(orangutan leather),(orangutan leather)
STOCKPILE:CLOTH_NAME,(giant grizzly bear leather),(giant grizzly bear leather)
STOCKPILE:CLOTH_NAME,(giant chipmunk leather),(giant chipmunk leather)
STOCKPILE:CLOTH_NAME,(stingray leather),(stingray leather)
STOCKPILE:CLOTH_NAME,(manta ray leather),(manta ray leather)
STOCKPILE:CLOTH_NAME,(whitetip reef shark leather),(whitetip reef shark leather)
STOCKPILE:CLOTH_NAME,(blacktip reef shark leather),(blacktip reef shark leather)
STOCKPILE:CLOTH_NAME,(bull shark leather),(bull shark leather)
STOCKPILE:CLOTH_NAME,(tiger shark leather),(tiger shark leather)
STOCKPILE:CLOTH_NAME,(whale shark leather),(whale shark leather)
STOCKPILE:CLOTH_NAME,(giant hyena leather),(giant hyena leather)
STOCKPILE:CLOTH_NAME,(rhinoceros leather),(rhinoceros leather)
STOCKPILE:CLOTH_NAME,(giant cheetah leather),(giant cheetah leather)
STOCKPILE:CLOTH_NAME,(giant snail leather),(giant snail leather)
STOCKPILE:CLOTH_NAME,(giant slug leather),(giant slug leather)
STOCKPILE:CLOTH_NAME,(giant parakeet leather),(giant parakeet leather)
STOCKPILE:CLOTH_NAME,(giant peregrine falcon leather),(giant peregrine falcon leather)
STOCKPILE:CLOTH_NAME,(linen),(linen)
STOCKPILE:CLOTH_NAME,(rope reed),(rope reed)
STOCKPILE:CLOTH_NAME,(pig tail),(pig tail)
STOCKPILE:CLOTH_NAME,(hemp),(hemp)
STOCKPILE:CLOTH_NAME,(cotton),(cotton)
STOCKPILE:CLOTH_NAME,(ramie),(ramie)
STOCKPILE:CLOTH_NAME,(flax),(flax)
STOCKPILE:CLOTH_NAME,(jute),(jute)
STOCKPILE:CLOTH_NAME,(kenaf),(kenaf)
STOCKPILE:CLOTH_NAME,(sheep wool),(sheep wool)
STOCKPILE:CLOTH_NAME,(llama wool),(llama wool)
STOCKPILE:CLOTH_NAME,(alpaca wool),(alpaca wool)
STOCKPILE:CLOTH_NAME,(troll fur),(troll fur)
STOCKPILE:CLOTH_NAME,(cave spider silk),(cave spider silk)
STOCKPILE:CLOTH_NAME,(giant cave spider silk),(giant cave spider silk)
STOCKPILE,{MAR_NAME},{MAR_NAME}
STOCKPILE:MAR_NAME,(wooden),(木制)
STOCKPILE:MAR_NAME,(iron),(铁)
STOCKPILE:MAR_NAME,(gold),(金)
STOCKPILE:MAR_NAME,(silver),(银)
STOCKPILE:MAR_NAME,(copper),(铜)
STOCKPILE:MAR_NAME,(nickel),(镍)
STOCKPILE:MAR_NAME,(zinc),(锌)
STOCKPILE:MAR_NAME,(bronze),(青铜)
STOCKPILE:MAR_NAME,(brass),(黄铜)
STOCKPILE:MAR_NAME,(steel),(钢)
STOCKPILE:MAR_NAME,(pig iron),(生铁)
STOCKPILE:MAR_NAME,(platinum),(铂)
STOCKPILE:MAR_NAME,(electrum),(琥珀金)
STOCKPILE:MAR_NAME,(tin),(锡)
STOCKPILE:MAR_NAME,(fine pewter),(精白锡)
STOCKPILE:MAR_NAME,(trifle pewter),(廉白锡)
STOCKPILE:MAR_NAME,(lay pewter),(劣白锡)
STOCKPILE:MAR_NAME,(lead),(铅)
STOCKPILE:MAR_NAME,(aluminum),(铝)
STOCKPILE:MAR_NAME,(nickel silver),(镍银)
STOCKPILE:MAR_NAME,(billon),(铸币银合金)
STOCKPILE:MAR_NAME,(sterling silver),(标准银)
STOCKPILE:MAR_NAME,(black bronze),(乌青铜)
STOCKPILE:MAR_NAME,(rose gold),(玫瑰金)
STOCKPILE:MAR_NAME,(bismuth),(铋)
STOCKPILE:MAR_NAME,(bismuth bronze),(铋青铜)
STOCKPILE:MAR_NAME,(adamantine),(精金)
STOCKPILE:MAR_NAME,(gypsum plaster),(石膏灰泥)
STOCKPILE:MAR_NAME,(earthenware),(瓦陶)
STOCKPILE:MAR_NAME,(stoneware),(炻瓷)
STOCKPILE:MAR_NAME,(porcelain),(瓷器)
STOCKPILE:MAR_NAME,(ash glaze),(灰釉)
STOCKPILE:MAR_NAME,(tin glaze),(锡釉)
STOCKPILE:MAR_NAME,(quicklime),(生石灰)
STOCKPILE:MAR_NAME,(sandstone),(砂岩)
STOCKPILE:MAR_NAME,(siltstone),(粉砂岩)
STOCKPILE:MAR_NAME,(mudstone),(泥岩)
STOCKPILE:MAR_NAME,(shale),(页岩)
STOCKPILE:MAR_NAME,(claystone),(黏土岩)
STOCKPILE:MAR_NAME,(rock salt),(岩盐)
STOCKPILE:MAR_NAME,(limestone),(石灰岩)
STOCKPILE:MAR_NAME,(conglomerate),(砾岩)
STOCKPILE:MAR_NAME,(dolomite),(白云石)
STOCKPILE:MAR_NAME,(chert),(角岩)
STOCKPILE:MAR_NAME,(chalk),(白垩岩)
STOCKPILE:MAR_NAME,(granite),(花岗岩)
STOCKPILE:MAR_NAME,(diorite),(闪长岩)
STOCKPILE:MAR_NAME,(gabbro),(辉长岩)
STOCKPILE:MAR_NAME,(rhyolite),(流纹岩)
STOCKPILE:MAR_NAME,(basalt),(玄武岩)
STOCKPILE:MAR_NAME,(andesite),(安山岩)
STOCKPILE:MAR_NAME,(dacite),(英安岩)
STOCKPILE:MAR_NAME,(obsidian),(黑曜石)
STOCKPILE:MAR_NAME,(quartzite),(石英岩)
STOCKPILE:MAR_NAME,(slate),(板岩)
STOCKPILE:MAR_NAME,(phyllite),(千枚岩)
STOCKPILE:MAR_NAME,(schist),(片岩)
STOCKPILE:MAR_NAME,(gneiss),(片麻岩)
STOCKPILE:MAR_NAME,(marble),(大理石)
STOCKPILE:MAR_NAME,(hematite),(赤铁矿)
STOCKPILE:MAR_NAME,(limonite),(褐铁矿)
STOCKPILE:MAR_NAME,(garnierite),(硅镁镍矿)
STOCKPILE:MAR_NAME,(native gold),(天然金矿)
STOCKPILE:MAR_NAME,(native silver),(天然银矿)
STOCKPILE:MAR_NAME,(native copper),(天然铜矿)
STOCKPILE:MAR_NAME,(malachite),(孔雀石)
STOCKPILE:MAR_NAME,(galena),(方铅矿)
STOCKPILE:MAR_NAME,(sphalerite),(闪锌矿)
STOCKPILE:MAR_NAME,(cassiterite),(锡石)
STOCKPILE:MAR_NAME,(bituminous coal),(烟煤)
STOCKPILE:MAR_NAME,(lignite),(褐煤)
STOCKPILE:MAR_NAME,(native platinum),(天然铂矿)
STOCKPILE:MAR_NAME,(cinnabar),(辰砂)
STOCKPILE:MAR_NAME,(cobaltite),(辉钴矿)
STOCKPILE:MAR_NAME,(tetrahedrite),(黝铜矿)
STOCKPILE:MAR_NAME,(horn silver),(角银矿)
STOCKPILE:MAR_NAME,(gypsum),(软石膏)
STOCKPILE:MAR_NAME,(talc),(滑石)
STOCKPILE:MAR_NAME,(jet),(煤玉)
STOCKPILE:MAR_NAME,(puddingstone),(布丁岩)
STOCKPILE:MAR_NAME,(petrified wood),(石化木)
STOCKPILE:MAR_NAME,(graphite),(石墨)
STOCKPILE:MAR_NAME,(brimstone),(硫磺)
STOCKPILE:MAR_NAME,(kimberlite),(金伯利岩)
STOCKPILE:MAR_NAME,(bismuthinite),(辉铋矿)
STOCKPILE:MAR_NAME,(realgar),(雄黄)
STOCKPILE:MAR_NAME,(orpiment),(雌黄)
STOCKPILE:MAR_NAME,(stibnite),(辉锑矿)
STOCKPILE:MAR_NAME,(marcasite),(白铁矿)
STOCKPILE:MAR_NAME,(sylvite),(钾岩)
STOCKPILE:MAR_NAME,(cryolite),(冰晶石)
STOCKPILE:MAR_NAME,(periclase),(方镁石)
STOCKPILE:MAR_NAME,(ilmenite),(钛铁矿)
STOCKPILE:MAR_NAME,(rutile),(金红石)
STOCKPILE:MAR_NAME,(magnetite),(磁铁矿)
STOCKPILE:MAR_NAME,(chromite),(铬铁矿)
STOCKPILE:MAR_NAME,(pyrolusite),(软锰矿)
STOCKPILE:MAR_NAME,(pitchblende),(沥青铀矿)
STOCKPILE:MAR_NAME,(bauxite),(铝土矿)
STOCKPILE:MAR_NAME,(native aluminum),(天然铝矿)
STOCKPILE:MAR_NAME,(borax),(硼砂)
STOCKPILE:MAR_NAME,(olivine),(橄榄岩)
STOCKPILE:MAR_NAME,(hornblende),(角闪石)
STOCKPILE:MAR_NAME,(kaolinite),(高岭石)
STOCKPILE:MAR_NAME,(serpentine),(蛇纹石)
STOCKPILE:MAR_NAME,(orthoclase),(正长石)
STOCKPILE:MAR_NAME,(microcline),(微斜长石)
STOCKPILE:MAR_NAME,(mica),(云母)
STOCKPILE:MAR_NAME,(calcite),(方解石)
STOCKPILE:MAR_NAME,(saltpeter),(硝石)
STOCKPILE:MAR_NAME,(alabaster),(雪花石膏)
STOCKPILE:MAR_NAME,(selenite),(透明石膏)
STOCKPILE:MAR_NAME,(satinspar),(纤维石膏)
STOCKPILE:MAR_NAME,(anhydrite),(硬石膏)
STOCKPILE:MAR_NAME,(alunite),(明矾石)
STOCKPILE:MAR_NAME,(raw adamantine),(原始精金)
STOCKPILE:MAR_NAME,(slade),(基岩)
STOCKPILE:MAR_NAME,(clay),(黏土)
STOCKPILE:MAR_NAME,(carambola wood),(杨桃木)
STOCKPILE:MAR_NAME,(cashew wood),(腰果木)
STOCKPILE:MAR_NAME,(coffee wood),(咖啡木)
STOCKPILE:MAR_NAME,(durian wood),(榴梿木)
STOCKPILE:MAR_NAME,(guava wood),(番石榴木)
STOCKPILE:MAR_NAME,(papaya wood),(番木瓜木)
STOCKPILE:MAR_NAME,(paradise nut wood),(天堂果木)
STOCKPILE:MAR_NAME,(rambutan wood),(红毛丹木)
STOCKPILE:MAR_NAME,(tea wood),(茶木)
STOCKPILE:MAR_NAME,(avocado wood),(鳄梨木)
STOCKPILE:MAR_NAME,(lime wood),(酸橙木)
STOCKPILE:MAR_NAME,(pomelo wood),(蜜柚木)
STOCKPILE:MAR_NAME,(citron wood),(香橼木)
STOCKPILE:MAR_NAME,(orange wood),(橘子木)
STOCKPILE:MAR_NAME,(bitter orange wood),(苦橙木)
STOCKPILE:MAR_NAME,(finger lime wood),(指橘木)
STOCKPILE:MAR_NAME,(round lime wood),(圆橘木)
STOCKPILE:MAR_NAME,(desert lime wood),(漠橘木)
STOCKPILE:MAR_NAME,(kumquat wood),(金橘木)
STOCKPILE:MAR_NAME,(custard-apple wood),(番荔枝木)
STOCKPILE:MAR_NAME,(date palm wood),(椰枣棕榈木)
STOCKPILE:MAR_NAME,(lychee wood),(荔枝木)
STOCKPILE:MAR_NAME,(macadamia wood),(奶油果木)
STOCKPILE:MAR_NAME,(olive wood),(橄榄木)
STOCKPILE:MAR_NAME,(olive fruit),(橄榄果)
STOCKPILE:MAR_NAME,(pomegranate wood),(石榴木)
STOCKPILE:MAR_NAME,(almond wood),(扁桃木)
STOCKPILE:MAR_NAME,(apple wood),(苹果木)
STOCKPILE:MAR_NAME,(apricot wood),(杏木)
STOCKPILE:MAR_NAME,(bayberry wood),(杨梅木)
STOCKPILE:MAR_NAME,(cherry wood),(樱桃木)
STOCKPILE:MAR_NAME,(ginkgo wood),(银杏木)
STOCKPILE:MAR_NAME,(hazel wood),(榛木)
STOCKPILE:MAR_NAME,(peach wood),(桃木)
STOCKPILE:MAR_NAME,(pear wood),(梨木)
STOCKPILE:MAR_NAME,(perry),(梨酒)
STOCKPILE:MAR_NAME,(persimmon wood),(柿木)
STOCKPILE:MAR_NAME,(plum wood),(李子木)
STOCKPILE:MAR_NAME,(sand pear wood),(沙梨木)
STOCKPILE:MAR_NAME,(walnut wood),(胡桃木)
STOCKPILE:MAR_NAME,(mangrove),(红树)
STOCKPILE:MAR_NAME,(pine),(针松)
STOCKPILE:MAR_NAME,(cedar),(雪松)
STOCKPILE:MAR_NAME,(mahogany),(褐芯树)
STOCKPILE:MAR_NAME,(acacia),(刺槐)
STOCKPILE:MAR_NAME,(kapok),(木棉树)
STOCKPILE:MAR_NAME,(maple),(枫树)
STOCKPILE:MAR_NAME,(willow),(柳树)
STOCKPILE:MAR_NAME,(tower-cap),(塔菇)
STOCKPILE:MAR_NAME,(black-cap),(黑菇)
STOCKPILE:MAR_NAME,(nether-cap),(下界菇)
STOCKPILE:MAR_NAME,(goblin-cap),(妖精菇)
STOCKPILE:MAR_NAME,(fungiwood),(真菌木)
STOCKPILE:MAR_NAME,(tunnel tube),(隧管菌)
STOCKPILE:MAR_NAME,(spore tree),(孢子树)
STOCKPILE:MAR_NAME,(blood thorn),(血荆棘)
STOCKPILE:MAR_NAME,(glumprong),(紫影树)
STOCKPILE:MAR_NAME,(feather wood),(羽毛树)
STOCKPILE:MAR_NAME,(highwood),(极树)
STOCKPILE:MAR_NAME,(larch),(落叶松)
STOCKPILE:MAR_NAME,(chestnut),(板栗树)
STOCKPILE:MAR_NAME,(alder),(桤树)
STOCKPILE:MAR_NAME,(candlenut),(石栗)
STOCKPILE:MAR_NAME,(mango wood),(芒果树)
STOCKPILE:MAR_NAME,(mango wine),(芒果酒)
STOCKPILE:MAR_NAME,(rubber wood),(橡胶树)
STOCKPILE:MAR_NAME,(cacao wood),(可可树)
STOCKPILE:MAR_NAME,(coconut palm),(椰棕榈)
STOCKPILE:MAR_NAME,(rubber wood),(橡胶树)
STOCKPILE:MAR_NAME,(cacao wood),(可可树)
STOCKPILE:MAR_NAME,(coconut palm),(椰棕榈)
STOCKPILE:MAR_NAME,(pecan wood),(碧根果木)
STOCKPILE:MAR_NAME,(oaken),(橡木)
