table,text,translation
MATERIAL:STATE:SHARED,slush,泥地
MATERIAL:STATE:SHARED,coal,煤炭
MATERIAL:STATE:SHARED,coal slush,煤炭渣
MATERIAL:STATE:SHARED,potash,草碱
MATERIAL:STATE:SHARED,potash slush,草碱渣
MATERIAL:STATE:SHARED,ash,灰烬
MATERIAL:STATE:SHARED,pearlash,珍珠灰
MATERIAL:STATE:SHARED,lye,碱液
MATERIAL:STATE:SHARED,lye slush,碱液泥
MATERIAL:STATE:SHARED,mud,淤泥
MATERIAL:STATE:SHARED,dirt,土壤
MATERIAL:STATE:SHARED,vomit,呕吐物
MATERIAL:STATE:SHARED,salt,盐
MATERIAL:STATE:SHARED,filth,污垢
MATERIAL:STATE:SHARED,filth slush,污垢泥
MATERIAL:STATE:SHARED,unknown frozen substance,未知冻结物质
MATERIAL:STATE:SHARED,unknown substance,未知物质
MATERIAL:STATE:SHARED,unknown boiling substance,未知沸腾物质
MATERIAL:STATE:SHARED,unknown frozen,未知冻结
MATERIAL:STATE:SHARED,unknown slush,未知污水
MATERIAL:STATE:SHARED,grime,尘垢
MATERIAL:STATE:SHARED,unknown frozen creature substance,未知冻结生物质
MATERIAL:STATE:SHARED,unknown creature substance,未知生物质
MATERIAL:STATE:SHARED,unknown boiling creature substance,未知沸腾生物质
MATERIAL:STATE:SHARED,unknown frozen creature,未知生物质
MATERIAL:STATE:SHARED,unknown creature,未知生物
MATERIAL:STATE:SHARED,unknown pressed frozen creature substance,未知压实冻结生物质
MATERIAL:STATE:SHARED,unknown frozen plant substance,未知冻结植物衍生品
MATERIAL:STATE:SHARED,unknown plant substance,未知植物衍生品
MATERIAL:STATE:SHARED,unknown boiling plant substance,未知沸腾植物衍生品
MATERIAL:STATE:SHARED,unknown frozen plant,未知冻结植属
MATERIAL:STATE:SHARED,unknown pressed frozen plant substance,未知压实冻结植物衍生品
MATERIAL:STATE:SHARED,iron,铁
MATERIAL:STATE:SHARED,gold,金
MATERIAL:STATE:SHARED,silver,银
MATERIAL:STATE:SHARED,copper,铜
MATERIAL:STATE:SHARED,nickel,镍
MATERIAL:STATE:SHARED,zinc,锌
MATERIAL:STATE:SHARED,bronze,青铜
MATERIAL:STATE:SHARED,brass,黄铜
MATERIAL:STATE:SHARED,steel,钢
MATERIAL:STATE:SHARED,pig iron,生铁
MATERIAL:STATE:SHARED,platinum,铂
MATERIAL:STATE:SHARED,electrum,琥珀金
MATERIAL:STATE:SHARED,tin,锡
MATERIAL:STATE:SHARED,fine pewter,精白锡
MATERIAL:STATE:SHARED,trifle pewter,廉白锡
MATERIAL:STATE:SHARED,lay pewter,劣白锡
MATERIAL:STATE:SHARED,lead,铅
MATERIAL:STATE:SHARED,aluminum,铝
MATERIAL:STATE:SHARED,nickel silver,镍银
MATERIAL:STATE:SHARED,billon,毕朗合金
MATERIAL:STATE:SHARED,sterling silver,标准银
MATERIAL:STATE:SHARED,black bronze,乌青铜
MATERIAL:STATE:SHARED,rose gold,玫瑰金
MATERIAL:STATE:SHARED,bismuth,铋
MATERIAL:STATE:SHARED,bismuth bronze,铋青铜
MATERIAL:STATE:SHARED,adamantine,精金
MATERIAL:STATE:SHARED,gypsum plaster,石膏灰泥
MATERIAL:STATE:SHARED,earthenware,瓦陶
MATERIAL:STATE:SHARED,stoneware,炻瓷
MATERIAL:STATE:SHARED,porcelain,瓷器
MATERIAL:STATE:SHARED,ash glaze,灰釉
MATERIAL:STATE:SHARED,tin glaze,锡釉
MATERIAL:STATE:SHARED,quicklime,生石灰
MATERIAL:STATE:SHARED,milk of lime,石灰乳
MATERIAL:STATE:SHARED,onyx,缟玛瑙
MATERIAL:STATE:SHARED,morion,黑水晶
MATERIAL:STATE:SHARED,schorl,黑碧玺
MATERIAL:STATE:SHARED,lace agate,蕾丝玛瑙
MATERIAL:STATE:SHARED,blue jade,蓝翡翠
MATERIAL:STATE:SHARED,lapis lazuli,青金石
MATERIAL:STATE:SHARED,prase,苍绿石英
MATERIAL:STATE:SHARED,prase opal,苍绿欧泊
MATERIAL:STATE:SHARED,bloodstone,血石
MATERIAL:STATE:SHARED,moss agate,苔藓玛瑙
MATERIAL:STATE:SHARED,moss opal,苔藓欧泊
MATERIAL:STATE:SHARED,variscite,磷铝石
MATERIAL:STATE:SHARED,chrysoprase,绿玉髓
MATERIAL:STATE:SHARED,chrysocolla,硅孔雀石
MATERIAL:STATE:SHARED,sard,褐玉髓
MATERIAL:STATE:SHARED,carnelian,红玉髓
MATERIAL:STATE:SHARED,banded agate,条纹玛瑙
MATERIAL:STATE:SHARED,sardonyx,缠丝玛瑙
MATERIAL:STATE:SHARED,cherry opal,樱桃欧泊
MATERIAL:STATE:SHARED,lavender jade,紫翡翠
MATERIAL:STATE:SHARED,pink jade,粉红翡翠
MATERIAL:STATE:SHARED,tube agate,管脉玛瑙
MATERIAL:STATE:SHARED,fire agate,火玛瑙
MATERIAL:STATE:SHARED,plume agate,羽毛玛瑙
MATERIAL:STATE:SHARED,brown jasper,棕碧玉
MATERIAL:STATE:SHARED,picture jasper,图画碧玉
MATERIAL:STATE:SHARED,smoky quartz,烟石英
MATERIAL:STATE:SHARED,wax opal,蜡质欧泊
MATERIAL:STATE:SHARED,wood opal,木欧泊
MATERIAL:STATE:SHARED,amber opal,琥珀欧泊
MATERIAL:STATE:SHARED,gold opal,金欧泊
MATERIAL:STATE:SHARED,citrine,黄水晶
MATERIAL:STATE:SHARED,yellow jasper,黄碧玉
MATERIAL:STATE:SHARED,tigereye,虎眼石
MATERIAL:STATE:SHARED,tiger iron,虎铁石
MATERIAL:STATE:SHARED,sunstone,日长石
MATERIAL:STATE:SHARED,resin opal,脂光欧泊
MATERIAL:STATE:SHARED,pyrite,黄铁矿
MATERIAL:STATE:SHARED,clear tourmaline,透明碧玺
MATERIAL:STATE:SHARED,gray chalcedony,灰玉髓
MATERIAL:STATE:SHARED,dendritic agate,枝纹玛瑙
MATERIAL:STATE:SHARED,shell opal,贝壳欧泊
MATERIAL:STATE:SHARED,bone opal,骨质欧泊
MATERIAL:STATE:SHARED,white chalcedony,白玉髓
MATERIAL:STATE:SHARED,fortification agate,城垒玛瑙
MATERIAL:STATE:SHARED,milk quartz,乳石英
MATERIAL:STATE:SHARED,moonstone,月长石
MATERIAL:STATE:SHARED,white jade,白翡翠
MATERIAL:STATE:SHARED,jasper opal,碧玉欧泊
MATERIAL:STATE:SHARED,pineapple opal,凤梨欧泊
MATERIAL:STATE:SHARED,onyx opal,缟纹欧泊
MATERIAL:STATE:SHARED,milk opal,乳欧泊
MATERIAL:STATE:SHARED,pipe opal,管纹欧泊
MATERIAL:STATE:SHARED,aventurine,砂金石
MATERIAL:STATE:SHARED,turquoise,绿松石
MATERIAL:STATE:SHARED,rose quartz,蔷薇石英
MATERIAL:STATE:SHARED,rock crystal,岩石水晶
MATERIAL:STATE:SHARED,black zircon,黑锆石
MATERIAL:STATE:SHARED,black pyrope,黑榴石
MATERIAL:STATE:SHARED,melanite,墨榴石
MATERIAL:STATE:SHARED,indigo tourmaline,靛蓝碧玺
MATERIAL:STATE:SHARED,blue garnet,蓝榴石
MATERIAL:STATE:SHARED,tsavorite,沙弗莱石
MATERIAL:STATE:SHARED,green tourmaline,绿碧玺
MATERIAL:STATE:SHARED,demantoid,翠榴石
MATERIAL:STATE:SHARED,green zircon,绿锆石
MATERIAL:STATE:SHARED,green jade,绿翡翠
MATERIAL:STATE:SHARED,heliodor,绿柱石
MATERIAL:STATE:SHARED,peridot,橄榄石
MATERIAL:STATE:SHARED,red zircon,红锆石
MATERIAL:STATE:SHARED,red tourmaline,红碧玺
MATERIAL:STATE:SHARED,red pyrope,赤榴石
MATERIAL:STATE:SHARED,almandine,殷榴石
MATERIAL:STATE:SHARED,red grossular,红榴石
MATERIAL:STATE:SHARED,pink tourmaline,粉红碧玺
MATERIAL:STATE:SHARED,red beryl,红柱石
MATERIAL:STATE:SHARED,fire opal,火欧泊
MATERIAL:STATE:SHARED,rhodolite,朱榴石
MATERIAL:STATE:SHARED,purple spinel,紫尖晶石
MATERIAL:STATE:SHARED,alexandrite,紫翠玉
MATERIAL:STATE:SHARED,tanzanite,坦桑石
MATERIAL:STATE:SHARED,morganite,摩根石
MATERIAL:STATE:SHARED,violet spessartine,紫榴石
MATERIAL:STATE:SHARED,pink garnet,粉红榴石
MATERIAL:STATE:SHARED,kunzite,紫锂辉石
MATERIAL:STATE:SHARED,cinnamon grossular,褐榴石
MATERIAL:STATE:SHARED,honey yellow beryl,蜜黄柱石
MATERIAL:STATE:SHARED,jelly opal,冻胶欧泊
MATERIAL:STATE:SHARED,brown zircon,棕锆石
MATERIAL:STATE:SHARED,yellow zircon,黄锆石
MATERIAL:STATE:SHARED,golden beryl,金柱石
MATERIAL:STATE:SHARED,yellow spessartine,橙榴石
MATERIAL:STATE:SHARED,topaz,黄玉
MATERIAL:STATE:SHARED,topazolite,黄榴石
MATERIAL:STATE:SHARED,yellow grossular,缃榴石
MATERIAL:STATE:SHARED,rubicelle,橙尖晶石
MATERIAL:STATE:SHARED,clear garnet,透明榴石
MATERIAL:STATE:SHARED,goshenite,白柱石
MATERIAL:STATE:SHARED,cat's eye,猫眼石
MATERIAL:STATE:SHARED,clear zircon,透明锆石
MATERIAL:STATE:SHARED,amethyst,紫水晶
MATERIAL:STATE:SHARED,aquamarine,海蓝宝石
MATERIAL:STATE:SHARED,red spinel,红尖晶石
MATERIAL:STATE:SHARED,chrysoberyl,金绿玉
MATERIAL:STATE:SHARED,precious fire opal,贵火欧泊
MATERIAL:STATE:SHARED,red flash opal,红闪欧泊
MATERIAL:STATE:SHARED,black opal,黑欧泊
MATERIAL:STATE:SHARED,white opal,白欧泊
MATERIAL:STATE:SHARED,crystal opal,水晶欧泊
MATERIAL:STATE:SHARED,claro opal,烟欧泊
MATERIAL:STATE:SHARED,levin opal,雷电欧泊
MATERIAL:STATE:SHARED,harlequin opal,斑斓欧泊
MATERIAL:STATE:SHARED,pinfire opal,星火欧泊
MATERIAL:STATE:SHARED,bandfire opal,火纹欧泊
MATERIAL:STATE:SHARED,light yellow diamond,亮黄钻石
MATERIAL:STATE:SHARED,faint yellow diamond,微黄钻石
MATERIAL:STATE:SHARED,emerald,祖母绿宝石
MATERIAL:STATE:SHARED,ruby,红宝石
MATERIAL:STATE:SHARED,sapphire,蓝玉
MATERIAL:STATE:SHARED,clear diamond,透明钻石
MATERIAL:STATE:SHARED,red diamond,红钻石
MATERIAL:STATE:SHARED,green diamond,绿钻石
MATERIAL:STATE:SHARED,blue diamond,蓝钻石
MATERIAL:STATE:SHARED,yellow diamond,黄钻石
MATERIAL:STATE:SHARED,black diamond,黑钻石
MATERIAL:STATE:SHARED,star sapphire,星彩蓝玉
MATERIAL:STATE:SHARED,star ruby,星彩红宝石
MATERIAL:STATE:SHARED,sandstone,砂岩
MATERIAL:STATE:SHARED,siltstone,粉砂岩
MATERIAL:STATE:SHARED,mudstone,泥岩
MATERIAL:STATE:SHARED,shale,页岩
MATERIAL:STATE:SHARED,claystone,黏土岩
MATERIAL:STATE:SHARED,rock salt,岩盐
MATERIAL:STATE:SHARED,limestone,石灰岩
MATERIAL:STATE:SHARED,conglomerate,砾岩
MATERIAL:STATE:SHARED,dolomite,白云石
MATERIAL:STATE:SHARED,chert,角岩
MATERIAL:STATE:SHARED,chalk,白垩岩
MATERIAL:STATE:SHARED,granite,花岗岩
MATERIAL:STATE:SHARED,diorite,闪长岩
MATERIAL:STATE:SHARED,gabbro,辉长岩
MATERIAL:STATE:SHARED,rhyolite,流纹岩
MATERIAL:STATE:SHARED,basalt,玄武岩
MATERIAL:STATE:SHARED,andesite,安山岩
MATERIAL:STATE:SHARED,dacite,英安岩
MATERIAL:STATE:SHARED,obsidian,黑曜石
MATERIAL:STATE:SHARED,quartzite,石英岩
MATERIAL:STATE:SHARED,slate,板岩
MATERIAL:STATE:SHARED,phyllite,千枚岩
MATERIAL:STATE:SHARED,schist,片岩
MATERIAL:STATE:SHARED,gneiss,片麻岩
MATERIAL:STATE:SHARED,marble,大理石
MATERIAL:STATE:SHARED,hematite,赤铁矿
MATERIAL:STATE:SHARED,limonite,褐铁矿
MATERIAL:STATE:SHARED,garnierite,硅镁镍矿
MATERIAL:STATE:SHARED,native gold,天然金矿
MATERIAL:STATE:SHARED,native silver,天然银矿
MATERIAL:STATE:SHARED,native copper,天然铜矿
MATERIAL:STATE:SHARED,malachite,孔雀石
MATERIAL:STATE:SHARED,galena,方铅矿
MATERIAL:STATE:SHARED,sphalerite,闪锌矿
MATERIAL:STATE:SHARED,cassiterite,锡石
MATERIAL:STATE:SHARED,bituminous coal,烟煤
MATERIAL:STATE:SHARED,lignite,褐煤
MATERIAL:STATE:SHARED,native platinum,天然铂矿
MATERIAL:STATE:SHARED,cinnabar,辰砂
MATERIAL:STATE:SHARED,cobaltite,辉钴矿
MATERIAL:STATE:SHARED,tetrahedrite,黝铜矿
MATERIAL:STATE:SHARED,horn silver,角银矿
MATERIAL:STATE:SHARED,gypsum,软石膏
MATERIAL:STATE:SHARED,talc,滑石
MATERIAL:STATE:SHARED,jet,煤玉
MATERIAL:STATE:SHARED,puddingstone,布丁岩
MATERIAL:STATE:SHARED,petrified wood,石化木
MATERIAL:STATE:SHARED,graphite,石墨
MATERIAL:STATE:SHARED,brimstone,硫磺
MATERIAL:STATE:SHARED,kimberlite,金伯利岩
MATERIAL:STATE:SHARED,bismuthinite,辉铋矿
MATERIAL:STATE:SHARED,realgar,雄黄
MATERIAL:STATE:SHARED,orpiment,雌黄
MATERIAL:STATE:SHARED,stibnite,辉锑矿
MATERIAL:STATE:SHARED,marcasite,白铁矿
MATERIAL:STATE:SHARED,sylvite,钾岩
MATERIAL:STATE:SHARED,cryolite,冰晶石
MATERIAL:STATE:SHARED,periclase,方镁石
MATERIAL:STATE:SHARED,ilmenite,钛铁矿
MATERIAL:STATE:SHARED,rutile,金红石
MATERIAL:STATE:SHARED,magnetite,磁铁矿
MATERIAL:STATE:SHARED,chromite,铬铁矿
MATERIAL:STATE:SHARED,pyrolusite,软锰矿
MATERIAL:STATE:SHARED,pitchblende,沥青铀矿
MATERIAL:STATE:SHARED,bauxite,铝土矿
MATERIAL:STATE:SHARED,native aluminum,天然铝矿
MATERIAL:STATE:SHARED,borax,硼砂
MATERIAL:STATE:SHARED,olivine,橄榄岩
MATERIAL:STATE:SHARED,hornblende,角闪石
MATERIAL:STATE:SHARED,kaolinite,高岭石
MATERIAL:STATE:SHARED,serpentine,蛇纹石
MATERIAL:STATE:SHARED,orthoclase,正长石
MATERIAL:STATE:SHARED,microcline,微斜长石
MATERIAL:STATE:SHARED,mica,云母
MATERIAL:STATE:SHARED,calcite,方解石
MATERIAL:STATE:SHARED,saltpeter,硝石
MATERIAL:STATE:SHARED,alabaster,雪花石膏
MATERIAL:STATE:SHARED,selenite,透明石膏
MATERIAL:STATE:SHARED,satinspar,纤维石膏
MATERIAL:STATE:SHARED,anhydrite,硬石膏
MATERIAL:STATE:SHARED,alunite,明矾石
MATERIAL:STATE:SHARED,raw adamantine,原始精金
MATERIAL:STATE:SHARED,slade,基岩
MATERIAL:STATE:SHARED,clay,黏土
MATERIAL:STATE:SHARED,silty clay,粉质粘土
MATERIAL:STATE:SHARED,sandy clay,砂质黏土
MATERIAL:STATE:SHARED,clay loam,黏质壤土
MATERIAL:STATE:SHARED,sandy clay loam,砂质黏壤土
MATERIAL:STATE:SHARED,silty clay loam,粉质黏壤土
MATERIAL:STATE:SHARED,loam,壤土
MATERIAL:STATE:SHARED,sandy loam,砂质壤土
MATERIAL:STATE:SHARED,silt loam,粉质壤土
MATERIAL:STATE:SHARED,loamy sand,壤砂
MATERIAL:STATE:SHARED,silt,淤泥
MATERIAL:STATE:SHARED,sand,沙
MATERIAL:STATE:SHARED,yellow sand,黄沙
MATERIAL:STATE:SHARED,white sand,白沙
MATERIAL:STATE:SHARED,black sand,黑沙
MATERIAL:STATE:SHARED,red sand,红沙
MATERIAL:STATE:SHARED,peat,泥炭
MATERIAL:STATE:SHARED,pelagic clay,深海黏土
MATERIAL:STATE:SHARED,calcareous ooze,钙质软泥
MATERIAL:STATE:SHARED,siliceous ooze,硅藻软泥
MATERIAL:STATE:SHARED,fire clay,火黏土
MATERIAL:STATE:SHARED,skin,皮肤
MATERIAL:STATE:SHARED,muscle,肌肉
MATERIAL:STATE:SHARED,bone,骨头
MATERIAL:STATE:SHARED,bone meal,骨粉
MATERIAL:STATE:SHARED,tooth,牙齿
MATERIAL:STATE:SHARED,eye tissue,眼部组织
MATERIAL:STATE:SHARED,nervous tissue,神经组织
MATERIAL:STATE:SHARED,brain,大脑
MATERIAL:STATE:SHARED,lung tissue,肺部组织
MATERIAL:STATE:SHARED,heart tissue,心脏组织
MATERIAL:STATE:SHARED,liver tissue,肝脏组织
MATERIAL:STATE:SHARED,gut,肠
MATERIAL:STATE:SHARED,stomach tissue,胃组织
MATERIAL:STATE:SHARED,gizzard tissue,砂囊组织
MATERIAL:STATE:SHARED,pancreatic tissue,胰腺组织
MATERIAL:STATE:SHARED,spleen tissue,脾组织
MATERIAL:STATE:SHARED,kidney tissue,肾组织
MATERIAL:STATE:SHARED,leather,皮革
MATERIAL:STATE:SHARED,parchment,羊皮纸
MATERIAL:STATE:SHARED,tallow,脂油
MATERIAL:STATE:SHARED,soap,肥皂
MATERIAL:STATE:SHARED,sinew,肌腱
MATERIAL:STATE:SHARED,blood,血液
MATERIAL:STATE:SHARED,pus,脓
MATERIAL:STATE:SHARED,ichor,体液
MATERIAL:STATE:SHARED,feather,羽毛
MATERIAL:STATE:SHARED,nail,指甲
MATERIAL:STATE:SHARED,eggshell,蛋壳
MATERIAL:STATE:SHARED,egg white,蛋白
MATERIAL:STATE:SHARED,egg yolk,蛋黄
MATERIAL:STATE:SHARED,chitin,甲壳
MATERIAL:STATE:SHARED,bark scorpion venom,树皮蝎毒素
MATERIAL:STATE:SHARED,bark scorpion man venom,树皮蝎人毒素
MATERIAL:STATE:SHARED,giant bark scorpion venom,巨型树皮蝎毒素
MATERIAL:STATE:SHARED,shell,壳
MATERIAL:STATE:SHARED,brown recluse spider venom,棕色遁蛛毒素
MATERIAL:STATE:SHARED,silk,丝绸
MATERIAL:STATE:SHARED,brown recluse spider man venom,棕色遁蛛人毒素
MATERIAL:STATE:SHARED,giant brown recluse spider venom,巨型棕色遁蛛毒素
MATERIAL:STATE:SHARED,scale,鳞片
MATERIAL:STATE:SHARED,gila monster venom,毒蜥毒素
MATERIAL:STATE:SHARED,gila monster man venom,毒蜥人毒素
MATERIAL:STATE:SHARED,giant gila monster venom,巨型毒蜥毒素
MATERIAL:STATE:SHARED,hair,毛发
MATERIAL:STATE:SHARED,hoof,蹄
MATERIAL:STATE:SHARED,donkey's milk,驴奶
MATERIAL:STATE:SHARED,donkey cheese,驴奶奶酪
MATERIAL:STATE:SHARED,horse's milk,马奶
MATERIAL:STATE:SHARED,horse cheese,马奶奶酪
MATERIAL:STATE:SHARED,vellum,皮纸
MATERIAL:STATE:SHARED,horn,角
MATERIAL:STATE:SHARED,cow's milk,牛奶
MATERIAL:STATE:SHARED,cow cheese,牛奶奶酪
MATERIAL:STATE:SHARED,wool,绒线
MATERIAL:STATE:SHARED,sheep's milk,羊奶
MATERIAL:STATE:SHARED,sheep cheese,羊奶奶酪
MATERIAL:STATE:SHARED,pig's milk,猪奶
MATERIAL:STATE:SHARED,pig cheese,猪奶奶酪
MATERIAL:STATE:SHARED,goat's milk,山羊奶
MATERIAL:STATE:SHARED,goat cheese,山羊奶奶酪
MATERIAL:STATE:SHARED,water buffalo's milk,水牛奶
MATERIAL:STATE:SHARED,water buffalo cheese,水牛奶奶酪
MATERIAL:STATE:SHARED,antler,鹿角
MATERIAL:STATE:SHARED,reindeer's milk,驯鹿奶
MATERIAL:STATE:SHARED,reindeer cheese,驯鹿奶酪
MATERIAL:STATE:SHARED,yak's milk,牦牛奶
MATERIAL:STATE:SHARED,yak cheese,牦牛奶酪
MATERIAL:STATE:SHARED,llama's milk,无峰驼奶
MATERIAL:STATE:SHARED,llama cheese,无峰驼奶酪
MATERIAL:STATE:SHARED,alpaca's milk,羊驼奶
MATERIAL:STATE:SHARED,alpaca cheese,羊驼奶酪
MATERIAL:STATE:SHARED,honey bee wax,蜂蜡
MATERIAL:STATE:SHARED,honey bee wax cake,蜂蜡饼
MATERIAL:STATE:SHARED,honey bee royal jelly,蜜蜂蜂王浆
MATERIAL:STATE:SHARED,honey bee honey,蜜蜂蜜
MATERIAL:STATE:SHARED,mead,蜜酒
MATERIAL:STATE:SHARED,honey bee venom,蜜蜂毒素
MATERIAL:STATE:SHARED,bumblebee wax,大黄蜂蜡
MATERIAL:STATE:SHARED,bumblebee wax cake,大黄蜂蜡饼
MATERIAL:STATE:SHARED,bumblebee royal jelly,大黄蜂蜂王浆
MATERIAL:STATE:SHARED,bumblebee honey,大黄蜂蜜
MATERIAL:STATE:SHARED,bumblebee mead,大黄蜂蜜酒
MATERIAL:STATE:SHARED,bumblebee venom,大黄蜂毒素
MATERIAL:STATE:SHARED,sweat,汗液
MATERIAL:STATE:SHARED,tears,眼泪
MATERIAL:STATE:SHARED,spit,唾液
MATERIAL:STATE:SHARED,ivory,长牙
MATERIAL:STATE:SHARED,platypus venom,鸭嘴兽毒素
MATERIAL:STATE:SHARED,platypus man venom,鸭嘴兽人毒素
MATERIAL:STATE:SHARED,giant platypus venom,巨型鸭嘴兽毒素
MATERIAL:STATE:SHARED,one-humped camel's milk,单峰骆驼奶
MATERIAL:STATE:SHARED,one-humped camel cheese,单峰骆驼奶酪
MATERIAL:STATE:SHARED,one-humped camel man's milk,单峰骆驼人奶
MATERIAL:STATE:SHARED,one-humped camel man cheese,单峰骆驼人奶酪
MATERIAL:STATE:SHARED,giant one-humped camel's milk,巨型单峰骆驼奶
MATERIAL:STATE:SHARED,giant one-humped camel cheese,巨型单峰骆驼奶酪
MATERIAL:STATE:SHARED,two-humped camel's milk,双峰骆驼奶
MATERIAL:STATE:SHARED,two-humped camel cheese,双峰骆驼奶酪
MATERIAL:STATE:SHARED,two-humped camel man's milk,双峰骆驼人奶
MATERIAL:STATE:SHARED,two-humped camel man cheese,双峰骆驼人奶酪
MATERIAL:STATE:SHARED,giant two-humped camel's milk,巨型双峰骆驼奶
MATERIAL:STATE:SHARED,giant two-humped camel cheese,巨型双峰骆驼奶酪
MATERIAL:STATE:SHARED,flesh,血肉
MATERIAL:STATE:SHARED,helmet snake venom,头盔蛇毒素
MATERIAL:STATE:SHARED,corrupted blood,腐败血液
MATERIAL:STATE:SHARED,cave floater juice,洞穴飘浮者汁液
MATERIAL:STATE:SHARED,cave floater gas,洞穴飘浮者气体
MATERIAL:STATE:SHARED,plump helmet man tissue,肉盔菇人组织
MATERIAL:STATE:SHARED,cave blob fluid,洞穴滴团液体
MATERIAL:STATE:SHARED,octopus ink,章鱼墨汁
MATERIAL:STATE:SHARED,octopus man ink,章鱼人墨汁
MATERIAL:STATE:SHARED,giant octopus ink,巨型章鱼墨汁
MATERIAL:STATE:SHARED,cuttlefish ink,墨鱼墨汁
MATERIAL:STATE:SHARED,cuttlefish man ink,墨鱼人墨汁
MATERIAL:STATE:SHARED,giant cuttlefish ink,巨型墨鱼墨汁
MATERIAL:STATE:SHARED,mog juice,跳虫肉汁
MATERIAL:STATE:SHARED,goo,稠血
MATERIAL:STATE:SHARED,fluff,绒毛
MATERIAL:STATE:SHARED,pudge,球脂
MATERIAL:STATE:SHARED,phantom spider venom,幻影蜘蛛毒素
MATERIAL:STATE:SHARED,spine,脊椎
MATERIAL:STATE:SHARED,squid ink,鱿鱼墨汁
MATERIAL:STATE:SHARED,squid man ink,鱿鱼人墨汁
MATERIAL:STATE:SHARED,giant squid ink,巨型鱿鱼墨汁
MATERIAL:STATE:SHARED,fur,毛皮
