table,text,translation
ITEM,{CRUTCH},{CRUTCH}
ITEM,{TRACTION_BENCH},{TRACTION_BENCH}
ITEM,{ORTHOPEDIC_CAST},{ORTHOPEDIC_CAST}
ITEM,{TOOL},{TOOL}
ITEM,{SLAB},{SLAB}
ITEM,{EGG},{EGG}
ITEM,{BOOK},{BOOK}
ITEM,{SHEET},{SHEET}
ITEM,{BRANCH},{BRANCH}
ITEM:PREFIX:EQUIPMENT,small,小
ITEM:PREFIX:EQUIPMENT,large,大
ITEM:BAR,bars,条锭
ITEM:BAR,{:MATERIAL},{:MATERIAL}
ITEM:BAR,{INORGANIC},{INORGANIC}
ITEM:BAR,{COAL},{COAL}
ITEM:BAR:INORGANIC,metal bars,金属锭
ITEM:BAR:INORGANIC,{:MATERIAL} bars,{:MATERIAL}锭
ITEM:BAR:INORGANIC,{:MATERIAL} wafers,{:MATERIAL}薄片
ITEM:BAR:COAL,charcoal,木炭
ITEM:BAR:COAL,coke,焦炭
ITEM:BAR:COAL,refined coal,精炼煤
ITEM:SMALLGEM,gems,宝石
ITEM:SMALLGEM,cut gems,切割宝石
ITEM:SMALLGEM,cut green glass gems,切割绿玻璃宝石
ITEM:SMALLGEM,cut clear glass gems,切割透明玻璃宝石
ITEM:SMALLGEM,cut crystal glass gems,切割水晶玻璃宝石
ITEM:SMALLGEM,{:GEM:PLURAL},{:GEM:PLURAL}
ITEM:SMALLGEM,{:GEM_DETAILS:PLURAL},{:GEM_DETAILS:PLURAL}
ITEM:BLOCKS:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BLOCKS:^0,,
ITEM:BLOCKS,blocks,方块
ITEM:BLOCKS,bricks,砖块
ITEM:ROUGH,rough gems,粗糙宝石
ITEM:ROUGH,raw green glass,粗糙绿玻璃
ITEM:ROUGH,raw clear glass,粗糙透明玻璃
ITEM:ROUGH,raw crystal glass,粗糙水晶玻璃
ITEM:ROUGH,rough {:GEM:PLURAL},粗糙{:GEM:PLURAL}
ITEM:BOULDER,stones,石头
ITEM:BOULDER,{:MATERIAL},{:MATERIAL}
ITEM:BOULDER,gold nuggets,金块
ITEM:BOULDER,silver nuggets,银块
ITEM:BOULDER,copper nuggets,铜块
ITEM:BOULDER,platinum nuggets,铂块
ITEM:WOOD,logs,原木
ITEM:WOOD,{:MATERIAL} logs,{:MATERIAL}原木
ITEM:DOOR:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:DOOR:^0,,
ITEM:DOOR,door,房门
ITEM:DOOR,doors,房门
ITEM:DOOR,portal,晶门
ITEM:DOOR,portals,晶门
ITEM:FLOODGATE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:FLOODGATE:^0,,
ITEM:FLOODGATE,floodgate,闸门
ITEM:FLOODGATE,floodgates,闸门
ITEM:BED:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BED:^0,,
ITEM:BED,bed,床
ITEM:BED,beds,床
ITEM:CHAIR:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CHAIR:^0,,
ITEM:CHAIR,chair,座椅
ITEM:CHAIR,chairs,座椅
ITEM:CHAIR,throne,王座
ITEM:CHAIR,thrones,王座
ITEM:CHAIN:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CHAIN:^0,,
ITEM:CHAIN,chain,链条
ITEM:CHAIN,chains,链条
ITEM:CHAIN,rope,绳索
ITEM:CHAIN,ropes,绳索
ITEM:FLASK:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:FLASK:^0,,
ITEM:FLASK,flask,携带瓶
ITEM:FLASK,flasks,携带瓶
ITEM:FLASK,vial,小瓶
ITEM:FLASK,vials,小瓶
ITEM:FLASK,waterskin,水袋
ITEM:FLASK,waterskins,水袋
ITEM:GOBLET:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:GOBLET:^0,,
ITEM:GOBLET,goblet,高脚杯
ITEM:GOBLET,goblets,高脚杯
ITEM:GOBLET,cup,茶杯
ITEM:GOBLET,mug,柄杯
ITEM:INSTRUMENT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:INSTRUMENT:^0,,
ITEM:INSTRUMENT,musical instrument,乐器
ITEM:INSTRUMENT,musical instruments,乐器
ITEM:TOY:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:TOY:^0,,
ITEM:TOY,toy,玩具
ITEM:TOY,toys,玩具
ITEM:WINDOW:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:WINDOW:^0,,
ITEM:WINDOW,window,窗
ITEM:WINDOW,windows,窗
ITEM:CAGE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CAGE:^0,,
ITEM:CAGE,cage,笼子
ITEM:CAGE,cages,笼子
ITEM:CAGE,terrarium,玻璃缸
ITEM:CAGE,terrariums,玻璃缸
ITEM:BARREL:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BARREL:^0,,
ITEM:BARREL,barrel,圆桶
ITEM:BARREL,barrels,圆桶
ITEM:BUCKET:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BUCKET:^0,,
ITEM:BUCKET,bucket,提桶
ITEM:BUCKET,buckets,提桶
ITEM:ANIMALTRAP:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:ANIMALTRAP:^0,,
ITEM:ANIMALTRAP,animal trap,动物陷阱
ITEM:ANIMALTRAP,animal traps,动物陷阱
ITEM:TABLE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:TABLE:^0,,
ITEM:TABLE,table,桌子
ITEM:TABLE,tables,桌子
ITEM:COFFIN:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:COFFIN:^0,,
ITEM:COFFIN,coffin,灵柩
ITEM:COFFIN,coffins,灵柩
ITEM:COFFIN,casket,棺
ITEM:COFFIN,caskets,棺
ITEM:COFFIN,sarcophagus,华棺
ITEM:COFFIN,sarcophagi,华棺
ITEM:STATUE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:STATUE:^0,,
ITEM:STATUE,statue,雕像
ITEM:STATUE,statues,雕像
ITEM:CORPSE:^0,rotten,腐烂的
ITEM:CORPSE:^0,,
ITEM:CORPSE,corpse,尸体
ITEM:CORPSE,corpses,尸体
ITEM:WEAPON,{DEFAULT},{DEFAULT}
ITEM:WEAPON,{:WEAPON},{:WEAPON}
ITEM:WEAPON:DEFAULT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:WEAPON:DEFAULT:^0,,
ITEM:WEAPON:DEFAULT,weapon,武器
ITEM:WEAPON:DEFAULT,weapons,武器
ITEM:ARMOR:^0,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
ITEM:ARMOR:^0,,
ITEM:ARMOR,{DEFAULT},{DEFAULT}
ITEM:ARMOR,{:ARMOR},{:ARMOR}
ITEM:ARMOR:DEFAULT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:ARMOR:DEFAULT:^0,,
ITEM:ARMOR:DEFAULT:^1,suits of,
ITEM:ARMOR:DEFAULT:^1,,
ITEM:ARMOR:DEFAULT,armor,盔甲
ITEM:SHOES:^0,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
ITEM:SHOES:^0,,
ITEM:SHOES,{DEFAULT},{DEFAULT}
ITEM:SHOES,{:SHOES},{:SHOES}
ITEM:SHOES:DEFAULT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SHOES:DEFAULT:^0,,
ITEM:SHOES:DEFAULT,footwear,足装
ITEM:SHIELD,{DEFAULT},{DEFAULT}
ITEM:SHIELD,{:SHIELD},{:SHIELD}
ITEM:SHIELD:DEFAULT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SHIELD:DEFAULT:^0,,
ITEM:SHIELD:DEFAULT,shield/buckler,尖盾/圆盾
ITEM:SHIELD:DEFAULT,shields/bucklers,尖盾/圆盾
ITEM:HELM:^0,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
ITEM:HELM:^0,,
ITEM:HELM,{DEFAULT},{DEFAULT}
ITEM:HELM,{:HELM},{:HELM}
ITEM:HELM:DEFAULT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:HELM:DEFAULT:^0,,
ITEM:HELM:DEFAULT,headwear,头装
ITEM:GLOVES:^0,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
ITEM:GLOVES:^0,,
ITEM:GLOVES,{DEFAULT},{DEFAULT}
ITEM:GLOVES,{:GLOVES},{:GLOVES}
ITEM:GLOVES:DEFAULT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:GLOVES:DEFAULT:^0,,
ITEM:GLOVES:DEFAULT,handwear,手装
ITEM:BOX:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BOX:^0,,
ITEM:BOX,box,盒子
ITEM:BOX,boxes,盒子
ITEM:BOX,coffer,保险箱
ITEM:BOX,coffers,保险箱
ITEM:BOX,chest,箱子
ITEM:BOX,chests,箱子
ITEM:BAG:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BAG:^0,,
ITEM:BAG,bag,袋子
ITEM:BAG,bags,袋子
ITEM:BIN:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BIN:^0,,
ITEM:BIN,bin,储物箱
ITEM:BIN,bins,储物箱
ITEM:ARMORSTAND:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:ARMORSTAND:^0,,
ITEM:ARMORSTAND,armor stand,盔甲支架
ITEM:ARMORSTAND,armor stands,盔甲支架
ITEM:WEAPONRACK:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:WEAPONRACK:^0,,
ITEM:WEAPONRACK,weapon rack,武器支架
ITEM:WEAPONRACK,weapon racks,武器支架
ITEM:CABINET:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CABINET:^0,,
ITEM:CABINET,cabinet,柜子
ITEM:CABINET,cabinets,柜子
ITEM:FIGURINE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:FIGURINE:^0,,
ITEM:FIGURINE,figurine,小塑像
ITEM:FIGURINE,figurines,小塑像
ITEM:AMULET:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:AMULET:^0,,
ITEM:AMULET,amulet,护符
ITEM:AMULET,amulets,护符
ITEM:SCEPTER:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SCEPTER:^0,,
ITEM:SCEPTER,scepter,节杖
ITEM:SCEPTER,scepters,节杖
ITEM:AMMO,{DEFAULT},{DEFAULT}
ITEM:AMMO,{:AMMO},{:AMMO}
ITEM:AMMO:DEFAULT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:AMMO:DEFAULT:^0,,
ITEM:AMMO:DEFAULT,ammunition,弹药
ITEM:CROWN:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CROWN:^0,,
ITEM:CROWN,crown,王冠
ITEM:CROWN,crowns,王冠
ITEM:RING:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:RING:^0,,
ITEM:RING,ring,戒指
ITEM:RING,rings,戒指
ITEM:EARRING:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:EARRING:^0,,
ITEM:EARRING,earring,耳环
ITEM:EARRING,earrings,耳环
ITEM:BRACELET:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BRACELET:^0,,
ITEM:BRACELET,bracelet,手镯
ITEM:BRACELET,bracelets,手镯
ITEM:GEM:^0,large,大型
ITEM:GEM:^0,perfect,完美
ITEM:GEM,gem,宝石
ITEM:GEM,gems,宝石
ITEM:GEM,{:GEM},{:GEM}
ITEM:GEM,{:GEM_DETAILS},{:GEM_DETAILS}
ITEM:ANVIL:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:ANVIL:^0,,
ITEM:ANVIL,anvil,金属砧
ITEM:ANVIL,anvils,金属砧
ITEM:CORPSEPIECE:^0,rotten,腐烂的
ITEM:CORPSEPIECE:^0,,
ITEM:CORPSEPIECE,body part,身体部分
ITEM:CORPSEPIECE,body parts,身体部分
ITEM:CORPSEPIECE,wooden body part,木制身体部分
ITEM:CORPSEPIECE,wooden body parts,木制身体部分
ITEM:CORPSEPIECE,plant part,植物身体部分
ITEM:CORPSEPIECE,plant parts,植物身体部分
ITEM:CORPSEPIECE,silk body part,丝绸身体部分
ITEM:CORPSEPIECE,silk body parts,丝绸身体部分
ITEM:CORPSEPIECE,leather body part,皮革身体部分
ITEM:CORPSEPIECE,leather body parts,皮革身体部分
ITEM:CORPSEPIECE,bone,骨头
ITEM:CORPSEPIECE,bones,骨头
ITEM:CORPSEPIECE,shell,壳
ITEM:CORPSEPIECE,shells,壳
ITEM:CORPSEPIECE,soap body part,肥皂身体部分
ITEM:CORPSEPIECE,soap body parts,肥皂身体部分
ITEM:CORPSEPIECE,tooth,牙齿
ITEM:CORPSEPIECE,teeth,牙齿
ITEM:CORPSEPIECE,horn,角
ITEM:CORPSEPIECE,horns,角
ITEM:CORPSEPIECE,pearl,珍珠
ITEM:CORPSEPIECE,pearls,珍珠
ITEM:CORPSEPIECE,yarn body part,丝绸身体部分
ITEM:CORPSEPIECE,yarn body parts,丝绸身体部分
ITEM:CORPSEPIECE,strand body part,丝状身体部分
ITEM:CORPSEPIECE,strand body parts,丝状身体部分
ITEM:REMAINS:^0,Rotten,腐烂的
ITEM:REMAINS:^0,,
ITEM:REMAINS:^1,{:CREATURE:NAME:SINGULAR},{:CREATURE:NAME:SINGULAR}
ITEM:REMAINS:^1,,
ITEM:REMAINS,remains,残骸
ITEM:REMAINS,chunk,残块
ITEM:REMAINS,chunks,残块
ITEM:MEAT:^0,rotten,腐烂的
ITEM:MEAT:^0,,
ITEM:MEAT:^1,preserved,保存的
ITEM:MEAT:^1,,
ITEM:MEAT,meat,肉
ITEM:MEAT,{:MEAT},{:MEAT}
ITEM:FISH:^0,rotten,腐烂的
ITEM:FISH:^0,,
ITEM:FISH,fish,鱼
ITEM:FISH,{:CREATURE:CASTE:NAME:SINGULAR},{:CREATURE:CASTE:NAME:SINGULAR}
ITEM:FISH,"{:CREATURE:CASTE:NAME:SINGULAR}, ♀","{:CREATURE:CASTE:NAME:SINGULAR}, ♀"
ITEM:FISH,"{:CREATURE:CASTE:NAME:SINGULAR}, ♂","{:CREATURE:CASTE:NAME:SINGULAR}, ♂"
ITEM:FISH_RAW:^0,rotten,腐烂的
ITEM:FISH_RAW:^0,,
ITEM:FISH_RAW:^1,raw,未处理的
ITEM:FISH_RAW,fish,鱼
ITEM:FISH_RAW,{:CREATURE:CASTE:NAME:SINGULAR},{:CREATURE:CASTE:NAME:SINGULAR}
ITEM:FISH_RAW,"{:CREATURE:CASTE:NAME:SINGULAR}, ♀","{:CREATURE:CASTE:NAME:SINGULAR}, ♀"
ITEM:FISH_RAW,"{:CREATURE:CASTE:NAME:SINGULAR}, ♂","{:CREATURE:CASTE:NAME:SINGULAR}, ♂"
ITEM:VERMIN,small live animal,活的小动物
ITEM:VERMIN,small live animals,活的小动物
ITEM:VERMIN,live {:CREATURE:CASTE:NAME:SINGULAR},活{:CREATURE:CASTE:NAME:SINGULAR}
ITEM:PET,small tame animal,驯化小动物
ITEM:PET,small tame animals,驯化小动物
ITEM:PET,tame {:CREATURE:CASTE:NAME:SINGULAR},驯化{:CREATURE:CASTE:NAME:SINGULAR}
ITEM:SEEDS,seeds,种子
ITEM:SEEDS,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SEEDS,{:PLANT:SEED:PLURAL},{:PLANT:SEED:PLURAL}
ITEM:PLANT:^0,withered,枯萎的
ITEM:PLANT:^0,,
ITEM:PLANT,plants,植物
ITEM:PLANT,{:PLANT:NAME:SINGULAR},{:PLANT:NAME:SINGULAR}
ITEM:PLANT,{:PLANT:NAME:PLURAL},{:PLANT:NAME:PLURAL}
ITEM:SKIN_TANNED,tanned hide,鞣制的生皮
ITEM:SKIN_TANNED,tanned hides,鞣制的生皮
ITEM:SKIN_TANNED,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:PLANT_GROWTH:^0,withered,枯萎的
ITEM:PLANT_GROWTH:^0,,
ITEM:PLANT_GROWTH,{:PLANT:GROWTH:NAME:SINGULAR},{:PLANT:GROWTH:NAME:SINGULAR}
ITEM:PLANT_GROWTH,{:PLANT:GROWTH:NAME:PLURAL},{:PLANT:GROWTH:NAME:PLURAL}
ITEM:PLANT_GROWTH,leaf or fruit,叶子和果实
ITEM:PLANT_GROWTH,leaves and fruit,叶子和果实
ITEM:THREAD:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:THREAD:^0,,
ITEM:THREAD,web,网
ITEM:THREAD,webs,网
ITEM:THREAD,strands,缕
ITEM:THREAD,thread,细线
ITEM:THREAD,yarn,纱线
ITEM:CLOTH:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CLOTH:^0,,
ITEM:CLOTH,cloth,布匹
ITEM:TOTEM,totem,图腾
ITEM:TOTEM,totems,图腾
ITEM:PANTS,{DEFAULT},{DEFAULT}
ITEM:PANTS,{:PANTS},{:PANTS}
ITEM:PANTS:DEFAULT:^0,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
ITEM:PANTS:DEFAULT:^0,,
ITEM:PANTS:DEFAULT:^1,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:PANTS:DEFAULT:^1,,
ITEM:PANTS:DEFAULT,legwear,腿装
ITEM:BACKPACK:^0,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
ITEM:BACKPACK:^0,,
ITEM:BACKPACK:^1,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BACKPACK:^1,,
ITEM:BACKPACK,backpack,背包
ITEM:BACKPACK,backpacks,背包
ITEM:QUIVER:^0,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
ITEM:QUIVER:^0,,
ITEM:QUIVER:^1,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:QUIVER:^1,,
ITEM:QUIVER,quiver,箭筒
ITEM:QUIVER,quivers,箭筒
ITEM:CATAPULTPARTS:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CATAPULTPARTS:^0,,
ITEM:CATAPULTPARTS,catapult parts,投石机部件
ITEM:BALLISTAPARTS:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BALLISTAPARTS:^0,,
ITEM:BALLISTAPARTS,ballista parts,弩炮部件
ITEM:SIEGEAMMO:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SIEGEAMMO:^0,,
ITEM:SIEGEAMMO,siege ammo,攻城弹药
ITEM:SIEGEAMMO,{:SIEGEAMMO},{:SIEGEAMMO}
ITEM:BALLISTAARROWHEAD:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BALLISTAARROWHEAD:^0,,
ITEM:BALLISTAARROWHEAD,ballista arrow head,弩炮箭头
ITEM:BALLISTAARROWHEAD,ballista arrow heads,弩炮箭头
ITEM:TRAPPARTS:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:TRAPPARTS:^0,,
ITEM:TRAPPARTS,mechanisms,机件
ITEM:TRAPCOMP,{DEFAULT},{DEFAULT}
ITEM:TRAPCOMP,{:TRAPCOMP},{:TRAPCOMP}
ITEM:TRAPCOMP:DEFAULT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:TRAPCOMP:DEFAULT:^0,,
ITEM:TRAPCOMP:DEFAULT,trap component,陷阱组件
ITEM:TRAPCOMP:DEFAULT,trap components,陷阱组件
ITEM:DRINK:^0,rotten,变质的
ITEM:DRINK:^0,,
ITEM:DRINK,{:MATERIAL},{:MATERIAL}
ITEM:DRINK,drink,饮料
ITEM:DRINK,drinks,饮料
ITEM:POWDER_MISC:^0,rotten,变质的
ITEM:POWDER_MISC:^0,,
ITEM:POWDER_MISC,{:MATERIAL},{:MATERIAL}
ITEM:POWDER_MISC,powder,粉末
ITEM:CHEESE:^0,rotten,变质的
ITEM:CHEESE:^0,,
ITEM:CHEESE,{:MATERIAL},{:MATERIAL}
ITEM:CHEESE,cheese,
ITEM:FOOD,prepared meal,预备的餐点
ITEM:FOOD,prepared meals,预备的餐点
ITEM:LIQUID_MISC,{:ITEM:LIQUID_GLOB},{:ITEM:LIQUID_GLOB}
ITEM:COIN:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:COIN:^0,,
ITEM:COIN,coin,硬币
ITEM:COIN,coins,硬币
ITEM:GLOB,{:ITEM:LIQUID_GLOB},{:ITEM:LIQUID_GLOB}
ITEM:LIQUID_GLOB:^0,rotten,变质的
ITEM:LIQUID_GLOB:^0,,
ITEM:LIQUID_GLOB:^1,filthy,骯髒的
ITEM:LIQUID_GLOB:^1,sticky,黏稠的
ITEM:LIQUID_GLOB:^1,vomitous,令人作呕的
ITEM:LIQUID_GLOB:^1,slimy,黏糊糊的
ITEM:LIQUID_GLOB:^1,stagnant,停滞的
ITEM:LIQUID_GLOB:^1,dirty,肮脏的
ITEM:LIQUID_GLOB:^1,gooey,黏糊糊的
ITEM:LIQUID_GLOB:^1,purulent,化脓的
ITEM:LIQUID_GLOB:^1,ichorous,脓液状的
ITEM:LIQUID_GLOB:^1,bloody,血腥的
ITEM:LIQUID_GLOB:^1,,
ITEM:LIQUID_GLOB,liquid,液体
ITEM:LIQUID_GLOB,glob,软团
ITEM:LIQUID_GLOB,{:CREATURE:CASTE:NAME:SINGULAR} paste,{:CREATURE:CASTE:NAME:SINGULAR}浆糊
ITEM:LIQUID_GLOB,{:MATERIAL},{:MATERIAL}
ITEM:LIQUID_GLOB:$0,laced with {:MATERIAL},夹杂着{:MATERIAL}
ITEM:LIQUID_GLOB:$0,,
ITEM:ROCK:^0,small,小
ITEM:ROCK,{:MATERIAL},{:MATERIAL}
ITEM:ROCK,rock,石子
ITEM:PIPE_SECTION:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:PIPE_SECTION:^0,,
ITEM:PIPE_SECTION,tube,晶管
ITEM:PIPE_SECTION,pipe section,管段
ITEM:HATCH_COVER:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:HATCH_COVER:^0,,
ITEM:HATCH_COVER,hatch cover,活动盖板
ITEM:HATCH_COVER,hatch covers,活动盖板
ITEM:GRATE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:GRATE:^0,,
ITEM:GRATE,grate,格栅
ITEM:GRATE,grates,格栅
ITEM:QUERN:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:QUERN:^0,,
ITEM:QUERN,quern,手推磨
ITEM:QUERN,querns,手推磨
