table,text,translation
REINFORCED:PREFIX,moonstone-reinforced,月长石加固的
REINFORCED:PREFIX,white jade-reinforced,白翡翠加固的
REINFORCED:PREFIX,jasper opal-reinforced,碧玉欧泊加固的
REINFORCED:PREFIX,pineapple opal-reinforced,凤梨欧泊加固的
REINFORCED:PREFIX,onyx opal-reinforced,缟纹欧泊加固的
REINFORCED:PREFIX,milk opal-reinforced,乳欧泊加固的
REINFORCED:PREFIX,pipe opal-reinforced,管纹欧泊加固的
REINFORCED:PREFIX,aventurine-reinforced,砂金石加固的
REINFORCED:PREFIX,turquoise-reinforced,绿松石加固的
REINFORCED:PREFIX,rose quartz-reinforced,蔷薇石英加固的
REINFORCED:PREFIX,rock crystal-reinforced,岩石水晶加固的
REINFORCED:PREFIX,black zircon-reinforced,黑锆石加固的
REINFORCED:PREFIX,black pyrope-reinforced,黑榴石加固的
REINFORCED:PREFIX,melanite-reinforced,墨榴石加固的
REINFORCED:PREFIX,indigo tourmaline-reinforced,靛蓝碧玺加固的
REINFORCED:PREFIX,blue garnet-reinforced,蓝榴石加固的
REINFORCED:PREFIX,tsavorite-reinforced,沙弗莱石加固的
REINFORCED:PREFIX,green tourmaline-reinforced,绿碧玺加固的
REINFORCED:PREFIX,demantoid-reinforced,翠榴石加固的
REINFORCED:PREFIX,green zircon-reinforced,绿锆石加固的
REINFORCED:PREFIX,green jade-reinforced,绿翡翠加固的
REINFORCED:PREFIX,heliodor-reinforced,绿柱石加固的
REINFORCED:PREFIX,peridot-reinforced,橄榄石加固的
REINFORCED:PREFIX,red zircon-reinforced,红锆石加固的
REINFORCED:PREFIX,red tourmaline-reinforced,红碧玺加固的
REINFORCED:PREFIX,red pyrope-reinforced,赤榴石加固的
REINFORCED:PREFIX,almandine-reinforced,殷榴石加固的
REINFORCED:PREFIX,red grossular-reinforced,红榴石加固的
REINFORCED:PREFIX,pink tourmaline-reinforced,粉红碧玺加固的
REINFORCED:PREFIX,red beryl-reinforced,红柱石加固的
REINFORCED:PREFIX,fire opal-reinforced,火欧泊加固的
REINFORCED:PREFIX,rhodolite-reinforced,朱榴石加固的
REINFORCED:PREFIX,purple spinel-reinforced,紫尖晶石加固的
REINFORCED:PREFIX,alexandrite-reinforced,紫翠玉加固的
REINFORCED:PREFIX,tanzanite-reinforced,坦桑石加固的
REINFORCED:PREFIX,morganite-reinforced,摩根石加固的
REINFORCED:PREFIX,violet spessartine-reinforced,紫榴石加固的
REINFORCED:PREFIX,pink garnet-reinforced,粉红榴石加固的
REINFORCED:PREFIX,kunzite-reinforced,紫锂辉石加固的
REINFORCED:PREFIX,cinnamon grossular-reinforced,褐榴石加固的
REINFORCED:PREFIX,honey yellow beryl-reinforced,蜜黄柱石加固的
REINFORCED:PREFIX,jelly opal-reinforced,冻胶欧泊加固的
REINFORCED:PREFIX,brown zircon-reinforced,棕锆石加固的
REINFORCED:PREFIX,yellow zircon-reinforced,黄锆石加固的
REINFORCED:PREFIX,golden beryl-reinforced,金柱石加固的
REINFORCED:PREFIX,yellow spessartine-reinforced,橙榴石加固的
REINFORCED:PREFIX,topaz-reinforced,黄玉加固的
REINFORCED:PREFIX,topazolite-reinforced,黄榴石加固的
REINFORCED:PREFIX,yellow grossular-reinforced,缃榴石加固的
REINFORCED:PREFIX,rubicelle-reinforced,橙尖晶石加固的
REINFORCED:PREFIX,clear garnet-reinforced,透明榴石加固的
REINFORCED:PREFIX,goshenite-reinforced,白柱石加固的
REINFORCED:PREFIX,cat's eye-reinforced,猫眼石加固的
REINFORCED:PREFIX,clear zircon-reinforced,透明锆石加固的
REINFORCED:PREFIX,amethyst-reinforced,紫水晶加固的
REINFORCED:PREFIX,aquamarine-reinforced,海蓝宝石加固的
REINFORCED:PREFIX,red spinel-reinforced,红尖晶石加固的
REINFORCED:PREFIX,chrysoberyl-reinforced,金绿玉加固的
REINFORCED:PREFIX,precious fire opal-reinforced,贵火欧泊加固的
REINFORCED:PREFIX,red flash opal-reinforced,红闪欧泊加固的
REINFORCED:PREFIX,black opal-reinforced,黑欧泊加固的
REINFORCED:PREFIX,white opal-reinforced,白欧泊加固的
REINFORCED:PREFIX,crystal opal-reinforced,水晶欧泊加固的
REINFORCED:PREFIX,claro opal-reinforced,烟欧泊加固的
REINFORCED:PREFIX,levin opal-reinforced,雷电欧泊加固的
REINFORCED:PREFIX,harlequin opal-reinforced,斑斓欧泊加固的
REINFORCED:PREFIX,pinfire opal-reinforced,星火欧泊加固的
REINFORCED:PREFIX,bandfire opal-reinforced,火纹欧泊加固的
REINFORCED:PREFIX,light yellow diamond-reinforced,亮黄钻石加固的
REINFORCED:PREFIX,faint yellow diamond-reinforced,微黄钻石加固的
REINFORCED:PREFIX,emerald-reinforced,祖母绿宝石加固的
REINFORCED:PREFIX,ruby-reinforced,红宝石加固的
REINFORCED:PREFIX,sapphire-reinforced,蓝玉加固的
REINFORCED:PREFIX,clear diamond-reinforced,透明钻石加固的
REINFORCED:PREFIX,red diamond-reinforced,红钻石加固的
REINFORCED:PREFIX,green diamond-reinforced,绿钻石加固的
REINFORCED:PREFIX,blue diamond-reinforced,蓝钻石加固的
REINFORCED:PREFIX,yellow diamond-reinforced,黄钻石加固的
REINFORCED:PREFIX,black diamond-reinforced,黑钻石加固的
REINFORCED:PREFIX,star sapphire-reinforced,星彩蓝玉加固的
REINFORCED:PREFIX,star ruby-reinforced,星彩红宝石加固的
REINFORCED:PREFIX,sandstone-reinforced,砂岩加固的
REINFORCED:PREFIX,siltstone-reinforced,粉砂岩加固的
REINFORCED:PREFIX,mudstone-reinforced,泥岩加固的
REINFORCED:PREFIX,shale-reinforced,页岩加固的
REINFORCED:PREFIX,claystone-reinforced,黏土岩加固的
REINFORCED:PREFIX,rock salt-reinforced,岩盐加固的
REINFORCED:PREFIX,limestone-reinforced,石灰岩加固的
REINFORCED:PREFIX,conglomerate-reinforced,砾岩加固的
REINFORCED:PREFIX,dolomite-reinforced,白云石加固的
REINFORCED:PREFIX,chert-reinforced,角岩加固的
REINFORCED:PREFIX,chalk-reinforced,白垩岩加固的
REINFORCED:PREFIX,granite-reinforced,花岗岩加固的
REINFORCED:PREFIX,diorite-reinforced,闪长岩加固的
REINFORCED:PREFIX,gabbro-reinforced,辉长岩加固的
REINFORCED:PREFIX,rhyolite-reinforced,流纹岩加固的
REINFORCED:PREFIX,basalt-reinforced,玄武岩加固的
REINFORCED:PREFIX,andesite-reinforced,安山岩加固的
REINFORCED:PREFIX,dacite-reinforced,英安岩加固的
REINFORCED:PREFIX,obsidian-reinforced,黑曜石加固的
REINFORCED:PREFIX,quartzite-reinforced,石英岩加固的
REINFORCED:PREFIX,slate-reinforced,板岩加固的
REINFORCED:PREFIX,phyllite-reinforced,千枚岩加固的
REINFORCED:PREFIX,schist-reinforced,片岩加固的
REINFORCED:PREFIX,gneiss-reinforced,片麻岩加固的
REINFORCED:PREFIX,marble-reinforced,大理石加固的
REINFORCED:PREFIX,hematite-reinforced,赤铁矿加固的
REINFORCED:PREFIX,limonite-reinforced,褐铁矿加固的
REINFORCED:PREFIX,garnierite-reinforced,硅镁镍矿加固的
REINFORCED:PREFIX,native gold-reinforced,天然金矿加固的
REINFORCED:PREFIX,native silver-reinforced,天然银矿加固的
REINFORCED:PREFIX,native copper-reinforced,天然铜矿加固的
REINFORCED:PREFIX,malachite-reinforced,孔雀石加固的
REINFORCED:PREFIX,galena-reinforced,方铅矿加固的
REINFORCED:PREFIX,sphalerite-reinforced,闪锌矿加固的
REINFORCED:PREFIX,cassiterite-reinforced,锡石加固的
REINFORCED:PREFIX,bituminous coal-reinforced,烟煤加固的
REINFORCED:PREFIX,lignite-reinforced,褐煤加固的
REINFORCED:PREFIX,native platinum-reinforced,天然铂矿加固的
REINFORCED:PREFIX,cinnabar-reinforced,辰砂加固的
REINFORCED:PREFIX,cobaltite-reinforced,辉钴矿加固的
REINFORCED:PREFIX,tetrahedrite-reinforced,黝铜矿加固的
REINFORCED:PREFIX,horn silver-reinforced,角银矿加固的
REINFORCED:PREFIX,gypsum-reinforced,软石膏加固的
REINFORCED:PREFIX,talc-reinforced,滑石加固的
REINFORCED:PREFIX,jet-reinforced,煤玉加固的
REINFORCED:PREFIX,puddingstone-reinforced,布丁岩加固的
REINFORCED:PREFIX,petrified wood-reinforced,石化木加固的
REINFORCED:PREFIX,graphite-reinforced,石墨加固的
REINFORCED:PREFIX,brimstone-reinforced,硫磺加固的
REINFORCED:PREFIX,kimberlite-reinforced,金伯利岩加固的
REINFORCED:PREFIX,bismuthinite-reinforced,辉铋矿加固的
REINFORCED:PREFIX,realgar-reinforced,雄黄加固的
REINFORCED:PREFIX,orpiment-reinforced,雌黄加固的
REINFORCED:PREFIX,stibnite-reinforced,辉锑矿加固的
REINFORCED:PREFIX,marcasite-reinforced,白铁矿加固的
REINFORCED:PREFIX,sylvite-reinforced,钾岩加固的
REINFORCED:PREFIX,cryolite-reinforced,冰晶石加固的
REINFORCED:PREFIX,periclase-reinforced,方镁石加固的
REINFORCED:PREFIX,ilmenite-reinforced,钛铁矿加固的
REINFORCED:PREFIX,rutile-reinforced,金红石加固的
REINFORCED:PREFIX,magnetite-reinforced,磁铁矿加固的
REINFORCED:PREFIX,chromite-reinforced,铬铁矿加固的
REINFORCED:PREFIX,pyrolusite-reinforced,软锰矿加固的
REINFORCED:PREFIX,pitchblende-reinforced,沥青铀矿加固的
REINFORCED:PREFIX,bauxite-reinforced,铝土矿加固的
REINFORCED:PREFIX,native aluminum-reinforced,天然铝矿加固的
REINFORCED:PREFIX,borax-reinforced,硼砂加固的
REINFORCED:PREFIX,olivine-reinforced,橄榄岩加固的
REINFORCED:PREFIX,hornblende-reinforced,角闪石加固的
REINFORCED:PREFIX,kaolinite-reinforced,高岭石加固的
REINFORCED:PREFIX,serpentine-reinforced,蛇纹石加固的
REINFORCED:PREFIX,orthoclase-reinforced,正长石加固的
REINFORCED:PREFIX,microcline-reinforced,微斜长石加固的
REINFORCED:PREFIX,mica-reinforced,云母加固的
REINFORCED:PREFIX,calcite-reinforced,方解石加固的
REINFORCED:PREFIX,saltpeter-reinforced,硝石加固的
REINFORCED:PREFIX,alabaster-reinforced,雪花石膏加固的
REINFORCED:PREFIX,selenite-reinforced,透明石膏加固的
REINFORCED:PREFIX,satinspar-reinforced,纤维石膏加固的
REINFORCED:PREFIX,anhydrite-reinforced,硬石膏加固的
REINFORCED:PREFIX,alunite-reinforced,明矾石加固的
REINFORCED:PREFIX,raw adamantine-reinforced,原始精金加固的
REINFORCED:PREFIX,slade-reinforced,基岩加固的
REINFORCED:PREFIX,clay-reinforced,黏土加固的
REINFORCED:PREFIX,silty clay-reinforced,粉质粘土加固的
REINFORCED:PREFIX,sandy clay-reinforced,砂质黏土加固的
REINFORCED:PREFIX,clay loam-reinforced,黏质壤土加固的
REINFORCED:PREFIX,sandy clay loam-reinforced,砂质黏壤土加固的
REINFORCED:PREFIX,silty clay loam-reinforced,粉质黏壤土加固的
REINFORCED:PREFIX,loam-reinforced,壤土加固的
REINFORCED:PREFIX,sandy loam-reinforced,砂质壤土加固的
REINFORCED:PREFIX,silt loam-reinforced,粉质壤土加固的
REINFORCED:PREFIX,loamy sand-reinforced,壤砂加固的
REINFORCED:PREFIX,silt-reinforced,淤泥加固的
REINFORCED:PREFIX,sand-reinforced,沙加固的
REINFORCED:PREFIX,yellow sand-reinforced,黄沙加固的
REINFORCED:PREFIX,white sand-reinforced,白沙加固的
REINFORCED:PREFIX,black sand-reinforced,黑沙加固的
REINFORCED:PREFIX,red sand-reinforced,红沙加固的
REINFORCED:PREFIX,peat-reinforced,泥炭加固的
REINFORCED:PREFIX,pelagic clay-reinforced,深海黏土加固的
REINFORCED:PREFIX,calcareous ooze-reinforced,钙质软泥加固的
REINFORCED:PREFIX,siliceous ooze-reinforced,硅藻软泥加固的
REINFORCED:PREFIX,fire clay-reinforced,火黏土加固的
REINFORCED:PREFIX,skin-reinforced,皮肤加固的
REINFORCED:PREFIX,muscle-reinforced,肌肉加固的
REINFORCED:PREFIX,bone-reinforced,骨头加固的
REINFORCED:PREFIX,bone meal-reinforced,骨粉加固的
REINFORCED:PREFIX,tooth-reinforced,牙齿加固的
REINFORCED:PREFIX,eye tissue-reinforced,眼部组织加固的
REINFORCED:PREFIX,nervous tissue-reinforced,神经组织加固的
REINFORCED:PREFIX,brain-reinforced,大脑加固的
REINFORCED:PREFIX,lung tissue-reinforced,肺部组织加固的
REINFORCED:PREFIX,heart tissue-reinforced,心脏组织加固的
REINFORCED:PREFIX,liver tissue-reinforced,肝脏组织加固的
REINFORCED:PREFIX,gut-reinforced,肠加固的
REINFORCED:PREFIX,stomach tissue-reinforced,胃组织加固的
REINFORCED:PREFIX,gizzard tissue-reinforced,砂囊组织加固的
REINFORCED:PREFIX,pancreatic tissue-reinforced,胰腺组织加固的
REINFORCED:PREFIX,spleen tissue-reinforced,脾组织加固的
REINFORCED:PREFIX,kidney tissue-reinforced,肾组织加固的
REINFORCED:PREFIX,leather-reinforced,皮革加固的
REINFORCED:PREFIX,parchment-reinforced,羊皮纸加固的
REINFORCED:PREFIX,tallow-reinforced,脂油加固的
REINFORCED:PREFIX,soap-reinforced,肥皂加固的
REINFORCED:PREFIX,sinew-reinforced,肌腱加固的
REINFORCED:PREFIX,blood-reinforced,血液加固的
REINFORCED:PREFIX,pus-reinforced,脓加固的
REINFORCED:PREFIX,ichor-reinforced,体液加固的
REINFORCED:PREFIX,feather-reinforced,羽毛加固的
REINFORCED:PREFIX,nail-reinforced,指甲加固的
REINFORCED:PREFIX,eggshell-reinforced,蛋壳加固的
REINFORCED:PREFIX,egg white-reinforced,蛋白加固的
REINFORCED:PREFIX,egg yolk-reinforced,蛋黄加固的
REINFORCED:PREFIX,chitin-reinforced,甲壳加固的
REINFORCED:PREFIX,bark scorpion venom-reinforced,树皮蝎毒素加固的
REINFORCED:PREFIX,bark scorpion man venom-reinforced,树皮蝎人毒素加固的
REINFORCED:PREFIX,giant bark scorpion venom-reinforced,巨型树皮蝎毒素加固的
REINFORCED:PREFIX,shell-reinforced,壳加固的
REINFORCED:PREFIX,brown recluse spider venom-reinforced,棕色遁蛛毒素加固的
REINFORCED:PREFIX,silk-reinforced,丝绸加固的
REINFORCED:PREFIX,brown recluse spider man venom-reinforced,棕色遁蛛人毒素加固的
REINFORCED:PREFIX,giant brown recluse spider venom-reinforced,巨型棕色遁蛛毒素加固的
REINFORCED:PREFIX,scale-reinforced,鳞片加固的
REINFORCED:PREFIX,gila monster venom-reinforced,毒蜥毒素加固的
REINFORCED:PREFIX,gila monster man venom-reinforced,毒蜥人毒素加固的
REINFORCED:PREFIX,giant gila monster venom-reinforced,巨型毒蜥毒素加固的
REINFORCED:PREFIX,hair-reinforced,毛发加固的
REINFORCED:PREFIX,hoof-reinforced,蹄加固的
REINFORCED:PREFIX,donkey's milk-reinforced,驴奶加固的
REINFORCED:PREFIX,donkey cheese-reinforced,驴奶奶酪加固的
REINFORCED:PREFIX,horse's milk-reinforced,马奶加固的
REINFORCED:PREFIX,horse cheese-reinforced,马奶奶酪加固的
REINFORCED:PREFIX,vellum-reinforced,皮纸加固的
REINFORCED:PREFIX,horn-reinforced,角加固的
REINFORCED:PREFIX,cow's milk-reinforced,牛奶加固的
REINFORCED:PREFIX,cow cheese-reinforced,牛奶奶酪加固的
REINFORCED:PREFIX,wool-reinforced,绒线加固的
REINFORCED:PREFIX,sheep's milk-reinforced,羊奶加固的
REINFORCED:PREFIX,sheep cheese-reinforced,羊奶奶酪加固的
REINFORCED:PREFIX,pig's milk-reinforced,猪奶加固的
REINFORCED:PREFIX,pig cheese-reinforced,猪奶奶酪加固的
REINFORCED:PREFIX,goat's milk-reinforced,山羊奶加固的
REINFORCED:PREFIX,goat cheese-reinforced,山羊奶奶酪加固的
REINFORCED:PREFIX,water buffalo's milk-reinforced,水牛奶加固的
REINFORCED:PREFIX,water buffalo cheese-reinforced,水牛奶奶酪加固的
REINFORCED:PREFIX,antler-reinforced,鹿角加固的
REINFORCED:PREFIX,reindeer's milk-reinforced,驯鹿奶加固的
REINFORCED:PREFIX,reindeer cheese-reinforced,驯鹿奶酪加固的
REINFORCED:PREFIX,yak's milk-reinforced,牦牛奶加固的
REINFORCED:PREFIX,yak cheese-reinforced,牦牛奶酪加固的
REINFORCED:PREFIX,llama's milk-reinforced,无峰驼奶加固的
REINFORCED:PREFIX,llama cheese-reinforced,无峰驼奶酪加固的
REINFORCED:PREFIX,alpaca's milk-reinforced,羊驼奶加固的
REINFORCED:PREFIX,alpaca cheese-reinforced,羊驼奶酪加固的
REINFORCED:PREFIX,honey bee wax-reinforced,蜂蜡加固的
REINFORCED:PREFIX,honey bee wax cake-reinforced,蜂蜡饼加固的
REINFORCED:PREFIX,honey bee royal jelly-reinforced,蜜蜂蜂王浆加固的
REINFORCED:PREFIX,honey bee honey-reinforced,蜜蜂蜜加固的
REINFORCED:PREFIX,mead-reinforced,蜜酒加固的
REINFORCED:PREFIX,honey bee venom-reinforced,蜜蜂毒素加固的
REINFORCED:PREFIX,bumblebee wax-reinforced,大黄蜂蜡加固的
REINFORCED:PREFIX,bumblebee wax cake-reinforced,大黄蜂蜡饼加固的
REINFORCED:PREFIX,bumblebee royal jelly-reinforced,大黄蜂蜂王浆加固的
REINFORCED:PREFIX,bumblebee honey-reinforced,大黄蜂蜜加固的
REINFORCED:PREFIX,bumblebee mead-reinforced,大黄蜂蜜酒加固的
REINFORCED:PREFIX,bumblebee venom-reinforced,大黄蜂毒素加固的
REINFORCED:PREFIX,sweat-reinforced,汗液加固的
REINFORCED:PREFIX,tears-reinforced,眼泪加固的
REINFORCED:PREFIX,spit-reinforced,唾液加固的
REINFORCED:PREFIX,ivory-reinforced,长牙加固的
REINFORCED:PREFIX,platypus venom-reinforced,鸭嘴兽毒素加固的
REINFORCED:PREFIX,platypus man venom-reinforced,鸭嘴兽人毒素加固的
REINFORCED:PREFIX,giant platypus venom-reinforced,巨型鸭嘴兽毒素加固的
REINFORCED:PREFIX,one-humped camel's milk-reinforced,单峰骆驼奶加固的
