table,text,translation
GEM:MATERIAL:PLURAL,brown jaspers,棕碧玉
GEM:MATERIAL:PLURAL,picture jaspers,图画碧玉
GEM:MATERIAL:PLURAL,smoky quartzes,烟石英
GEM:MATERIAL:PLURAL,wax opals,蜡质欧泊
GEM:MATERIAL:PLURAL,wood opals,木欧泊
GEM:MATERIAL:PLURAL,amber opals,琥珀欧泊
GEM:MATERIAL:PLURAL,gold opals,金欧泊
GEM:MATERIAL:PLURAL,citrines,黄水晶
GEM:MATERIAL:PLURAL,yellow jaspers,黄碧玉
GEM:MATERIAL:PLURAL,tigereyes,虎眼石
GEM:MATERIAL:PLURAL,tiger irons,虎铁石
GEM:MATERIAL:PLURAL,sunstones,日长石
GEM:MATERIAL:PLURAL,resin opals,脂光欧泊
GEM:MATERIAL:PLURAL,pyrites,黄铁矿
GEM:MATERIAL:PLURAL,clear tourmalines,透明碧玺
GEM:MATERIAL:PLURAL,gray chalcedonies,灰玉髓
GEM:MATERIAL:PLURAL,dendritic agates,枝纹玛瑙
GEM:MATERIAL:PLURAL,shell opals,贝壳欧泊
GEM:MATERIAL:PLURAL,bone opals,骨质欧泊
GEM:MATERIAL:PLURAL,white chalcedonies,白玉髓
GEM:MATERIAL:PLURAL,fortification agates,城垒玛瑙
GEM:MATERIAL:PLURAL,milk quartzes,乳石英
GEM:MATERIAL:PLURAL,moonstones,月长石
GEM:MATERIAL:PLURAL,white jades,白翡翠
GEM:MATERIAL:PLURAL,jasper opals,碧玉欧泊
GEM:MATERIAL:PLURAL,pineapple opals,凤梨欧泊
GEM:MATERIAL:PLURAL,onyx opals,缟纹欧泊
GEM:MATERIAL:PLURAL,milk opals,乳欧泊
GEM:MATERIAL:PLURAL,pipe opals,管纹欧泊
GEM:MATERIAL:PLURAL,aventurines,砂金石
GEM:MATERIAL:PLURAL,turquoises,绿松石
GEM:MATERIAL:PLURAL,rose quartzes,蔷薇石英
GEM:MATERIAL:PLURAL,rock crystals,岩石水晶
GEM:MATERIAL:PLURAL,black zircons,黑锆石
GEM:MATERIAL:PLURAL,black pyropes,黑榴石
GEM:MATERIAL:PLURAL,melanites,墨榴石
GEM:MATERIAL:PLURAL,indigo tourmalines,靛蓝碧玺
GEM:MATERIAL:PLURAL,blue garnets,蓝榴石
GEM:MATERIAL:PLURAL,tsavorites,沙弗莱石
GEM:MATERIAL:PLURAL,green tourmalines,绿碧玺
GEM:MATERIAL:PLURAL,demantoids,翠榴石
GEM:MATERIAL:PLURAL,green zircons,绿锆石
GEM:MATERIAL:PLURAL,green jades,绿翡翠
GEM:MATERIAL:PLURAL,heliodors,绿柱石
GEM:MATERIAL:PLURAL,peridots,橄榄石
GEM:MATERIAL:PLURAL,red zircons,红锆石
GEM:MATERIAL:PLURAL,red tourmalines,红碧玺
GEM:MATERIAL:PLURAL,red pyropes,赤榴石
GEM:MATERIAL:PLURAL,almandines,殷榴石
GEM:MATERIAL:PLURAL,red grossulars,红榴石
GEM:MATERIAL:PLURAL,pink tourmalines,粉红碧玺
GEM:MATERIAL:PLURAL,red beryls,红柱石
GEM:MATERIAL:PLURAL,fire opals,火欧泊
GEM:MATERIAL:PLURAL,rhodolites,朱榴石
GEM:MATERIAL:PLURAL,purple spinels,紫尖晶石
GEM:MATERIAL:PLURAL,alexandrites,紫翠玉
GEM:MATERIAL:PLURAL,tanzanites,坦桑石
GEM:MATERIAL:PLURAL,morganites,摩根石
GEM:MATERIAL:PLURAL,violet spessartines,紫榴石
GEM:MATERIAL:PLURAL,pink garnets,粉红榴石
GEM:MATERIAL:PLURAL,kunzites,紫锂辉石
GEM:MATERIAL:PLURAL,cinnamon grossulars,褐榴石
GEM:MATERIAL:PLURAL,honey yellow beryls,蜜黄柱石
GEM:MATERIAL:PLURAL,jelly opals,冻胶欧泊
GEM:MATERIAL:PLURAL,brown zircons,棕锆石
GEM:MATERIAL:PLURAL,yellow zircons,黄锆石
GEM:MATERIAL:PLURAL,golden beryls,金柱石
GEM:MATERIAL:PLURAL,yellow spessartines,橙榴石
GEM:MATERIAL:PLURAL,topazes,黄玉
GEM:MATERIAL:PLURAL,topazolites,黄榴石
GEM:MATERIAL:PLURAL,yellow grossulars,缃榴石
GEM:MATERIAL:PLURAL,rubicelles,橙尖晶石
GEM:MATERIAL:PLURAL,clear garnets,透明榴石
GEM:MATERIAL:PLURAL,goshenites,白柱石
GEM:MATERIAL:PLURAL,cat's eyes,猫眼石
GEM:MATERIAL:PLURAL,clear zircons,透明锆石
GEM:MATERIAL:PLURAL,amethysts,紫水晶
GEM:MATERIAL:PLURAL,aquamarines,海蓝宝石
GEM:MATERIAL:PLURAL,red spinels,红尖晶石
GEM:MATERIAL:PLURAL,chrysoberyls,金绿玉
GEM:MATERIAL:PLURAL,precious fire opals,贵火欧泊
GEM:MATERIAL:PLURAL,red flash opals,红闪欧泊
GEM:MATERIAL:PLURAL,black opals,黑欧泊
GEM:MATERIAL:PLURAL,white opals,白欧泊
GEM:MATERIAL:PLURAL,crystal opals,水晶欧泊
GEM:MATERIAL:PLURAL,claro opals,烟欧泊
GEM:MATERIAL:PLURAL,levin opals,雷电欧泊
GEM:MATERIAL:PLURAL,harlequin opals,斑斓欧泊
GEM:MATERIAL:PLURAL,pinfire opals,星火欧泊
GEM:MATERIAL:PLURAL,bandfire opals,火纹欧泊
GEM:MATERIAL:PLURAL,light yellow diamonds,亮黄钻石
GEM:MATERIAL:PLURAL,faint yellow diamonds,微黄钻石
GEM:MATERIAL:PLURAL,emeralds,祖母绿宝石
GEM:MATERIAL:PLURAL,rubies,红宝石
GEM:MATERIAL:PLURAL,sapphires,蓝玉
GEM:MATERIAL:PLURAL,clear diamonds,透明钻石
GEM:MATERIAL:PLURAL,red diamonds,红钻石
GEM:MATERIAL:PLURAL,green diamonds,绿钻石
GEM:MATERIAL:PLURAL,blue diamonds,蓝钻石
GEM:MATERIAL:PLURAL,yellow diamonds,黄钻石
GEM:MATERIAL:PLURAL,black diamonds,黑钻石
GEM:MATERIAL:PLURAL,star sapphires,星彩蓝玉
GEM:MATERIAL:PLURAL,star rubies,星彩红宝石
