table,text,translation
CREATURE:CASTE:PLURAL,giant crows,巨型乌鸦
CREATURE:CASTE:ADJECTIVE,giant crow,巨型乌鸦
CREATURE:SINGULAR,raven,渡鸦
CREATURE:PLURAL,ravens,渡鸦
CREATURE:ADJECTIVE,raven,渡鸦
CREATURE:CASTE:SINGULAR,raven,渡鸦
CREATURE:CASTE:PLURAL,ravens,渡鸦
CREATURE:CASTE:ADJECTIVE,raven,渡鸦
CREATURE:SINGULAR,raven man,渡鸦人
CREATURE:PLURAL,raven men,渡鸦人
CREATURE:ADJECTIVE,raven man,渡鸦人
CREATURE:CASTE:SINGULAR,raven woman,雌渡鸦人
CREATURE:CASTE:SINGULAR,raven man,雄渡鸦人
CREATURE:CASTE:PLURAL,raven women,雌渡鸦人
CREATURE:CASTE:PLURAL,raven men,雄渡鸦人
CREATURE:CASTE:ADJECTIVE,raven woman,雌渡鸦人
CREATURE:CASTE:ADJECTIVE,raven man,雄渡鸦人
CREATURE:SINGULAR,giant raven,巨型渡鸦
CREATURE:PLURAL,giant ravens,巨型渡鸦
CREATURE:ADJECTIVE,giant raven,巨型渡鸦
CREATURE:CASTE:SINGULAR,giant raven,巨型渡鸦
CREATURE:CASTE:PLURAL,giant ravens,巨型渡鸦
CREATURE:CASTE:ADJECTIVE,giant raven,巨型渡鸦
CREATURE:SINGULAR,cassowary,鹤鸵
CREATURE:PLURAL,cassowaries,鹤鸵
CREATURE:ADJECTIVE,cassowary,鹤鸵
CREATURE:CASTE:SINGULAR,cassowary,鹤鸵
CREATURE:CASTE:PLURAL,cassowaries,鹤鸵
CREATURE:CASTE:ADJECTIVE,cassowary,鹤鸵
CREATURE:SINGULAR,cassowary man,鹤鸵人
CREATURE:PLURAL,cassowary men,鹤鸵人
CREATURE:ADJECTIVE,cassowary man,鹤鸵人
CREATURE:CASTE:SINGULAR,cassowary woman,雌鹤鸵人
CREATURE:CASTE:SINGULAR,cassowary man,雄鹤鸵人
CREATURE:CASTE:PLURAL,cassowary women,雌鹤鸵人
CREATURE:CASTE:PLURAL,cassowary men,雄鹤鸵人
CREATURE:CASTE:ADJECTIVE,cassowary woman,雌鹤鸵人
CREATURE:CASTE:ADJECTIVE,cassowary man,雄鹤鸵人
CREATURE:SINGULAR,giant cassowary,巨型鹤鸵
CREATURE:PLURAL,giant cassowaries,巨型鹤鸵
CREATURE:ADJECTIVE,giant cassowary,巨型鹤鸵
CREATURE:CASTE:SINGULAR,giant cassowary,巨型鹤鸵
CREATURE:CASTE:PLURAL,giant cassowaries,巨型鹤鸵
CREATURE:CASTE:ADJECTIVE,giant cassowary,巨型鹤鸵
CREATURE:SINGULAR,kea,啄羊鹦鹉
CREATURE:PLURAL,kea,啄羊鹦鹉
CREATURE:ADJECTIVE,kea,啄羊鹦鹉
CREATURE:CASTE:SINGULAR,kea,啄羊鹦鹉
CREATURE:CASTE:PLURAL,kea,啄羊鹦鹉
CREATURE:CASTE:ADJECTIVE,kea,啄羊鹦鹉
CREATURE:SINGULAR,kea man,啄羊鹦鹉人
CREATURE:PLURAL,kea men,啄羊鹦鹉人
CREATURE:ADJECTIVE,kea man,啄羊鹦鹉人
CREATURE:CASTE:SINGULAR,kea woman,雌啄羊鹦鹉人
CREATURE:CASTE:SINGULAR,kea man,雄啄羊鹦鹉人
CREATURE:CASTE:PLURAL,kea women,雌啄羊鹦鹉人
CREATURE:CASTE:PLURAL,kea men,雄啄羊鹦鹉人
CREATURE:CASTE:ADJECTIVE,kea woman,雌啄羊鹦鹉人
CREATURE:CASTE:ADJECTIVE,kea man,雄啄羊鹦鹉人
CREATURE:SINGULAR,giant kea,巨型啄羊鹦鹉
CREATURE:PLURAL,giant kea,巨型啄羊鹦鹉
CREATURE:ADJECTIVE,giant kea,巨型啄羊鹦鹉
CREATURE:CASTE:SINGULAR,giant kea,巨型啄羊鹦鹉
CREATURE:CASTE:PLURAL,giant kea,巨型啄羊鹦鹉
CREATURE:CASTE:ADJECTIVE,giant kea,巨型啄羊鹦鹉
CREATURE:SINGULAR,snowy owl,雪鸮
CREATURE:PLURAL,snowy owls,雪鸮
CREATURE:ADJECTIVE,snowy owl,雪鸮
CREATURE:CASTE:SINGULAR,snowy owl,雪鸮
CREATURE:CASTE:PLURAL,snowy owls,雪鸮
CREATURE:CASTE:ADJECTIVE,snowy owl,雪鸮
CREATURE:SINGULAR,snowy owl man,雪鸮人
CREATURE:PLURAL,snowy owl men,雪鸮人
CREATURE:ADJECTIVE,snowy owl man,雪鸮人
CREATURE:CASTE:SINGULAR,snowy owl woman,雌雪鸮人
CREATURE:CASTE:SINGULAR,snowy owl man,雄雪鸮人
CREATURE:CASTE:PLURAL,snowy owl women,雌雪鸮人
CREATURE:CASTE:PLURAL,snowy owl men,雄雪鸮人
CREATURE:CASTE:ADJECTIVE,snowy owl woman,雌雪鸮人
CREATURE:CASTE:ADJECTIVE,snowy owl man,雄雪鸮人
CREATURE:SINGULAR,giant snowy owl,巨型雪鸮
CREATURE:PLURAL,giant snowy owls,巨型雪鸮
CREATURE:ADJECTIVE,giant snowy owl,巨型雪鸮
CREATURE:CASTE:SINGULAR,giant snowy owl,巨型雪鸮
CREATURE:CASTE:PLURAL,giant snowy owls,巨型雪鸮
CREATURE:CASTE:ADJECTIVE,giant snowy owl,巨型雪鸮
CREATURE:SINGULAR,sparrow,麻雀
CREATURE:PLURAL,sparrows,麻雀
CREATURE:ADJECTIVE,sparrow,麻雀
CREATURE:CASTE:SINGULAR,sparrow,麻雀
CREATURE:CASTE:PLURAL,sparrows,麻雀
CREATURE:CASTE:ADJECTIVE,sparrow,麻雀
CREATURE:SINGULAR,sparrow man,麻雀人
CREATURE:PLURAL,sparrow men,麻雀人
CREATURE:ADJECTIVE,sparrow man,麻雀人
CREATURE:CASTE:SINGULAR,sparrow woman,雌麻雀人
CREATURE:CASTE:SINGULAR,sparrow man,雄麻雀人
CREATURE:CASTE:PLURAL,sparrow women,雌麻雀人
CREATURE:CASTE:PLURAL,sparrow men,雄麻雀人
CREATURE:CASTE:ADJECTIVE,sparrow woman,雌麻雀人
CREATURE:CASTE:ADJECTIVE,sparrow man,雄麻雀人
CREATURE:SINGULAR,giant sparrow,巨型麻雀
CREATURE:PLURAL,giant sparrows,巨型麻雀
CREATURE:ADJECTIVE,giant sparrow,巨型麻雀
CREATURE:CASTE:SINGULAR,giant sparrow,巨型麻雀
CREATURE:CASTE:PLURAL,giant sparrows,巨型麻雀
CREATURE:CASTE:ADJECTIVE,giant sparrow,巨型麻雀
CREATURE:SINGULAR,white stork,白鹳
CREATURE:PLURAL,white storks,白鹳
CREATURE:ADJECTIVE,white stork,白鹳
CREATURE:CASTE:SINGULAR,white stork,白鹳
CREATURE:CASTE:PLURAL,white storks,白鹳
CREATURE:CASTE:ADJECTIVE,white stork,白鹳
CREATURE:SINGULAR,white stork man,白鹳人
CREATURE:PLURAL,white stork men,白鹳人
CREATURE:ADJECTIVE,white stork man,白鹳人
CREATURE:CASTE:SINGULAR,white stork woman,雌白鹳人
CREATURE:CASTE:SINGULAR,white stork man,雄白鹳人
CREATURE:CASTE:PLURAL,white stork women,雌白鹳人
CREATURE:CASTE:PLURAL,white stork men,雄白鹳人
CREATURE:CASTE:ADJECTIVE,white stork woman,雌白鹳人
CREATURE:CASTE:ADJECTIVE,white stork man,雄白鹳人
CREATURE:SINGULAR,giant white stork,巨型白鹳
CREATURE:PLURAL,giant white storks,巨型白鹳
CREATURE:ADJECTIVE,giant white stork,巨型白鹳
CREATURE:CASTE:SINGULAR,giant white stork,巨型白鹳
CREATURE:CASTE:PLURAL,giant white storks,巨型白鹳
CREATURE:CASTE:ADJECTIVE,giant white stork,巨型白鹳
CREATURE:SINGULAR,loon,潜鸟
CREATURE:PLURAL,loons,潜鸟
CREATURE:ADJECTIVE,loon,潜鸟
CREATURE:CASTE:SINGULAR,loon,潜鸟
CREATURE:CASTE:PLURAL,loons,潜鸟
CREATURE:CASTE:ADJECTIVE,loon,潜鸟
CREATURE:SINGULAR,loon man,潜鸟人
CREATURE:PLURAL,loon men,潜鸟人
CREATURE:ADJECTIVE,loon man,潜鸟人
CREATURE:CASTE:SINGULAR,loon woman,雌潜鸟人
CREATURE:CASTE:SINGULAR,loon man,雄潜鸟人
CREATURE:CASTE:PLURAL,loon women,雌潜鸟人
CREATURE:CASTE:PLURAL,loon men,雄潜鸟人
CREATURE:CASTE:ADJECTIVE,loon woman,雌潜鸟人
CREATURE:CASTE:ADJECTIVE,loon man,雄潜鸟人
CREATURE:SINGULAR,giant loon,巨型潜鸟
CREATURE:PLURAL,giant loons,巨型潜鸟
CREATURE:ADJECTIVE,giant loon,巨型潜鸟
CREATURE:CASTE:SINGULAR,giant loon,巨型潜鸟
CREATURE:CASTE:PLURAL,giant loons,巨型潜鸟
CREATURE:CASTE:ADJECTIVE,giant loon,巨型潜鸟
CREATURE:SINGULAR,barn owl,仓鸮
CREATURE:PLURAL,barn owls,仓鸮
CREATURE:ADJECTIVE,barn owl,仓鸮
CREATURE:CASTE:SINGULAR,barn owl,仓鸮
CREATURE:CASTE:PLURAL,barn owls,仓鸮
CREATURE:CASTE:ADJECTIVE,barn owl,仓鸮
CREATURE:SINGULAR,barn owl man,仓鸮人
CREATURE:PLURAL,barn owl men,仓鸮人
CREATURE:ADJECTIVE,barn owl man,仓鸮人
CREATURE:CASTE:SINGULAR,barn owl woman,雌仓鸮人
CREATURE:CASTE:SINGULAR,barn owl man,雄仓鸮人
CREATURE:CASTE:PLURAL,barn owl women,雌仓鸮人
CREATURE:CASTE:PLURAL,barn owl men,雄仓鸮人
CREATURE:CASTE:ADJECTIVE,barn owl woman,雌仓鸮人
CREATURE:CASTE:ADJECTIVE,barn owl man,雄仓鸮人
CREATURE:SINGULAR,giant barn owl,巨型仓鸮
CREATURE:PLURAL,giant barn owls,巨型仓鸮
CREATURE:ADJECTIVE,giant barn owl,巨型仓鸮
CREATURE:CASTE:SINGULAR,giant barn owl,巨型仓鸮
CREATURE:CASTE:PLURAL,giant barn owls,巨型仓鸮
CREATURE:CASTE:ADJECTIVE,giant barn owl,巨型仓鸮
CREATURE:SINGULAR,parakeet,长尾鹦鹉
CREATURE:PLURAL,parakeets,长尾鹦鹉
CREATURE:ADJECTIVE,parakeet,长尾鹦鹉
CREATURE:CASTE:SINGULAR,parakeet,长尾鹦鹉
CREATURE:CASTE:PLURAL,parakeets,长尾鹦鹉
CREATURE:CASTE:ADJECTIVE,parakeet,长尾鹦鹉
CREATURE:SINGULAR,parakeet man,长尾鹦鹉人
CREATURE:PLURAL,parakeet men,长尾鹦鹉人
CREATURE:ADJECTIVE,parakeet man,长尾鹦鹉人
CREATURE:CASTE:SINGULAR,parakeet woman,雌长尾鹦鹉人
CREATURE:CASTE:SINGULAR,parakeet man,雄长尾鹦鹉人
CREATURE:CASTE:PLURAL,parakeet women,雌长尾鹦鹉人
CREATURE:CASTE:PLURAL,parakeet men,雄长尾鹦鹉人
CREATURE:CASTE:ADJECTIVE,parakeet woman,雌长尾鹦鹉人
CREATURE:CASTE:ADJECTIVE,parakeet man,雄长尾鹦鹉人
CREATURE:SINGULAR,giant parakeet,巨型长尾鹦鹉
CREATURE:PLURAL,giant parakeets,巨型长尾鹦鹉
CREATURE:ADJECTIVE,giant parakeet,巨型长尾鹦鹉
CREATURE:CASTE:SINGULAR,giant parakeet,巨型长尾鹦鹉
CREATURE:CASTE:PLURAL,giant parakeets,巨型长尾鹦鹉
CREATURE:CASTE:ADJECTIVE,giant parakeet,巨型长尾鹦鹉
CREATURE:SINGULAR,kakapo,鸮鹦鹉
CREATURE:PLURAL,kakapo,鸮鹦鹉
CREATURE:ADJECTIVE,kakapo,鸮鹦鹉
CREATURE:CASTE:SINGULAR,kakapo,鸮鹦鹉
CREATURE:CASTE:PLURAL,kakapo,鸮鹦鹉
CREATURE:CASTE:ADJECTIVE,kakapo,鸮鹦鹉
CREATURE:SINGULAR,kakapo man,鸮鹦鹉人
CREATURE:PLURAL,kakapo men,鸮鹦鹉人
CREATURE:ADJECTIVE,kakapo man,鸮鹦鹉人
CREATURE:CASTE:SINGULAR,kakapo woman,雌鸮鹦鹉人
CREATURE:CASTE:SINGULAR,kakapo man,雄鸮鹦鹉人
CREATURE:CASTE:PLURAL,kakapo women,雌鸮鹦鹉人
CREATURE:CASTE:PLURAL,kakapo men,雄鸮鹦鹉人
CREATURE:CASTE:ADJECTIVE,kakapo woman,雌鸮鹦鹉人
CREATURE:CASTE:ADJECTIVE,kakapo man,雄鸮鹦鹉人
CREATURE:SINGULAR,giant kakapo,巨型鸮鹦鹉
CREATURE:PLURAL,giant kakapo,巨型鸮鹦鹉
CREATURE:ADJECTIVE,giant kakapo,巨型鸮鹦鹉
CREATURE:CASTE:SINGULAR,giant kakapo,巨型鸮鹦鹉
CREATURE:CASTE:PLURAL,giant kakapo,巨型鸮鹦鹉
CREATURE:CASTE:ADJECTIVE,giant kakapo,巨型鸮鹦鹉
CREATURE:SINGULAR,grey parrot,灰鹦鹉
CREATURE:PLURAL,grey parrots,灰鹦鹉
CREATURE:ADJECTIVE,grey parrot,灰鹦鹉
CREATURE:CASTE:SINGULAR,grey parrot,灰鹦鹉
CREATURE:CASTE:PLURAL,grey parrots,灰鹦鹉
CREATURE:CASTE:ADJECTIVE,grey parrot,灰鹦鹉
CREATURE:SINGULAR,grey parrot man,灰鹦鹉人
CREATURE:PLURAL,grey parrot men,灰鹦鹉人
CREATURE:ADJECTIVE,grey parrot man,灰鹦鹉人
CREATURE:CASTE:SINGULAR,grey parrot woman,雌灰鹦鹉人
CREATURE:CASTE:SINGULAR,grey parrot man,雄灰鹦鹉人
CREATURE:CASTE:PLURAL,grey parrot women,雌灰鹦鹉人
CREATURE:CASTE:PLURAL,grey parrot men,雄灰鹦鹉人
CREATURE:CASTE:ADJECTIVE,grey parrot woman,雌灰鹦鹉人
CREATURE:CASTE:ADJECTIVE,grey parrot man,雄灰鹦鹉人
CREATURE:SINGULAR,giant grey parrot,巨型灰鹦鹉
CREATURE:PLURAL,giant grey parrots,巨型灰鹦鹉
CREATURE:ADJECTIVE,giant grey parrot,巨型灰鹦鹉
CREATURE:CASTE:SINGULAR,giant grey parrot,巨型灰鹦鹉
CREATURE:CASTE:PLURAL,giant grey parrots,巨型灰鹦鹉
CREATURE:CASTE:ADJECTIVE,giant grey parrot,巨型灰鹦鹉
CREATURE:SINGULAR,puffin,海鹦
CREATURE:PLURAL,puffins,海鹦
CREATURE:ADJECTIVE,puffin,海鹦
CREATURE:CASTE:SINGULAR,puffin,海鹦
CREATURE:CASTE:PLURAL,puffins,海鹦
CREATURE:CASTE:ADJECTIVE,puffin,海鹦
CREATURE:SINGULAR,puffin man,海鹦人
CREATURE:PLURAL,puffin men,海鹦人
CREATURE:ADJECTIVE,puffin man,海鹦人
CREATURE:CASTE:SINGULAR,puffin woman,雌海鹦人
CREATURE:CASTE:SINGULAR,puffin man,雄海鹦人
CREATURE:CASTE:PLURAL,puffin women,雌海鹦人
CREATURE:CASTE:PLURAL,puffin men,雄海鹦人
CREATURE:CASTE:ADJECTIVE,puffin woman,雌海鹦人
CREATURE:CASTE:ADJECTIVE,puffin man,雄海鹦人
CREATURE:SINGULAR,giant puffin,巨型海鹦
CREATURE:PLURAL,giant puffins,巨型海鹦
CREATURE:ADJECTIVE,giant puffin,巨型海鹦
CREATURE:CASTE:SINGULAR,giant puffin,巨型海鹦
CREATURE:CASTE:PLURAL,giant puffins,巨型海鹦
CREATURE:CASTE:ADJECTIVE,giant puffin,巨型海鹦
CREATURE:SINGULAR,swan,天鹅
CREATURE:PLURAL,swans,天鹅
CREATURE:ADJECTIVE,swan,天鹅
CREATURE:CASTE:SINGULAR,pen swan,雌天鹅
CREATURE:CASTE:SINGULAR,cob swan,雄天鹅
CREATURE:CASTE:PLURAL,pen swans,雌天鹅
CREATURE:CASTE:PLURAL,cob swans,雄天鹅
CREATURE:CASTE:ADJECTIVE,pen swan,雌天鹅
CREATURE:CASTE:ADJECTIVE,cob swan,雄天鹅
CREATURE:SINGULAR,swan man,天鹅人
CREATURE:PLURAL,swan men,天鹅人
CREATURE:ADJECTIVE,swan man,天鹅人
CREATURE:CASTE:SINGULAR,swan woman,雌天鹅人
CREATURE:CASTE:SINGULAR,swan man,雄天鹅人
CREATURE:CASTE:PLURAL,swan women,雌天鹅人
CREATURE:CASTE:PLURAL,swan men,雄天鹅人
CREATURE:CASTE:ADJECTIVE,swan woman,雌天鹅人
CREATURE:CASTE:ADJECTIVE,swan man,雄天鹅人
CREATURE:SINGULAR,giant swan,巨型天鹅
CREATURE:PLURAL,giant swans,巨型天鹅
CREATURE:ADJECTIVE,giant swan,巨型天鹅
CREATURE:CASTE:SINGULAR,giant swan,巨型天鹅
CREATURE:CASTE:PLURAL,giant swans,巨型天鹅
CREATURE:CASTE:ADJECTIVE,giant swan,巨型天鹅
CREATURE:SINGULAR,lorikeet,吸蜜鹦鹉
CREATURE:PLURAL,lorikeets,吸蜜鹦鹉
CREATURE:ADJECTIVE,lorikeet,吸蜜鹦鹉
CREATURE:CASTE:SINGULAR,lorikeet,吸蜜鹦鹉
CREATURE:CASTE:PLURAL,lorikeets,吸蜜鹦鹉
CREATURE:CASTE:ADJECTIVE,lorikeet,吸蜜鹦鹉
CREATURE:SINGULAR,lorikeet man,吸蜜鹦鹉人
CREATURE:PLURAL,lorikeet men,吸蜜鹦鹉人
CREATURE:ADJECTIVE,lorikeet man,吸蜜鹦鹉人
CREATURE:CASTE:SINGULAR,lorikeet woman,雌吸蜜鹦鹉人
CREATURE:CASTE:SINGULAR,lorikeet man,雄吸蜜鹦鹉人
CREATURE:CASTE:PLURAL,lorikeet women,雌吸蜜鹦鹉人
CREATURE:CASTE:PLURAL,lorikeet men,雄吸蜜鹦鹉人
CREATURE:CASTE:ADJECTIVE,lorikeet woman,雌吸蜜鹦鹉人
CREATURE:CASTE:ADJECTIVE,lorikeet man,雄吸蜜鹦鹉人
CREATURE:SINGULAR,giant lorikeet,巨型吸蜜鹦鹉
CREATURE:PLURAL,giant lorikeets,巨型吸蜜鹦鹉
CREATURE:ADJECTIVE,giant lorikeet,巨型吸蜜鹦鹉
CREATURE:CASTE:SINGULAR,giant lorikeet,巨型吸蜜鹦鹉
CREATURE:CASTE:PLURAL,giant lorikeets,巨型吸蜜鹦鹉
CREATURE:CASTE:ADJECTIVE,giant lorikeet,巨型吸蜜鹦鹉
CREATURE:SINGULAR,wren,鹪鹩
CREATURE:PLURAL,wrens,鹪鹩
CREATURE:ADJECTIVE,wren,鹪鹩
CREATURE:CASTE:SINGULAR,wren,鹪鹩
CREATURE:CASTE:PLURAL,wrens,鹪鹩
CREATURE:CASTE:ADJECTIVE,wren,鹪鹩
CREATURE:SINGULAR,wren man,鹪鹩人
CREATURE:PLURAL,wren men,鹪鹩人
CREATURE:ADJECTIVE,wren man,鹪鹩人
CREATURE:CASTE:SINGULAR,wren woman,雌鹪鹩人
CREATURE:CASTE:SINGULAR,wren man,雄鹪鹩人
CREATURE:CASTE:PLURAL,wren women,雌鹪鹩人
CREATURE:CASTE:PLURAL,wren men,雄鹪鹩人
CREATURE:CASTE:ADJECTIVE,wren woman,雌鹪鹩人
CREATURE:CASTE:ADJECTIVE,wren man,雄鹪鹩人
CREATURE:SINGULAR,giant wren,巨型鹪鹩
CREATURE:PLURAL,giant wrens,巨型鹪鹩
CREATURE:ADJECTIVE,giant wren,巨型鹪鹩
CREATURE:CASTE:SINGULAR,giant wren,巨型鹪鹩
CREATURE:CASTE:PLURAL,giant wrens,巨型鹪鹩
CREATURE:CASTE:ADJECTIVE,giant wren,巨型鹪鹩
CREATURE:SINGULAR,osprey,鱼鹰
CREATURE:PLURAL,ospreys,鱼鹰
CREATURE:ADJECTIVE,osprey,鱼鹰
CREATURE:CASTE:SINGULAR,osprey,鱼鹰
CREATURE:CASTE:PLURAL,ospreys,鱼鹰
CREATURE:CASTE:ADJECTIVE,osprey,鱼鹰
CREATURE:SINGULAR,osprey man,鱼鹰人
CREATURE:PLURAL,osprey men,鱼鹰人
CREATURE:ADJECTIVE,osprey man,鱼鹰人
CREATURE:CASTE:SINGULAR,osprey woman,雌鱼鹰人
CREATURE:CASTE:SINGULAR,osprey man,雄鱼鹰人
CREATURE:CASTE:PLURAL,osprey women,雌鱼鹰人
CREATURE:CASTE:PLURAL,osprey men,雄鱼鹰人
CREATURE:CASTE:ADJECTIVE,osprey woman,雌鱼鹰人
CREATURE:CASTE:ADJECTIVE,osprey man,雄鱼鹰人
CREATURE:SINGULAR,giant osprey,巨型鱼鹰
CREATURE:PLURAL,giant ospreys,巨型鱼鹰
CREATURE:ADJECTIVE,giant osprey,巨型鱼鹰
CREATURE:CASTE:SINGULAR,giant osprey,巨型鱼鹰
CREATURE:CASTE:PLURAL,giant ospreys,巨型鱼鹰
CREATURE:CASTE:ADJECTIVE,giant osprey,巨型鱼鹰
CREATURE:SINGULAR,emu,鸸鹋
CREATURE:PLURAL,emus,鸸鹋
CREATURE:ADJECTIVE,emu,鸸鹋
CREATURE:CASTE:SINGULAR,emu,鸸鹋
CREATURE:CASTE:PLURAL,emus,鸸鹋
CREATURE:CASTE:ADJECTIVE,emu,鸸鹋
CREATURE:SINGULAR,emu man,鸸鹋人
CREATURE:PLURAL,emu men,鸸鹋人
CREATURE:ADJECTIVE,emu man,鸸鹋人
CREATURE:CASTE:SINGULAR,emu woman,雌鸸鹋人
CREATURE:CASTE:SINGULAR,emu man,雄鸸鹋人
CREATURE:CASTE:PLURAL,emu women,雌鸸鹋人
CREATURE:CASTE:PLURAL,emu men,雄鸸鹋人
CREATURE:CASTE:ADJECTIVE,emu woman,雌鸸鹋人
CREATURE:CASTE:ADJECTIVE,emu man,雄鸸鹋人
CREATURE:SINGULAR,giant emu,巨型鸸鹋
CREATURE:PLURAL,giant emus,巨型鸸鹋
CREATURE:ADJECTIVE,giant emu,巨型鸸鹋
CREATURE:CASTE:SINGULAR,giant emu,巨型鸸鹋
CREATURE:CASTE:PLURAL,giant emus,巨型鸸鹋
CREATURE:CASTE:ADJECTIVE,giant emu,巨型鸸鹋
CREATURE:SINGULAR,cockatiel,玄凤鹦鹉
CREATURE:PLURAL,cockatiels,玄凤鹦鹉
CREATURE:ADJECTIVE,cockatiel,玄凤鹦鹉
CREATURE:CASTE:SINGULAR,cockatiel,玄凤鹦鹉
CREATURE:CASTE:PLURAL,cockatiels,玄凤鹦鹉
CREATURE:CASTE:ADJECTIVE,cockatiel,玄凤鹦鹉
CREATURE:SINGULAR,cockatiel man,玄凤鹦鹉人
CREATURE:PLURAL,cockatiel men,玄凤鹦鹉人
CREATURE:ADJECTIVE,cockatiel man,玄凤鹦鹉人
CREATURE:CASTE:SINGULAR,cockatiel woman,雌玄凤鹦鹉人
CREATURE:CASTE:SINGULAR,cockatiel man,雄玄凤鹦鹉人
CREATURE:CASTE:PLURAL,cockatiel women,雌玄凤鹦鹉人
CREATURE:CASTE:PLURAL,cockatiel men,雄玄凤鹦鹉人
CREATURE:CASTE:ADJECTIVE,cockatiel woman,雌玄凤鹦鹉人
CREATURE:CASTE:ADJECTIVE,cockatiel man,雄玄凤鹦鹉人
CREATURE:SINGULAR,giant cockatiel,巨型玄凤鹦鹉
CREATURE:PLURAL,giant cockatiels,巨型玄凤鹦鹉
CREATURE:ADJECTIVE,giant cockatiel,巨型玄凤鹦鹉
CREATURE:CASTE:SINGULAR,giant cockatiel,巨型玄凤鹦鹉
CREATURE:CASTE:PLURAL,giant cockatiels,巨型玄凤鹦鹉
CREATURE:CASTE:ADJECTIVE,giant cockatiel,巨型玄凤鹦鹉
CREATURE:SINGULAR,peach-faced lovebird,桃面爱情鸟
CREATURE:PLURAL,peach-faced lovebirds,桃面爱情鸟
CREATURE:ADJECTIVE,peach-faced lovebird,桃面爱情鸟
CREATURE:CASTE:SINGULAR,peach-faced lovebird,桃面爱情鸟
CREATURE:CASTE:PLURAL,peach-faced lovebirds,桃面爱情鸟
CREATURE:CASTE:ADJECTIVE,peach-faced lovebird,桃面爱情鸟
CREATURE:SINGULAR,peach-faced lovebird man,桃面爱情鸟人
CREATURE:PLURAL,peach-faced lovebird men,桃面爱情鸟人
CREATURE:ADJECTIVE,peach-faced lovebird man,桃面爱情鸟人
CREATURE:CASTE:SINGULAR,peach-faced lovebird woman,雌桃面爱情鸟人
CREATURE:CASTE:SINGULAR,peach-faced lovebird man,雄桃面爱情鸟人
CREATURE:CASTE:PLURAL,peach-faced lovebird women,雌桃面爱情鸟人
CREATURE:CASTE:PLURAL,peach-faced lovebird men,雄桃面爱情鸟人
CREATURE:CASTE:ADJECTIVE,peach-faced lovebird woman,雌桃面爱情鸟人
CREATURE:CASTE:ADJECTIVE,peach-faced lovebird man,雄桃面爱情鸟人
