table,text,translation
GEM_DETAILS:MATERIAL:GLASS,clear glass,透明玻璃
GEM_DETAILS:MATERIAL:GLASS,crystal glass,水晶玻璃
GEM_DETAILS:SHAPE:NOUN:SINGULAR,gizzard stone,砂囊石
GEM_DETAILS:SHAPE:NOUN:PLURAL,gizzard stones,砂囊石
GEM_DETAILS:SHAPE:ADJECTIVE_NOUN:PREFIX,smooth,光滑
GEM_DETAILS:SHAPE:ADJECTIVE_NOUN:PREFIX,oval,椭圆形
GEM_DETAILS:SHAPE:ADJECTIVE_NOUN:PREFIX,round,圆形
GEM_DETAILS:SHAPE:ADJECTIVE_NOUN:PREFIX,cushion,垫形
GEM_DETAILS:SHAPE:ADJECTIVE_NOUN:PREFIX,rectangular,长方形
GEM_DETAILS:SHAPE:ADJECTIVE_NOUN:SINGULAR,pebble,卵石形
GEM_DETAILS:SHAPE:ADJECTIVE_NOUN:SINGULAR,cabochon,弧面切工
GEM_DETAILS:SHAPE:ADJECTIVE_NOUN:PLURAL,pebbles,卵石形
GEM_DETAILS:SHAPE:ADJECTIVE_NOUN:PLURAL,cabochons,弧面切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,point cut,尖切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,table cut,桌形切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,single cut,单多面形切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,rose cut,玫瑰花切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,briolette cut,水滴形切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,emerald cut,祖母绿切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,marquise cut,榄尖切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,oval cut,椭圆切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,pear cut,梨形切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,square brilliant cut,方形明亮式切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,radiant cut,雷迪恩切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,trillion cut,三角形切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,round brilliant cut,圆形明亮式切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,baguette cut,长阶梯式切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,tapered baguette cut,尖阶梯式切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,cushion cut,枕形切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,octagon cut,八角形切工
GEM_DETAILS:SHAPE:ADJECTIVE:PREFIX,square cut,方形切工
GEM_DETAILS:SHAPE:ADJECTIVE:SINGULAR,gem,宝石
GEM_DETAILS:SHAPE:ADJECTIVE:PLURAL,gems,宝石
