table,text,translation
CONSTRUCTION_MENU:WORKSHOPS_FURNACES,Glass furnace,玻璃窑
CONSTRUCTION_MENU:WORKSHOPS_FURNACES,Kiln,窑炉
CONSTRUCTION_MENU:WORKSHOPS_FURNACES,Magma glass furnace,岩浆玻璃窑
CONSTRUCTION_MENU:WORKSHOPS_FURNACES,Magma kiln,岩浆窑炉
CONSTRUCTION_MENU:WORKSHOPS_FURNACES,Magma smelter,岩浆熔炼炉
CONSTRUCTION_MENU:WORKSHOPS_FURNACES,Smelter,熔炼炉
CONSTRUCTION_MENU:WORKSHOPS_FURNACES,Wood furnace,烧炭炉
CONSTRUCTION_MENU:WORKSHOPS_CLOTHING,Leather,皮革
CONSTRUCTION_MENU:WORKSHOPS_CLOTHING,Loom,织布机
CONSTRUCTION_MENU:WORKSHOPS_CLOTHING,Clothes,服装
CONSTRUCTION_MENU:WORKSHOPS_CLOTHING,Dyer,染工
CONSTRUCTION_MENU:WORKSHOPS_FARMING,Farm plot,耕地
CONSTRUCTION_MENU:WORKSHOPS_FARMING,Still,蒸馏器
CONSTRUCTION_MENU:WORKSHOPS_FARMING,Butcher,屠夫
CONSTRUCTION_MENU:WORKSHOPS_FARMING,Tanner,制革工
CONSTRUCTION_MENU:WORKSHOPS_FARMING,Fishery,渔场
CONSTRUCTION_MENU:WORKSHOPS_FARMING,Kitchen,厨房
CONSTRUCTION_MENU:WORKSHOPS_FARMING,Farmer,农夫
CONSTRUCTION_MENU:WORKSHOPS_FARMING,Quern,手推磨
CONSTRUCTION_MENU:WORKSHOPS_FARMING,Vermin Catcher's Shop,小动物驯捕坊
CONSTRUCTION_MENU:WORKSHOPS_FARMING,Nest box,巢箱
CONSTRUCTION_MENU:WORKSHOPS_FARMING,Hive,蜂箱
CONSTRUCTION_MENU:FURNITURE,Bed,床
CONSTRUCTION_MENU:FURNITURE,Chair,座椅
CONSTRUCTION_MENU:FURNITURE,Table,桌子
CONSTRUCTION_MENU:FURNITURE,Chest,箱子
CONSTRUCTION_MENU:FURNITURE,Cabinet,柜子
CONSTRUCTION_MENU:FURNITURE,Burial,葬地
CONSTRUCTION_MENU:FURNITURE,Slab,石板
CONSTRUCTION_MENU:FURNITURE,Statue,雕像
CONSTRUCTION_MENU:FURNITURE,Traction bench,牵引台
CONSTRUCTION_MENU:FURNITURE,Bookcase,书架
CONSTRUCTION_MENU:FURNITURE,Display,展示
CONSTRUCTION_MENU:FURNITURE,Offering place,供奉处
CONSTRUCTION_MENU:FURNITURE,Instrument,乐器
CONSTRUCTION_MENU:DOORS_HATCHES,Door,房门
CONSTRUCTION_MENU:DOORS_HATCHES,Hatch,活盖
CONSTRUCTION_MENU:WALLS_FLOORS,Wall,墙体
CONSTRUCTION_MENU:WALLS_FLOORS,Floor,楼板
CONSTRUCTION_MENU:WALLS_FLOORS,Ramp,斜坡
CONSTRUCTION_MENU:WALLS_FLOORS,Stairs,楼梯
CONSTRUCTION_MENU:WALLS_FLOORS,Bridge,桥
CONSTRUCTION_MENU:WALLS_FLOORS,Paved road,铺砌路
CONSTRUCTION_MENU:WALLS_FLOORS,Dirt road,土路
CONSTRUCTION_MENU:WALLS_FLOORS,Fortification,垛墙
CONSTRUCTION_MENU:WALLS_FLOORS,Wall grate,墙体格栅
CONSTRUCTION_MENU:WALLS_FLOORS,Floor grate,楼板格栅
CONSTRUCTION_MENU:WALLS_FLOORS,Vertical bars,垂直栅栏
CONSTRUCTION_MENU:WALLS_FLOORS,Floor bars,楼板栅栏
CONSTRUCTION_MENU:WALLS_FLOORS,Glass window,玻璃窗
CONSTRUCTION_MENU:WALLS_FLOORS,Gem window,宝石窗
CONSTRUCTION_MENU:WALLS_FLOORS,Support,支柱
CONSTRUCTION_MENU:WALLS_FLOORS,Track,轨道
CONSTRUCTION_MENU:WALLS_FLOORS,Track stop,轨道站点
CONSTRUCTION_MENU:MACHINES_FLUIDS,Lever,拉杆
CONSTRUCTION_MENU:MACHINES_FLUIDS,Well,水井
CONSTRUCTION_MENU:MACHINES_FLUIDS,Floodgate,闸门
CONSTRUCTION_MENU:MACHINES_FLUIDS,Screw pump,螺杆泵
CONSTRUCTION_MENU:MACHINES_FLUIDS,Water wheel,水车
CONSTRUCTION_MENU:MACHINES_FLUIDS,Windmill,风车
CONSTRUCTION_MENU:MACHINES_FLUIDS,Gear assembly,齿轮组
CONSTRUCTION_MENU:MACHINES_FLUIDS,Horizontal axle,横向传动轴
CONSTRUCTION_MENU:MACHINES_FLUIDS,Vertical axle,垂直传动轴
CONSTRUCTION_MENU:MACHINES_FLUIDS,Millstone,磨石
CONSTRUCTION_MENU:MACHINES_FLUIDS,Rollers,滚链
CONSTRUCTION_MENU:CAGES_RESTRAINTS,Rope/chain,绳索/链条
CONSTRUCTION_MENU:CAGES_RESTRAINTS,Cage,笼子
CONSTRUCTION_MENU:CAGES_RESTRAINTS,Animal trap,动物陷阱
CONSTRUCTION_MENU:TRAPS,Pressure plate,压力板
CONSTRUCTION_MENU:TRAPS,Stone-fall,落石
CONSTRUCTION_MENU:TRAPS,Weapon,武器
CONSTRUCTION_MENU:TRAPS,Cage,笼子
CONSTRUCTION_MENU:TRAPS,Upright weapon/spike,直立武器/尖刺
CONSTRUCTION_MENU:MILITARY,Archery target,箭靶
CONSTRUCTION_MENU:MILITARY,Weapon rack,武器支架
CONSTRUCTION_MENU:MILITARY,Armor stand,盔甲支架
CONSTRUCTION_MENU:MILITARY,Ballista,弩炮
CONSTRUCTION_MENU:MILITARY,Catapult,投石机
