id,table,text,translation
PLANT:OATS,PLANT:NAME:ADJECTIVE,oat,燕麦
PLANT:OATS,PLANT:SEED:SINGULAR,oat seed,燕麦种子
PLANT:OATS,PLANT:SEED:PLURAL,oat seeds,燕麦种子
PLANT:OATS,PLANT:PREFSTRING,beer,啤酒
PLANT:OATS:LEAVES,PLANT:GROWTH:NAME:SINGULAR,oat leaf,燕麦叶
PLANT:OATS:LEAVES,PLANT:GROWTH:NAME:PLURAL,oat leaves,燕麦叶
PLANT:ALFALFA,PLANT:NAME:SINGULAR,alfalfa,苜蓿
PLANT:ALFALFA,PLANT:NAME:PLURAL,alfalfa,苜蓿
PLANT:ALFALFA,PLANT:NAME:ADJECTIVE,alfalfa,苜蓿
PLANT:ALFALFA,PLANT:SEED:SINGULAR,alfalfa seed,苜蓿种子
PLANT:ALFALFA,PLANT:SEED:PLURAL,alfalfa seeds,苜蓿种子
PLANT:ALFALFA,PLANT:PREFSTRING,sprouts,豆芽
PLANT:ALFALFA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,alfalfa leaf,苜蓿叶
PLANT:ALFALFA:LEAVES,PLANT:GROWTH:NAME:PLURAL,alfalfa leaves,苜蓿叶
PLANT:ALFALFA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,alfalfa flower cluster,苜蓿花簇
PLANT:ALFALFA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,alfalfa flower clusters,苜蓿花簇
PLANT:RYE,PLANT:NAME:SINGULAR,rye,黑麦
PLANT:RYE,PLANT:NAME:PLURAL,rye,黑麦
PLANT:RYE,PLANT:NAME:ADJECTIVE,rye,黑麦
PLANT:RYE,PLANT:SEED:SINGULAR,rye seed,黑麦种子
PLANT:RYE,PLANT:SEED:PLURAL,rye seeds,黑麦种子
PLANT:RYE,PLANT:PREFSTRING,beer,啤酒
PLANT:RYE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,rye leaf,黑麦叶
PLANT:RYE:LEAVES,PLANT:GROWTH:NAME:PLURAL,rye leaves,黑麦叶
PLANT:SORGHUM,PLANT:NAME:SINGULAR,sorghum,高粱
PLANT:SORGHUM,PLANT:NAME:PLURAL,sorghum,高粱
PLANT:SORGHUM,PLANT:NAME:ADJECTIVE,sorghum,高粱
PLANT:SORGHUM,PLANT:SEED:SINGULAR,sorghum seed,高粱种子
PLANT:SORGHUM,PLANT:SEED:PLURAL,sorghum seeds,高粱种子
PLANT:SORGHUM,PLANT:PREFSTRING,beer,啤酒
PLANT:SORGHUM:LEAVES,PLANT:GROWTH:NAME:SINGULAR,sorghum leaf,高粱叶
PLANT:SORGHUM:LEAVES,PLANT:GROWTH:NAME:PLURAL,sorghum leaves,高粱叶
PLANT:SORGHUM:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,sorghum flower cluster,高粱花簇
PLANT:SORGHUM:FLOWERS,PLANT:GROWTH:NAME:PLURAL,sorghum flower clusters,高粱花簇
PLANT:RICE,PLANT:NAME:SINGULAR,rice plant,稻米植株
PLANT:RICE,PLANT:NAME:PLURAL,rice plants,稻米植株
PLANT:RICE,PLANT:NAME:ADJECTIVE,rice plant,稻米植株
PLANT:RICE,PLANT:SEED:SINGULAR,rice,稻米
PLANT:RICE,PLANT:SEED:PLURAL,rice,稻米
PLANT:RICE,PLANT:PREFSTRING,grain,粮食
PLANT:RICE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,rice leaf,稻米叶
PLANT:RICE:LEAVES,PLANT:GROWTH:NAME:PLURAL,rice leaves,稻米叶
PLANT:MAIZE,PLANT:NAME:SINGULAR,maize plant,玉米植株
PLANT:MAIZE,PLANT:NAME:PLURAL,maize plants,玉米植株
PLANT:MAIZE,PLANT:NAME:ADJECTIVE,maize plant,玉米植株
PLANT:MAIZE,PLANT:SEED:SINGULAR,maize,玉米
PLANT:MAIZE,PLANT:SEED:PLURAL,maize,玉米
PLANT:MAIZE,PLANT:PREFSTRING,popped kernels,爆米花
PLANT:MAIZE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,maize leaf,玉米叶
PLANT:MAIZE:LEAVES,PLANT:GROWTH:NAME:PLURAL,maize leaves,玉米叶
PLANT:QUINOA,PLANT:NAME:SINGULAR,quinoa,藜麦
PLANT:QUINOA,PLANT:NAME:PLURAL,quinoa,藜麦
PLANT:QUINOA,PLANT:NAME:ADJECTIVE,quinoa,藜麦
PLANT:QUINOA,PLANT:SEED:SINGULAR,quinoa seed,藜麦种子
PLANT:QUINOA,PLANT:SEED:PLURAL,quinoa seeds,藜麦种子
PLANT:QUINOA,PLANT:PREFSTRING,beer,啤酒
PLANT:QUINOA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,quinoa leaf,藜麦叶
PLANT:QUINOA:LEAVES,PLANT:GROWTH:NAME:PLURAL,quinoa leaves,藜麦叶
PLANT:QUINOA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,quinoa flower,藜麦花
PLANT:QUINOA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,quinoa flowers,藜麦花
PLANT:KANIWA,PLANT:NAME:SINGULAR,kaniwa,彩藜
PLANT:KANIWA,PLANT:NAME:PLURAL,kaniwa,彩藜
PLANT:KANIWA,PLANT:NAME:ADJECTIVE,kaniwa,彩藜
PLANT:KANIWA,PLANT:SEED:SINGULAR,kaniwa seed,彩藜种子
PLANT:KANIWA,PLANT:SEED:PLURAL,kaniwa seeds,彩藜种子
PLANT:KANIWA,PLANT:PREFSTRING,beer,啤酒
PLANT:KANIWA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,kaniwa leaf,彩藜叶
PLANT:KANIWA:LEAVES,PLANT:GROWTH:NAME:PLURAL,kaniwa leaves,彩藜叶
PLANT:KANIWA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,kaniwa flower,彩藜花
PLANT:KANIWA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,kaniwa flowers,彩藜花
PLANT:BITTER_VETCH,PLANT:NAME:SINGULAR,bitter vetch,苦野豌豆
PLANT:BITTER_VETCH,PLANT:NAME:PLURAL,bitter vetch,苦野豌豆
PLANT:BITTER_VETCH,PLANT:NAME:ADJECTIVE,bitter vetch,苦野豌豆
PLANT:BITTER_VETCH,PLANT:SEED:SINGULAR,bitter vetch seed,苦野豌豆种子
PLANT:BITTER_VETCH,PLANT:SEED:PLURAL,bitter vetch seeds,苦野豌豆种子
PLANT:BITTER_VETCH,PLANT:PREFSTRING,grain,粮食
PLANT:BITTER_VETCH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,bitter vetch leaf,苦野豌豆叶
PLANT:BITTER_VETCH:LEAVES,PLANT:GROWTH:NAME:PLURAL,bitter vetch leaves,苦野豌豆叶
PLANT:BITTER_VETCH:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,bitter vetch flower,苦野豌豆花
PLANT:BITTER_VETCH:FLOWERS,PLANT:GROWTH:NAME:PLURAL,bitter vetch flowers,苦野豌豆花
PLANT:BITTER_VETCH:POD,PLANT:GROWTH:NAME:SINGULAR,bitter vetch pod,苦野豌豆荚
PLANT:BITTER_VETCH:POD,PLANT:GROWTH:NAME:PLURAL,bitter vetch pods,苦野豌豆荚
PLANT:PENDANT_AMARANTH,PLANT:NAME:SINGULAR,pendant amaranth,吊坠苋
PLANT:PENDANT_AMARANTH,PLANT:NAME:PLURAL,pendant amaranths,吊坠苋
PLANT:PENDANT_AMARANTH,PLANT:NAME:ADJECTIVE,pendant amaranth,吊坠苋
PLANT:PENDANT_AMARANTH,PLANT:SEED:SINGULAR,pendant amaranth seed,吊坠苋种子
PLANT:PENDANT_AMARANTH,PLANT:SEED:PLURAL,pendant amaranth seeds,吊坠苋种子
PLANT:PENDANT_AMARANTH,PLANT:PREFSTRING,striking color,鲜艳的颜色
PLANT:PENDANT_AMARANTH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,pendant amaranth leaf,吊坠苋叶
PLANT:PENDANT_AMARANTH:LEAVES,PLANT:GROWTH:NAME:PLURAL,pendant amaranth leaves,吊坠苋叶
PLANT:PENDANT_AMARANTH:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,pendant amaranth inflorescence,吊坠苋花序
PLANT:PENDANT_AMARANTH:FLOWERS,PLANT:GROWTH:NAME:PLURAL,pendant amaranth inflorescences,吊坠苋花序
PLANT:BLOOD_AMARANTH,PLANT:NAME:SINGULAR,blood amaranth,血苋
PLANT:BLOOD_AMARANTH,PLANT:NAME:PLURAL,blood amaranths,血苋
PLANT:BLOOD_AMARANTH,PLANT:NAME:ADJECTIVE,blood amaranth,血苋
PLANT:BLOOD_AMARANTH,PLANT:SEED:SINGULAR,blood amaranth seed,血苋种子
PLANT:BLOOD_AMARANTH,PLANT:SEED:PLURAL,blood amaranth seeds,血苋种子
PLANT:BLOOD_AMARANTH,PLANT:PREFSTRING,striking color,鲜艳的颜色
PLANT:BLOOD_AMARANTH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,blood amaranth leaf,血苋叶
PLANT:BLOOD_AMARANTH:LEAVES,PLANT:GROWTH:NAME:PLURAL,blood amaranth leaves,血苋叶
PLANT:BLOOD_AMARANTH:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,blood amaranth inflorescence,血苋花序
PLANT:BLOOD_AMARANTH:FLOWERS,PLANT:GROWTH:NAME:PLURAL,blood amaranth inflorescences,血苋花序
PLANT:PURPLE_AMARANTH,PLANT:NAME:SINGULAR,purple amaranth,紫苋
PLANT:PURPLE_AMARANTH,PLANT:NAME:PLURAL,purple amaranths,紫苋
PLANT:PURPLE_AMARANTH,PLANT:NAME:ADJECTIVE,purple amaranth,紫苋
PLANT:PURPLE_AMARANTH,PLANT:SEED:SINGULAR,purple amaranth seed,紫苋种子
PLANT:PURPLE_AMARANTH,PLANT:SEED:PLURAL,purple amaranth seeds,紫苋种子
PLANT:PURPLE_AMARANTH,PLANT:PREFSTRING,striking color,鲜艳的颜色
PLANT:PURPLE_AMARANTH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,purple amaranth leaf,紫苋叶
PLANT:PURPLE_AMARANTH:LEAVES,PLANT:GROWTH:NAME:PLURAL,purple amaranth leaves,紫苋叶
PLANT:PURPLE_AMARANTH:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,purple amaranth inflorescence,紫苋花序
PLANT:PURPLE_AMARANTH:FLOWERS,PLANT:GROWTH:NAME:PLURAL,purple amaranth inflorescences,紫苋花序
PLANT:RED_SPINACH,PLANT:NAME:SINGULAR,red spinach,红菠菜
PLANT:RED_SPINACH,PLANT:NAME:PLURAL,red spinach,红菠菜
PLANT:RED_SPINACH,PLANT:NAME:ADJECTIVE,red spinach,红菠菜
PLANT:RED_SPINACH,PLANT:SEED:SINGULAR,red spinach seed,红菠菜种子
PLANT:RED_SPINACH,PLANT:SEED:PLURAL,red spinach seeds,红菠菜种子
PLANT:RED_SPINACH,PLANT:PREFSTRING,leaves,叶子
PLANT:RED_SPINACH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,red spinach leaf,红菠菜叶
PLANT:RED_SPINACH:LEAVES,PLANT:GROWTH:NAME:PLURAL,red spinach leaves,红菠菜叶
PLANT:RED_SPINACH:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,red spinach inflorescence,红菠菜花序
PLANT:RED_SPINACH:FLOWERS,PLANT:GROWTH:NAME:PLURAL,red spinach inflorescences,红菠菜花序
PLANT:ELEPHANT-HEAD_AMARANTH,PLANT:NAME:SINGULAR,elephant-head amaranth,象头苋
PLANT:ELEPHANT-HEAD_AMARANTH,PLANT:NAME:PLURAL,elephant-head amaranths,象头苋
PLANT:ELEPHANT-HEAD_AMARANTH,PLANT:NAME:ADJECTIVE,elephant-head amaranth,象头苋
PLANT:ELEPHANT-HEAD_AMARANTH,PLANT:SEED:SINGULAR,elephant-head amaranth seed,象头苋种子
PLANT:ELEPHANT-HEAD_AMARANTH,PLANT:SEED:PLURAL,elephant-head amaranth seeds,象头苋种子
PLANT:ELEPHANT-HEAD_AMARANTH,PLANT:PREFSTRING,leaf coloration,叶片的颜色
PLANT:ELEPHANT-HEAD_AMARANTH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,elephant-head amaranth leaf,象头苋叶
PLANT:ELEPHANT-HEAD_AMARANTH:LEAVES,PLANT:GROWTH:NAME:PLURAL,elephant-head amaranth leaves,象头苋叶
PLANT:ELEPHANT-HEAD_AMARANTH:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,elephant-head amaranth inflorescence,象头苋花序
PLANT:ELEPHANT-HEAD_AMARANTH:FLOWERS,PLANT:GROWTH:NAME:PLURAL,elephant-head amaranth inflorescences,象头苋花序
PLANT:PEARL_MILLET,PLANT:NAME:SINGULAR,pearl millet plant,珍珠粟植株
PLANT:PEARL_MILLET,PLANT:NAME:PLURAL,pearl millet plants,珍珠粟植株
PLANT:PEARL_MILLET,PLANT:NAME:ADJECTIVE,pearl millet plant,珍珠粟植株
PLANT:PEARL_MILLET,PLANT:SEED:SINGULAR,pearl millet,珍珠粟
PLANT:PEARL_MILLET,PLANT:SEED:PLURAL,pearl millet,珍珠粟
PLANT:PEARL_MILLET,PLANT:PREFSTRING,grain,粮食
PLANT:PEARL_MILLET:LEAVES,PLANT:GROWTH:NAME:SINGULAR,pearl millet leaf,珍珠粟叶
PLANT:PEARL_MILLET:LEAVES,PLANT:GROWTH:NAME:PLURAL,pearl millet leaves,珍珠粟叶
PLANT:WHITE_MILLET,PLANT:NAME:SINGULAR,white millet plant,白粟植株
PLANT:WHITE_MILLET,PLANT:NAME:PLURAL,white millet plants,白粟植株
PLANT:WHITE_MILLET,PLANT:NAME:ADJECTIVE,white millet plant,白粟植株
PLANT:WHITE_MILLET,PLANT:SEED:SINGULAR,white millet,白粟
PLANT:WHITE_MILLET,PLANT:SEED:PLURAL,white millet,白粟
PLANT:WHITE_MILLET,PLANT:PREFSTRING,grain,粮食
PLANT:WHITE_MILLET:LEAVES,PLANT:GROWTH:NAME:SINGULAR,white millet leaf,白粟叶
PLANT:WHITE_MILLET:LEAVES,PLANT:GROWTH:NAME:PLURAL,white millet leaves,白粟叶
PLANT:FINGER_MILLET,PLANT:NAME:SINGULAR,finger millet plant,爪粟植株
PLANT:FINGER_MILLET,PLANT:NAME:PLURAL,finger millet plants,爪粟植株
PLANT:FINGER_MILLET,PLANT:NAME:ADJECTIVE,finger millet plant,爪粟植株
PLANT:FINGER_MILLET,PLANT:SEED:SINGULAR,finger millet,爪粟
PLANT:FINGER_MILLET,PLANT:SEED:PLURAL,finger millet,爪粟
PLANT:FINGER_MILLET,PLANT:PREFSTRING,grain,粮食
PLANT:FINGER_MILLET:LEAVES,PLANT:GROWTH:NAME:SINGULAR,finger millet leaf,爪粟叶
PLANT:FINGER_MILLET:LEAVES,PLANT:GROWTH:NAME:PLURAL,finger millet leaves,爪粟叶
PLANT:FOXTAIL_MILLET,PLANT:NAME:SINGULAR,foxtail millet plant,狐尾粟植株
PLANT:FOXTAIL_MILLET,PLANT:NAME:PLURAL,foxtail millet plants,狐尾粟植株
PLANT:FOXTAIL_MILLET,PLANT:NAME:ADJECTIVE,foxtail millet plant,狐尾粟植株
PLANT:FOXTAIL_MILLET,PLANT:SEED:SINGULAR,foxtail millet,狐尾粟
PLANT:FOXTAIL_MILLET,PLANT:SEED:PLURAL,foxtail millet,狐尾粟
PLANT:FOXTAIL_MILLET,PLANT:PREFSTRING,grain,粮食
PLANT:FOXTAIL_MILLET:LEAVES,PLANT:GROWTH:NAME:SINGULAR,foxtail millet leaf,狐尾粟叶
PLANT:FOXTAIL_MILLET:LEAVES,PLANT:GROWTH:NAME:PLURAL,foxtail millet leaves,狐尾粟叶
PLANT:FONIO,PLANT:NAME:SINGULAR,fonio plant,非尼奥米植株
PLANT:FONIO,PLANT:NAME:PLURAL,fonio plants,非尼奥米植株
PLANT:FONIO,PLANT:NAME:ADJECTIVE,fonio plant,非尼奥米植株
PLANT:FONIO,PLANT:SEED:SINGULAR,fonio,非尼奥米
PLANT:FONIO,PLANT:SEED:PLURAL,fonio,非尼奥米
PLANT:FONIO,PLANT:PREFSTRING,grain,粮食
PLANT:FONIO:LEAVES,PLANT:GROWTH:NAME:SINGULAR,fonio leaf,非尼奥米叶
PLANT:FONIO:LEAVES,PLANT:GROWTH:NAME:PLURAL,fonio leaves,非尼奥米叶
PLANT:TEFF,PLANT:NAME:SINGULAR,teff plant,苔麸植株
PLANT:TEFF,PLANT:NAME:PLURAL,teff plants,苔麸植株
PLANT:TEFF,PLANT:NAME:ADJECTIVE,teff plant,苔麸植株
PLANT:TEFF,PLANT:SEED:SINGULAR,teff,苔麸
PLANT:TEFF,PLANT:SEED:PLURAL,teff,苔麸
PLANT:TEFF,PLANT:PREFSTRING,grain,粮食
PLANT:TEFF:LEAVES,PLANT:GROWTH:NAME:SINGULAR,teff leaf,苔麸叶
PLANT:TEFF:LEAVES,PLANT:GROWTH:NAME:PLURAL,teff leaves,苔麸叶
PLANT:FLAX,PLANT:NAME:SINGULAR,flax plant,亚麻植株
PLANT:FLAX,PLANT:NAME:PLURAL,flax plants,亚麻植株
PLANT:FLAX,PLANT:NAME:ADJECTIVE,flax plant,亚麻植株
PLANT:FLAX,PLANT:SEED:SINGULAR,flax seed,亚麻种子
PLANT:FLAX,PLANT:SEED:PLURAL,flax seeds,亚麻种子
PLANT:FLAX,PLANT:PREFSTRING,flowers,花朵
PLANT:FLAX:LEAVES,PLANT:GROWTH:NAME:SINGULAR,flax leaf,亚麻叶
PLANT:FLAX:LEAVES,PLANT:GROWTH:NAME:PLURAL,flax leaves,亚麻叶
PLANT:FLAX:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,flax flower,亚麻花
PLANT:FLAX:FLOWERS,PLANT:GROWTH:NAME:PLURAL,flax flowers,亚麻花
PLANT:JUTE,PLANT:NAME:SINGULAR,jute plant,黄麻植株
PLANT:JUTE,PLANT:NAME:PLURAL,jute plants,黄麻植株
PLANT:JUTE,PLANT:NAME:ADJECTIVE,jute plant,黄麻植株
PLANT:JUTE,PLANT:SEED:SINGULAR,jute seed,黄麻种子
PLANT:JUTE,PLANT:SEED:PLURAL,jute seeds,黄麻种子
PLANT:JUTE,PLANT:PREFSTRING,fibrous stems,纤维质的茎
PLANT:JUTE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,jute leaf,黄麻叶
PLANT:JUTE:LEAVES,PLANT:GROWTH:NAME:PLURAL,jute leaves,黄麻叶
PLANT:JUTE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,jute flower,黄麻花
PLANT:JUTE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,jute flowers,黄麻花
PLANT:HEMP,PLANT:NAME:SINGULAR,hemp plant,大麻植株
PLANT:HEMP,PLANT:NAME:PLURAL,hemp plants,大麻植株
PLANT:HEMP,PLANT:NAME:ADJECTIVE,hemp plant,大麻植株
PLANT:HEMP,PLANT:SEED:SINGULAR,hemp seed,大麻种子
PLANT:HEMP,PLANT:SEED:PLURAL,hemp seeds,大麻种子
PLANT:HEMP,PLANT:PREFSTRING,leaves,叶子
PLANT:HEMP:LEAVES,PLANT:GROWTH:NAME:SINGULAR,hemp leaf,大麻叶
PLANT:HEMP:LEAVES,PLANT:GROWTH:NAME:PLURAL,hemp leaves,大麻叶
PLANT:COTTON,PLANT:NAME:SINGULAR,cotton plant,棉花植株
PLANT:COTTON,PLANT:NAME:PLURAL,cotton plants,棉花植株
PLANT:COTTON,PLANT:NAME:ADJECTIVE,cotton plant,棉花植株
PLANT:COTTON,PLANT:SEED:SINGULAR,cotton seed,棉花种子
PLANT:COTTON,PLANT:SEED:PLURAL,cotton seeds,棉花种子
PLANT:COTTON,PLANT:PREFSTRING,flowers,花朵
PLANT:COTTON:LEAVES,PLANT:GROWTH:NAME:SINGULAR,cotton leaf,棉花叶
PLANT:COTTON:LEAVES,PLANT:GROWTH:NAME:PLURAL,cotton leaves,棉花叶
PLANT:COTTON:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,cotton flower,棉花花
PLANT:COTTON:FLOWERS,PLANT:GROWTH:NAME:PLURAL,cotton flowers,棉花花
PLANT:RAMIE,PLANT:NAME:SINGULAR,ramie plant,苎麻植株
PLANT:RAMIE,PLANT:NAME:PLURAL,ramie plants,苎麻植株
PLANT:RAMIE,PLANT:NAME:ADJECTIVE,ramie plant,苎麻植株
PLANT:RAMIE,PLANT:SEED:SINGULAR,ramie seed,苎麻种子
PLANT:RAMIE,PLANT:SEED:PLURAL,ramie seeds,苎麻种子
PLANT:RAMIE,PLANT:PREFSTRING,useful stems,有用的茎
PLANT:RAMIE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,ramie leaf,苎麻叶
PLANT:RAMIE:LEAVES,PLANT:GROWTH:NAME:PLURAL,ramie leaves,苎麻叶
PLANT:KENAF,PLANT:NAME:SINGULAR,kenaf plant,洋麻植株
PLANT:KENAF,PLANT:NAME:PLURAL,kenaf plants,洋麻植株
PLANT:KENAF,PLANT:NAME:ADJECTIVE,kenaf plant,洋麻植株
PLANT:KENAF,PLANT:SEED:SINGULAR,kenaf seed,洋麻种子
PLANT:KENAF,PLANT:SEED:PLURAL,kenaf seeds,洋麻种子
PLANT:KENAF,PLANT:PREFSTRING,flowers,花朵
PLANT:KENAF:LEAVES,PLANT:GROWTH:NAME:SINGULAR,kenaf leaf,洋麻叶
PLANT:KENAF:LEAVES,PLANT:GROWTH:NAME:PLURAL,kenaf leaves,洋麻叶
PLANT:KENAF:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,kenaf flower,洋麻花
PLANT:KENAF:FLOWERS,PLANT:GROWTH:NAME:PLURAL,kenaf flowers,洋麻花
PLANT:PAPYRUS_SEDGE,PLANT:NAME:SINGULAR,papyrus sedge,纸莎草
PLANT:PAPYRUS_SEDGE,PLANT:NAME:PLURAL,papyrus sedges,纸莎草
PLANT:PAPYRUS_SEDGE,PLANT:NAME:ADJECTIVE,papyrus sedge,纸莎草
