table,text,translation
SHORTNAME,anam,阿南
SHORTNAME,anan,阿南
SHORTNAME,aned,阿内德
SHORTNAME,ang,昂
SHORTNAME,angish,安吉什
SHORTNAME,angrir,安格里尔
SHORTNAME,angzak,昂扎克
SHORTNAME,anil,阿尼尔
SHORTNAME,anir,阿尼尔
SHORTNAME,anist,阿尼斯特
SHORTNAME,anön,阿农
SHORTNAME,anriz,安里兹
SHORTNAME,anur,阿努尔
SHORTNAME,anzish,安齐什
SHORTNAME,ar,阿尔
SHORTNAME,arak,阿拉克
SHORTNAME,aral,阿拉尔
SHORTNAME,arâl,阿拉尔
SHORTNAME,aran,阿兰
SHORTNAME,arban,阿尔班
SHORTNAME,arbost,阿尔博斯特
SHORTNAME,arceth,阿尔塞斯
SHORTNAME,ardes,阿尔德斯
SHORTNAME,arek,阿雷克
SHORTNAME,arel,阿雷尔
SHORTNAME,ärged,阿尔格德
SHORTNAME,arist,阿里斯特
SHORTNAME,arkim,阿尔基姆
SHORTNAME,arkoth,阿尔科斯
SHORTNAME,arngish,阿恩吉什
SHORTNAME,aroth,阿罗斯
SHORTNAME,aroz,阿罗兹
SHORTNAME,arros,阿罗斯
SHORTNAME,artob,阿尔托布
SHORTNAME,artum,阿尔图姆
SHORTNAME,arust,阿鲁斯特
SHORTNAME,arzes,阿尔泽斯
SHORTNAME,äs,阿斯
SHORTNAME,asàs,阿萨斯
SHORTNAME,asën,阿森
SHORTNAME,ashmôn,阿什蒙
SHORTNAME,ashok,阿肖克
SHORTNAME,ashzos,阿什佐斯
SHORTNAME,asin,阿辛
SHORTNAME,asiz,阿西兹
SHORTNAME,askak,阿斯卡克
SHORTNAME,asmel,阿梅尔
SHORTNAME,asob,阿索布
SHORTNAME,asol,阿索尔
SHORTNAME,asrer,阿斯雷尔
SHORTNAME,assar,阿萨尔
SHORTNAME,assog,阿索格
SHORTNAME,ast,阿斯特
SHORTNAME,âst,阿斯特
SHORTNAME,astan,阿斯坦
SHORTNAME,astås,阿斯塔斯
SHORTNAME,astel,阿斯特尔
SHORTNAME,astesh,阿斯泰什
SHORTNAME,astis,阿斯蒂斯
SHORTNAME,astod,阿斯托德
SHORTNAME,âtast,阿塔斯特
SHORTNAME,atem,阿特姆
SHORTNAME,atêsh,阿特什
SHORTNAME,atham,阿萨姆
SHORTNAME,athel,阿塞尔
SHORTNAME,athnîr,阿斯尼尔
SHORTNAME,athser,阿瑟尔
SHORTNAME,atil,阿蒂尔
SHORTNAME,atír,阿蒂尔
SHORTNAME,atîs,阿蒂斯
SHORTNAME,atith,阿提斯
SHORTNAME,atol,阿托尔
SHORTNAME,atöl,阿托尔
SHORTNAME,ator,阿托尔
SHORTNAME,âtrid,阿特里德
SHORTNAME,atul,阿图尔
SHORTNAME,atzul,阿楚尔
SHORTNAME,aval,阿瓦尔
SHORTNAME,avan,阿万
SHORTNAME,avum,阿武姆
SHORTNAME,avûsh,阿武什
SHORTNAME,avuz,阿武兹
SHORTNAME,azin,阿津
SHORTNAME,âzkob,阿兹科布
SHORTNAME,azmol,阿兹莫尔
SHORTNAME,azoth,阿佐斯
SHORTNAME,aztong,阿兹通
SHORTNAME,bab,巴布
SHORTNAME,babin,巴宾
SHORTNAME,bàgoz,巴戈兹
SHORTNAME,bakat,巴卡特
SHORTNAME,bakust,巴库斯特
SHORTNAME,bal,巴尔
SHORTNAME,bål,巴尔
SHORTNAME,balad,巴拉德
SHORTNAME,bamgûs,巴姆古斯
SHORTNAME,banik,巴尼克
SHORTNAME,bardum,巴杜姆
SHORTNAME,baros,巴罗斯
SHORTNAME,bâsen,巴森
SHORTNAME,bashnom,巴什诺姆
SHORTNAME,batôk,巴托克
SHORTNAME,bebmal,贝布马尔
SHORTNAME,becor,贝科尔
SHORTNAME,bekar,贝卡尔
SHORTNAME,bekom,贝科姆
SHORTNAME,bel,贝尔
SHORTNAME,belal,贝拉尔
SHORTNAME,belar,贝拉尔
SHORTNAME,belbez,贝尔贝兹
SHORTNAME,bem,贝姆
SHORTNAME,bëmbul,本布尔
SHORTNAME,bemòng,贝蒙
SHORTNAME,ber,贝尔
SHORTNAME,berath,贝拉斯
SHORTNAME,berdan,伯丹
SHORTNAME,berim,贝里姆
SHORTNAME,bërûl,贝鲁尔
SHORTNAME,besmar,贝斯马尔
SHORTNAME,betan,贝坦
SHORTNAME,biban,比班
SHORTNAME,bidok,比多克
SHORTNAME,bim,比姆
SHORTNAME,birir,比里尔
SHORTNAME,birut,比鲁特
SHORTNAME,bisek,比塞克
SHORTNAME,bisól,比索尔
SHORTNAME,bithsêst,比斯塞斯特
SHORTNAME,bobet,博贝特
SHORTNAME,bobrur,博布鲁尔
SHORTNAME,bocash,博卡什
SHORTNAME,bogsosh,博格索什
SHORTNAME,bokbon,博克邦
SHORTNAME,bol,博尔
SHORTNAME,bom,博姆
SHORTNAME,bomik,博米克
SHORTNAME,bomrek,博姆雷克
SHORTNAME,bonun,博努恩
SHORTNAME,bor,博尔
SHORTNAME,borik,博里克
SHORTNAME,borlon,博隆
SHORTNAME,boshut,博舒特
SHORTNAME,bot,博特
SHORTNAME,bothon,博松
SHORTNAME,budam,布达姆
SHORTNAME,bufut,布福特
SHORTNAME,bugsud,布格苏德
SHORTNAME,bugud,布古德
SHORTNAME,bukèt,布凯特
SHORTNAME,bukith,布基斯
SHORTNAME,bukshon,布克雄
SHORTNAME,bul,布尔
SHORTNAME,bumal,布马尔
SHORTNAME,bungek,本格克
SHORTNAME,buris,布里
SHORTNAME,bushos,布肖斯
SHORTNAME,buzat,布扎特
SHORTNAME,cabnul,卡布努尔
SHORTNAME,catten,卡滕
SHORTNAME,cemosh,塞莫什
SHORTNAME,cenäth,塞纳思
SHORTNAME,cerol,塞罗尔
SHORTNAME,ceshfot,塞什福特
SHORTNAME,cilob,西洛布
SHORTNAME,cim,西姆
SHORTNAME,cog,科格
SHORTNAME,comníth,科姆尼斯
SHORTNAME,conngim,康吉姆
SHORTNAME,cös,科斯
SHORTNAME,cubor,库博尔
SHORTNAME,cuggán,库根
SHORTNAME,custith,库斯蒂斯
SHORTNAME,dák,达克
SHORTNAME,dakas,达卡斯
SHORTNAME,dakon,达孔
SHORTNAME,dakost,达科斯特
SHORTNAME,dal,达尔
SHORTNAME,dalem,达莱姆
SHORTNAME,dalzat,达尔扎特
SHORTNAME,damèl,达梅尔
SHORTNAME,damîd,达米德
SHORTNAME,damol,达莫尔
SHORTNAME,damor,达莫尔
SHORTNAME,dan,丹
SHORTNAME,danman,丹曼
SHORTNAME,darål,达拉尔
SHORTNAME,daros,达罗斯
SHORTNAME,darùd,达鲁德
SHORTNAME,dasël,达塞尔
SHORTNAME,dasnast,达斯纳斯特
SHORTNAME,dastot,达斯托特
SHORTNAME,datan,达坦
SHORTNAME,dáthnes,达斯内斯
SHORTNAME,datlad,达特拉德
SHORTNAME,datur,达图尔
SHORTNAME,deb,德布
SHORTNAME,debish,德比什
SHORTNAME,dedros,德德罗斯
SHORTNAME,deduk,德杜克
SHORTNAME,deg,德格
SHORTNAME,dèg,德格
SHORTNAME,degël,德格尔
SHORTNAME,deler,德勒尔
SHORTNAME,deleth,德莱斯
SHORTNAME,dëm,德姆
SHORTNAME,dënush,德努什
SHORTNAME,desgir,德斯吉尔
SHORTNAME,desis,德西斯
SHORTNAME,detes,德特斯
SHORTNAME,detgash,德特加什
SHORTNAME,detthost,德特索斯特
SHORTNAME,dîbesh,迪贝什
SHORTNAME,dimshas,迪姆沙斯
SHORTNAME,dîshmab,迪什马布
SHORTNAME,disuth,迪苏斯
SHORTNAME,dizesh,迪泽什
SHORTNAME,dôbar,多巴
SHORTNAME,dodók,多多克
SHORTNAME,dogik,多吉克
SHORTNAME,dok,多克
SHORTNAME,dolek,多莱克
SHORTNAME,dolil,多利尔
SHORTNAME,dolok,多洛克
SHORTNAME,domas,多马斯
SHORTNAME,doren,多伦
SHORTNAME,doshet,多谢特
SHORTNAME,dosîm,多西姆
SHORTNAME,dostob,多斯托布
SHORTNAME,dostust,多斯图斯特
SHORTNAME,dotir,多蒂尔
SHORTNAME,dozeb,多泽布
SHORTNAME,ducim,杜西姆
SHORTNAME,dudgoth,杜德戈斯
SHORTNAME,dugal,杜加尔
SHORTNAME,dugan,杜甘
SHORTNAME,dum,杜姆
SHORTNAME,dumat,杜马特
SHORTNAME,dumed,杜梅德
SHORTNAME,dumur,杜穆尔
SHORTNAME,dur,杜尔
SHORTNAME,durad,杜拉德
SHORTNAME,dural,杜拉尔
SHORTNAME,dusak,杜萨克
SHORTNAME,dushig,杜希格
SHORTNAME,dustîk,杜斯蒂克
SHORTNAME,dùstik,杜斯蒂克
SHORTNAME,duthal,杜萨尔
SHORTNAME,duthnur,杜斯努尔
SHORTNAME,duthtish,杜斯提什
SHORTNAME,duz,杜兹
SHORTNAME,eb,埃布
SHORTNAME,ebal,埃巴尔
SHORTNAME,ebgok,埃布戈克
SHORTNAME,ebsas,埃布萨斯
SHORTNAME,ecem,埃塞姆
SHORTNAME,eddaz,埃达兹
SHORTNAME,edëm,埃德姆
SHORTNAME,edim,埃迪姆
SHORTNAME,edir,埃迪尔
SHORTNAME,edod,埃多德
SHORTNAME,edól,埃多尔
SHORTNAME,edos,埃多斯
SHORTNAME,edtûl,埃德图尔
SHORTNAME,edzul,埃德祖尔
SHORTNAME,èfim,埃菲姆
SHORTNAME,egath,埃加斯
SHORTNAME,egdoth,埃格多斯
SHORTNAME,egeb,埃格布
SHORTNAME,egen,埃根
SHORTNAME,eges,埃格斯
SHORTNAME,egeth,埃格斯
SHORTNAME,eggut,埃古特
SHORTNAME,egom,埃戈姆
SHORTNAME,egot,埃戈特
SHORTNAME,egståk,埃格斯托克
SHORTNAME,egul,埃古尔
SHORTNAME,egur,埃古尔
SHORTNAME,ekast,埃卡斯特
SHORTNAME,ekir,埃基尔
SHORTNAME,eknar,埃克纳
SHORTNAME,ekur,埃库尔
SHORTNAME,elbel,埃尔贝尔
SHORTNAME,elbost,埃尔博斯特
SHORTNAME,elcur,埃尔库尔
SHORTNAME,ellest,埃莱斯特
SHORTNAME,ëlot,埃洛特
SHORTNAME,emal,埃马尔
SHORTNAME,emär,埃马尔
SHORTNAME,emäth,埃梅斯
SHORTNAME,emen,埃门
SHORTNAME,emgash,埃姆加什
SHORTNAME,emtan,埃姆坦
SHORTNAME,emuth,埃穆斯
SHORTNAME,enam,埃南
SHORTNAME,enas,埃纳斯
SHORTNAME,endok,恩多克
SHORTNAME,enen,埃内
SHORTNAME,engig,恩吉格
SHORTNAME,enir,埃尼尔
SHORTNAME,enkos,恩科斯
SHORTNAME,ennol,恩诺尔
SHORTNAME,enog,埃诺格
SHORTNAME,enol,埃诺尔
SHORTNAME,enôr,埃诺尔
SHORTNAME,enseb,恩塞布
SHORTNAME,enshal,恩沙尔
SHORTNAME,enten,恩滕
SHORTNAME,enur,埃努尔
SHORTNAME,er,埃尔
SHORTNAME,eral,埃拉尔
SHORTNAME,erar,埃拉尔
SHORTNAME,eren,埃伦
SHORTNAME,erib,埃里布
SHORTNAME,erith,埃里斯
SHORTNAME,èrith,埃里斯
SHORTNAME,ermis,埃尔米斯
SHORTNAME,èrnam,埃尔南
SHORTNAME,erok,埃罗克
SHORTNAME,erong,埃隆
SHORTNAME,ertal,埃尔塔
SHORTNAME,ërtong,埃尔通
SHORTNAME,erush,埃鲁什
SHORTNAME,esar,埃萨尔
SHORTNAME,esäst,埃萨斯特
SHORTNAME,eser,埃塞尔
SHORTNAME,èshgor,埃什戈尔
SHORTNAME,eshim,埃希姆
SHORTNAME,eshom,埃肖姆
SHORTNAME,eshon,埃雄
SHORTNAME,eshtân,埃什坦
SHORTNAME,êsik,埃西克
SHORTNAME,esrel,埃斯雷尔
SHORTNAME,estrith,埃斯特里斯
SHORTNAME,eststek,埃斯特斯特克
SHORTNAME,etar,埃塔尔
SHORTNAME,etest,埃特斯特
SHORTNAME,ethad,埃萨斯
SHORTNAME,ethír,埃蒂尔
SHORTNAME,ethram,埃斯兰
SHORTNAME,etnàr,埃特纳尔
SHORTNAME,étol,埃托尔
SHORTNAME,etom,埃托姆
SHORTNAME,etóm,埃托姆
SHORTNAME,etost,埃托斯特
SHORTNAME,etur,埃图尔
SHORTNAME,etvuth,埃特武斯
SHORTNAME,evon,埃冯
SHORTNAME,evost,埃沃斯特
SHORTNAME,evud,埃武德
SHORTNAME,ezar,埃扎尔
SHORTNAME,ézneth,埃兹内斯
SHORTNAME,ezost,埃佐斯特
SHORTNAME,ezuk,埃祖克
SHORTNAME,èzum,埃祖姆
SHORTNAME,fak,法克
SHORTNAME,famthut,法姆苏特
SHORTNAME,farash,法拉什
SHORTNAME,fashuk,法舒克
SHORTNAME,fastam,法斯塔姆
SHORTNAME,fath,法斯
SHORTNAME,fathkal,法斯卡尔
SHORTNAME,fazís,法齐斯
SHORTNAME,feb,费布
SHORTNAME,fel,费尔
SHORTNAME,fenglel,冯莱尔
SHORTNAME,fer,费尔
SHORTNAME,fesh,费什
SHORTNAME,fevil,费维尔
SHORTNAME,fidgam,菲德加姆
SHORTNAME,figul,菲古尔
SHORTNAME,fikod,菲科德
SHORTNAME,fikuk,菲库克
SHORTNAME,fimshel,菲姆谢尔
SHORTNAME,fokásh,福卡什
SHORTNAME,fongbez,丰贝兹
SHORTNAME,fotthor,福索尔
SHORTNAME,fullut,富卢特
SHORTNAME,furàt,弗拉特
SHORTNAME,furgig,弗尔吉格
SHORTNAME,gadan,加丹
SHORTNAME,gakit,加基特
SHORTNAME,gamil,加米尔
SHORTNAME,gan,甘
SHORTNAME,gar,加尔
SHORTNAME,gärem,加雷姆
SHORTNAME,gashcoz,加什科兹
SHORTNAME,gasir,加西尔
SHORTNAME,gasìs,加西斯
SHORTNAME,gasol,加索尔
SHORTNAME,gast,加斯特
SHORTNAME,gatin,加廷
SHORTNAME,gatis,加蒂斯
SHORTNAME,gäzot,加佐特
SHORTNAME,geb,格布
SHORTNAME,gecast,格卡斯特
SHORTNAME,gedor,格多尔
SHORTNAME,geles,格莱斯
SHORTNAME,gelut,格卢特
SHORTNAME,gembish,格姆比什
SHORTNAME,gemesh,格梅什
SHORTNAME,gemsit,格姆西特
SHORTNAME,gemur,格穆尔
SHORTNAME,genlath,根拉斯
SHORTNAME,gérig,格里格
SHORTNAME,geshak,格沙克
SHORTNAME,geshud,格苏德
SHORTNAME,gesis,格西斯
SHORTNAME,geth,格斯
SHORTNAME,gethor,格索尔
SHORTNAME,gethust,格苏斯特
SHORTNAME,gídthur,吉德苏尔
SHORTNAME,gidur,吉杜尔
SHORTNAME,gigin,吉金
SHORTNAME,giken,吉肯
SHORTNAME,gikut,吉库特
SHORTNAME,gim,吉姆
SHORTNAME,ginet,吉内特
SHORTNAME,gingik,金吉克
SHORTNAME,gingim,金吉姆
SHORTNAME,ginok,吉诺克
SHORTNAME,gintar,金塔
SHORTNAME,gireth,吉雷斯
SHORTNAME,girtol,吉尔托尔
SHORTNAME,gisëk,吉塞克
SHORTNAME,gishgil,吉什吉尔
SHORTNAME,givel,吉维尔
SHORTNAME,goden,戈登
SHORTNAME,godum,戈杜姆
SHORTNAME,golud,戈卢德
SHORTNAME,gomath,戈马斯
SHORTNAME,gomòk,戈莫克
SHORTNAME,gomóm,戈莫姆
SHORTNAME,gonggash,贡加什
SHORTNAME,gongith,贡吉斯
SHORTNAME,gor,戈尔
SHORTNAME,goral,戈拉尔
SHORTNAME,gorroth,戈罗斯
SHORTNAME,goshîst,戈希斯特
SHORTNAME,gósmer,戈斯梅尔
SHORTNAME,gothum,戈苏姆
SHORTNAME,götom,戈托姆
SHORTNAME,govos,戈沃斯
SHORTNAME,gudas,古达斯
SHORTNAME,gulgun,古尔贡
SHORTNAME,gulnas,古尔纳斯
SHORTNAME,gumùr,古穆尔
SHORTNAME,gúr,古尔
SHORTNAME,gusgash,古斯加什
SHORTNAME,gusil,古西尔
SHORTNAME,guthstak,古斯斯塔克
SHORTNAME,gutid,古蒂德
SHORTNAME,guz,古兹
SHORTNAME,ib,伊布
SHORTNAME,ibel,伊贝尔
SHORTNAME,ibes,伊贝斯
SHORTNAME,îbmat,伊布马特
SHORTNAME,ibruk,伊布鲁克
SHORTNAME,îcum,伊库姆
SHORTNAME,id,伊德
SHORTNAME,îd,伊德
SHORTNAME,idar,伊达尔
SHORTNAME,idash,伊达什
SHORTNAME,ïdath,伊达斯
SHORTNAME,ìddor,伊多尔
SHORTNAME,idek,伊德克
SHORTNAME,iden,伊登
SHORTNAME,idgag,伊德加格
SHORTNAME,idith,伊迪斯
SHORTNAME,idor,伊多尔
SHORTNAME,idos,伊多斯
SHORTNAME,idräth,伊德拉斯
SHORTNAME,ifin,伊芬
SHORTNAME,igang,伊冈
SHORTNAME,igath,伊加斯
SHORTNAME,îgbit,伊格比特
SHORTNAME,igër,伊格尔
SHORTNAME,igest,伊格斯特
SHORTNAME,ïggal,伊加尔
SHORTNAME,igril,伊格里尔
SHORTNAME,ikal,伊卡尔
SHORTNAME,îkeng,伊肯
SHORTNAME,iklist,伊克利斯特
SHORTNAME,ïkor,伊科尔
SHORTNAME,ikud,伊库德
SHORTNAME,ikûl,伊库尔
SHORTNAME,ikus,伊库斯
SHORTNAME,il,伊尔
SHORTNAME,ilash,伊拉什
SHORTNAME,ilbåd,伊尔巴德
SHORTNAME,ilid,伊利德
SHORTNAME,ilir,伊利尔
SHORTNAME,ilon,伊隆
SHORTNAME,ïlon,伊隆
SHORTNAME,ilral,伊拉尔
SHORTNAME,ilrom,伊尔罗姆
SHORTNAME,ìltang,伊尔唐
SHORTNAME,ìlud,伊卢德
SHORTNAME,ïlul,伊卢尔
SHORTNAME,ilush,伊卢什
SHORTNAME,ím,伊姆
SHORTNAME,îm,伊姆
SHORTNAME,îmäz,伊梅兹
SHORTNAME,imbit,伊姆比特
SHORTNAME,imketh,伊姆凯斯
SHORTNAME,immast,伊马斯特
SHORTNAME,imsal,伊姆萨尔
SHORTNAME,imush,伊穆什
SHORTNAME,imust,伊穆斯特
SHORTNAME,inash,伊纳什
SHORTNAME,inem,伊内姆
SHORTNAME,inen,伊内
SHORTNAME,ineth,伊内斯
SHORTNAME,ingish,英吉什
SHORTNAME,ïngiz,英吉兹
SHORTNAME,ingtak,英塔克
SHORTNAME,ingul,英古尔
SHORTNAME,inir,因尼尔
SHORTNAME,innok,因诺克
SHORTNAME,inob,伊诺布
SHORTNAME,inod,伊诺德
SHORTNAME,inol,伊诺尔
SHORTNAME,inrus,因鲁斯
SHORTNAME,insél,因塞尔
SHORTNAME,inush,伊努什
SHORTNAME,irid,伊里德
SHORTNAME,ìrlom,伊尔洛姆
SHORTNAME,isden,伊斯登
SHORTNAME,iseth,伊塞斯
SHORTNAME,ish,伊什
SHORTNAME,ishash,伊沙什
SHORTNAME,ishen,伊申
SHORTNAME,ishlum,伊什卢姆
SHORTNAME,ishol,伊肖尔
SHORTNAME,isin,伊辛
SHORTNAME,ison,伊森
SHORTNAME,isos,伊索斯
SHORTNAME,isram,伊斯拉姆
SHORTNAME,istam,伊斯塔姆
SHORTNAME,istbar,伊斯特巴
SHORTNAME,îstlig,伊斯特利格
SHORTNAME,istrath,伊斯特拉斯
SHORTNAME,isul,伊苏尔
SHORTNAME,ital,伊塔尔
SHORTNAME,îtat,伊塔特
SHORTNAME,ìtdùn,伊顿
SHORTNAME,ïteb,伊特布
SHORTNAME,itêg,伊特格
SHORTNAME,itnet,伊特内特
SHORTNAME,îton,伊顿
SHORTNAME,ïtsas,伊特萨斯
SHORTNAME,ittás,伊塔斯
SHORTNAME,itur,伊图尔
SHORTNAME,ivom,伊沃姆
SHORTNAME,izeg,伊泽格
SHORTNAME,izkil,伊兹基尔
SHORTNAME,kab,卡布
SHORTNAME,kabat,卡巴特
SHORTNAME,kacoth,卡科斯
SHORTNAME,kadol,卡多尔
SHORTNAME,kadôl,卡多尔
SHORTNAME,kafâsh,卡法什
SHORTNAME,kagmel,卡格梅尔
SHORTNAME,kâkdal,卡克达尔
SHORTNAME,kal,卡尔
SHORTNAME,kälán,卡拉恩
SHORTNAME,kàlreth,卡尔雷斯
SHORTNAME,kalur,卡卢尔
SHORTNAME,kamuk,卡穆克
SHORTNAME,kamut,卡穆特
SHORTNAME,kan,坎
SHORTNAME,kanzud,坎祖德
SHORTNAME,kar,卡尔
SHORTNAME,karas,卡拉斯
SHORTNAME,kàs,卡斯
SHORTNAME,kasben,卡斯本
SHORTNAME,kashez,卡谢兹
SHORTNAME,kasith,卡西斯
SHORTNAME,kast,卡斯特
SHORTNAME,kastar,卡斯塔尔
SHORTNAME,kastaz,卡斯塔兹
SHORTNAME,kastol,卡斯特尔
SHORTNAME,kat,卡特
SHORTNAME,kâtad,卡塔德
SHORTNAME,kåtâk,卡塔克
SHORTNAME,kåtdir,卡特迪尔
SHORTNAME,katthir,卡蒂尔
SHORTNAME,kavud,卡武德
SHORTNAME,kèbmak,凯布马克
SHORTNAME,kebon,凯邦
SHORTNAME,kebösh,凯博什
SHORTNAME,kebul,凯布尔
SHORTNAME,ked,凯德
SHORTNAME,kêdnath,凯德纳斯
SHORTNAME,kegeth,凯格斯
SHORTNAME,kekath,凯卡斯
SHORTNAME,kel,凯尔
SHORTNAME,kemsor,凯姆索尔
SHORTNAME,ken,肯
SHORTNAME,keng,肯
SHORTNAME,kenis,凯尼斯
SHORTNAME,ker,克尔
SHORTNAME,kerlîg,克利格
SHORTNAME,kes,凯斯
SHORTNAME,kesh,凯什
SHORTNAME,kesham,凯沙姆
SHORTNAME,keshan,凯尚
SHORTNAME,kesting,凯斯廷
SHORTNAME,kethil,凯希尔
SHORTNAME,kez,凯兹
SHORTNAME,kezar,凯扎尔
SHORTNAME,kezat,凯扎特
SHORTNAME,kezkíg,凯兹基格
SHORTNAME,kib,基布
SHORTNAME,kidet,基德特
SHORTNAME,kifed,基费德
SHORTNAME,kigok,基戈克
SHORTNAME,kik,基克
SHORTNAME,kikrost,基克罗斯特
SHORTNAME,kil,基尔
SHORTNAME,kilrud,基尔鲁德
SHORTNAME,kin,金
SHORTNAME,kinem,基内姆
SHORTNAME,kìrar,基拉尔
SHORTNAME,kiron,基隆
SHORTNAME,kiror,基罗尔
SHORTNAME,kirun,基伦
SHORTNAME,kisat,基萨特
SHORTNAME,kisul,基苏尔
SHORTNAME,kithìn,基辛
SHORTNAME,kitïg,基蒂格
SHORTNAME,kivish,基维什
SHORTNAME,kizbiz,基兹比兹
SHORTNAME,kizest,基泽斯特
SHORTNAME,kob,科布
SHORTNAME,kobel,科贝尔
SHORTNAME,kobem,科贝姆
SHORTNAME,kod,科德
SHORTNAME,kodor,科多尔
SHORTNAME,kogan,科甘
SHORTNAME,kogsak,科格萨克
SHORTNAME,kôkdath,科克达斯
SHORTNAME,kokeb,科克布
SHORTNAME,kol,科尔
SHORTNAME,kolad,科拉德
SHORTNAME,komut,科穆特
SHORTNAME,kôn,孔
SHORTNAME,konad,科纳德
SHORTNAME,konos,科诺斯
SHORTNAME,kontuth,孔图斯
SHORTNAME,kor,科尔
SHORTNAME,kordam,科达姆
SHORTNAME,korsid,科尔西德
SHORTNAME,kosak,科萨克
SHORTNAME,kosh,科什
SHORTNAME,koshmot,科什莫特
SHORTNAME,koshosh,科肖什
SHORTNAME,kosoth,科索斯
SHORTNAME,kot,科特
SHORTNAME,kovath,科瓦斯
SHORTNAME,kovest,科维斯特
SHORTNAME,kozoth,科佐斯
SHORTNAME,kûbuk,库布克
SHORTNAME,kudar,库达尔
SHORTNAME,kudust,库杜斯特
SHORTNAME,kugik,库吉克
SHORTNAME,kukon,库孔
SHORTNAME,kulbet,库尔贝特
SHORTNAME,kulet,库莱特
SHORTNAME,kulin,库林
SHORTNAME,kumil,库米尔
SHORTNAME,kun,昆
SHORTNAME,kurel,库雷尔
SHORTNAME,kurig,库里格
SHORTNAME,kurik,库里克
SHORTNAME,kurol,库罗尔
SHORTNAME,kussad,库萨德
SHORTNAME,kutam,库塔姆
SHORTNAME,kuthdêng,库斯登
SHORTNAME,lakàl,拉卡尔
SHORTNAME,lakish,拉基什
SHORTNAME,lål,拉尔
SHORTNAME,laltur,拉尔图尔
SHORTNAME,låluth,拉卢斯
SHORTNAME,lam,拉姆
SHORTNAME,lândar,兰达尔
SHORTNAME,langgud,兰古德
SHORTNAME,lanlar,兰拉尔
SHORTNAME,lanzil,兰齐尔
SHORTNAME,lar,拉尔
SHORTNAME,lårul,拉鲁尔
SHORTNAME,lased,拉塞德
SHORTNAME,lashëd,拉谢德
SHORTNAME,lashid,拉希德
SHORTNAME,lathon,拉松
SHORTNAME,lâven,拉文
SHORTNAME,lebes,莱贝斯
SHORTNAME,led,莱德
SHORTNAME,lêgan,莱甘
SHORTNAME,legon,莱贡
SHORTNAME,lek,莱克
SHORTNAME,lektad,莱克塔德
SHORTNAME,lelum,莱卢姆
SHORTNAME,lemis,莱米斯
SHORTNAME,lemlor,莱姆洛尔
SHORTNAME,lêned,莱内德
SHORTNAME,lenod,莱诺德
SHORTNAME,lensham,伦沙姆
SHORTNAME,lerteth,莱尔特斯
SHORTNAME,lêrush,莱鲁什
SHORTNAME,lestus,莱斯图斯
SHORTNAME,letmos,莱特莫斯
SHORTNAME,letom,莱托姆
SHORTNAME,libad,利巴德
