id,table,text,translation
CREATURE:WORM_MAN,CREATURE:NAME:PLURAL,worm men,蠕虫人
CREATURE:WORM_MAN,CREATURE:NAME:ADJECTIVE,worm man,蠕虫人
CREATURE:WORM_MAN,CREATURE:PREFSTRING,wriggling,蠕动
CREATURE:WORM_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:WORM_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:WORM_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:WORM_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:NAME:SINGULAR,worm man,蠕虫人
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:NAME:PLURAL,worm men,蠕虫人
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:NAME:ADJECTIVE,worm man,蠕虫人
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A worm-like creature with the torso of a man.,一个蠕虫状的生物，上半身是人形。
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Scramble,爬行
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Faster Crawl,加速匍匐
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Fast Crawl,快速匍匐
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Crawl,匍匐
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Slow Crawl,缓慢匍匐
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:WORM_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BIRD_BLUEJAY,CREATURE:NAME:SINGULAR,blue jay,冠蓝鸦
CREATURE:BIRD_BLUEJAY,CREATURE:NAME:PLURAL,blue jays,冠蓝鸦
CREATURE:BIRD_BLUEJAY,CREATURE:NAME:ADJECTIVE,blue jay,冠蓝鸦
CREATURE:BIRD_BLUEJAY,CREATURE:CHILD:SINGULAR,blue jay hatchling,冠蓝鸦幼鸟
CREATURE:BIRD_BLUEJAY,CREATURE:CHILD:PLURAL,blue jay hatchlings,冠蓝鸦幼鸟
CREATURE:BIRD_BLUEJAY,CREATURE:PREFSTRING,coloration,色彩斑斓
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:NAME:SINGULAR,blue jay,冠蓝鸦
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:NAME:PLURAL,blue jays,冠蓝鸦
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:NAME:ADJECTIVE,blue jay,冠蓝鸦
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:DESCRIPTION,"A small blue-crested bird living in temperate woodlands, known for its harsh chirps.",一种生活在温带林地的小型蓝色鸟，因其刺耳的叫声而闻名。
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:BIRD_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:BLUEJAY_MAN,CREATURE:NAME:SINGULAR,bluejay man,冠蓝鸦人
CREATURE:BLUEJAY_MAN,CREATURE:NAME:PLURAL,bluejay men,冠蓝鸦人
CREATURE:BLUEJAY_MAN,CREATURE:NAME:ADJECTIVE,bluejay man,冠蓝鸦人
CREATURE:BLUEJAY_MAN,CREATURE:PREFSTRING,coloration,色彩斑斓
CREATURE:BLUEJAY_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:BLUEJAY_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:BLUEJAY_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:BLUEJAY_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A person with the head and wings of a bluejay.,一个具有冠蓝鸦头部和翅膀的人形生物。
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:BLUEJAY_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BLUEJAY_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,bluejay woman,雌冠蓝鸦人
CREATURE:BLUEJAY_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,bluejay women,雌冠蓝鸦人
CREATURE:BLUEJAY_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,bluejay woman,雌冠蓝鸦人
CREATURE:BLUEJAY_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,bluejay man,雄冠蓝鸦人
CREATURE:BLUEJAY_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,bluejay men,雄冠蓝鸦人
CREATURE:BLUEJAY_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,bluejay man,雄冠蓝鸦人
CREATURE:GIANT_BLUEJAY,CREATURE:NAME:SINGULAR,giant bluejay,巨型冠蓝鸦
CREATURE:GIANT_BLUEJAY,CREATURE:NAME:PLURAL,giant bluejays,巨型冠蓝鸦
CREATURE:GIANT_BLUEJAY,CREATURE:NAME:ADJECTIVE,giant bluejay,巨型冠蓝鸦
CREATURE:GIANT_BLUEJAY,CREATURE:CHILD:SINGULAR,giant bluejay hatchling,巨型冠蓝鸦幼鸟
CREATURE:GIANT_BLUEJAY,CREATURE:CHILD:PLURAL,giant bluejay hatchlings,巨型冠蓝鸦幼鸟
CREATURE:GIANT_BLUEJAY,CREATURE:PREFSTRING,coloration,色彩斑斓
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:NAME:SINGULAR,giant bluejay,巨型冠蓝鸦
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:NAME:PLURAL,giant bluejays,巨型冠蓝鸦
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant bluejay,巨型冠蓝鸦
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:DESCRIPTION,A huge monster in the form of a bluejay.,一种巨大的怪物，外形如同一只冠蓝鸦。
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
