table,text,translation
NAME:ADJ,First,第一的
NAME:ADJ,Flaxen,亚麻色的
NAME:ADJ,Flayed,被剥皮的
NAME:ADJ,Flecked,有斑点的
NAME:ADJ,Fleshy,多肉的
NAME:ADJ,Flickering,闪烁的
NAME:ADJ,Flighty,轻浮的
NAME:ADJ,Flimsy,脆弱的
NAME:ADJ,Flowery,多花的
NAME:ADJ,Foggy,有雾的
NAME:ADJ,Folded,折叠的
NAME:ADJ,Fondled,被爱抚的
NAME:ADJ,Foolish,愚蠢的
NAME:ADJ,Fortuitous,偶然的
NAME:ADJ,Fortunate,幸运的
NAME:ADJ,Fragile,易碎的
NAME:ADJ,Fragrant,芳香的
NAME:ADJ,Free,自由的
NAME:ADJ,Fresh,新鲜的
NAME:ADJ,Friendly,友好的
NAME:ADJ,Frightful,可怕的
NAME:ADJ,Frigid,寒冷的
NAME:ADJ,Frilly,有褶边的
NAME:ADJ,Frosty,霜冻的
NAME:ADJ,Frothy,多泡沫的
NAME:ADJ,Fruity,果味的
NAME:ADJ,Fuchsia,紫红色的
NAME:ADJ,Full,满的
NAME:ADJ,Furious,狂怒的
NAME:ADJ,Future,未来的
NAME:ADJ,Garish,花哨的
NAME:ADJ,Gaunt,憔悴的
NAME:ADJ,Geared,有齿轮的
NAME:ADJ,Gilded,镀金的
NAME:ADJ,Girdled,束腰的
NAME:ADJ,Girlish,女孩气的
NAME:ADJ,Glacial,冰川的
NAME:ADJ,Glad,高兴的
NAME:ADJ,Gleeful,欢快的
NAME:ADJ,Glittery,闪亮的
NAME:ADJ,Gloomy,阴暗的
NAME:ADJ,Glorious,光荣的
NAME:ADJ,Gloved,戴手套的
NAME:ADJ,Glowing,发光的
NAME:ADJ,Glum,闷闷不乐的
NAME:ADJ,Gnarled,多节瘤的
NAME:ADJ,Godly,神圣的
NAME:ADJ,God-Forsaken,被神遗弃的
NAME:ADJ,Golden,金色的
NAME:ADJ,Goldenrod,菊黄色的
NAME:ADJ,Good,好的
NAME:ADJ,Gory,血淋淋的
NAME:ADJ,Grand,宏伟的
NAME:ADJ,Granite,花岗岩的
NAME:ADJ,Grasping,贪婪的
NAME:ADJ,Gray,灰色的
NAME:ADJ,Great,伟大的
NAME:ADJ,Greater,更大的
NAME:ADJ,Greatest,最大的
NAME:ADJ,Green,绿色的
NAME:ADJ,Grieving,悲伤的
NAME:ADJ,Grim,严峻的
NAME:ADJ,Gristly,软骨的
NAME:ADJ,Grizzly,灰白色的
NAME:ADJ,Grooved,有凹槽的
NAME:ADJ,Gross,粗俗的
NAME:ADJ,Guilty,有罪的
NAME:ADJ,Habitual,习惯的
NAME:ADJ,Hairy,多毛的
NAME:ADJ,Hale,健壮的
NAME:ADJ,Handy,手巧的
NAME:ADJ,Hardy,强壮的
NAME:ADJ,Harmonious,和谐的
NAME:ADJ,Harsh,严厉的
NAME:ADJ,Hateful,充满仇恨的
NAME:ADJ,Hazy,多雾的
NAME:ADJ,Healing,治愈的
NAME:ADJ,Hot,热的
NAME:ADJ,Heavenly,天堂般的
NAME:ADJ,Heavy,重的
NAME:ADJ,Heliotrope,紫红色的
NAME:ADJ,Hellish,地狱般的
NAME:ADJ,Helmed,戴头盔的
NAME:ADJ,Helpful,有帮助的
NAME:ADJ,Hermitic,隐士的
NAME:ADJ,Heroic,英雄的
NAME:ADJ,Hideous,丑陋的
NAME:ADJ,High,高的
NAME:ADJ,Hoary,灰白的
NAME:ADJ,Held,被持有的
NAME:ADJ,Hollow,空心的
NAME:ADJ,Holy,神圣的
NAME:ADJ,Homely,朴素的
NAME:ADJ,Honest,诚实的
NAME:ADJ,Honorable,可敬的
NAME:ADJ,Hopeful,有希望的
NAME:ADJ,Humble,谦卑的
NAME:ADJ,Humid,潮湿的
NAME:ADJ,Humorous,幽默的
NAME:ADJ,Hungry,饥饿的
NAME:ADJ,Icy,冰冷的
NAME:ADJ,Idle,懒惰的
NAME:ADJ,Ignited,点燃的
NAME:ADJ,Ignoble,卑鄙的
NAME:ADJ,Ignorant,无知的
NAME:ADJ,Ill,生病的
NAME:ADJ,Immoral,不道德的
NAME:ADJ,Immortal,不朽的
NAME:ADJ,Imperial,帝国的
NAME:ADJ,Impervious,不受影响的
NAME:ADJ,Imprisoned,被监禁的
NAME:ADJ,Impure,不纯的
NAME:ADJ,Incidental,偶然的
NAME:ADJ,Incinerated,被焚化的
NAME:ADJ,Inconsiderate,轻率的
NAME:ADJ,Inconvenient,不便的
NAME:ADJ,Indigo,靛蓝色的
NAME:ADJ,Infallible,绝无谬误的
NAME:ADJ,Infamous,声名狼藉的
NAME:ADJ,Infected,被感染的
NAME:ADJ,Inferior,低等的
NAME:ADJ,Infinite,无限的
NAME:ADJ,Influential,有影响力的
NAME:ADJ,Inky,墨黑的
NAME:ADJ,Innocent,无辜的
NAME:ADJ,Insensitive,感觉迟钝的
NAME:ADJ,Insightful,富有洞察力的
NAME:ADJ,Intense,强烈的
NAME:ADJ,Intricate,复杂的
NAME:ADJ,Invisible,隐形的
NAME:ADJ,Ivory,象牙色的
NAME:ADJ,Jade,玉石色的
NAME:ADJ,Jaundiced,患黄疸的
NAME:ADJ,Bejeweled,饰以珠宝的
NAME:ADJ,Joyous,快乐的
NAME:ADJ,Just,公正的
NAME:ADJ,Kindled,被点燃的
NAME:ADJ,Kind,善良的
NAME:ADJ,Know,知晓的
NAME:ADJ,Laborious,费力的
NAME:ADJ,Labyrinthine,迷宫般的
NAME:ADJ,Lacy,有花边的
NAME:ADJ,Laconic,简洁的
NAME:ADJ,Lamented,被哀悼的
NAME:ADJ,Languishing,衰弱的
NAME:ADJ,Lardy,猪油状的
NAME:ADJ,Large,大的
NAME:ADJ,Larval,幼虫的
NAME:ADJ,Last,最后的
NAME:ADJ,Late,晚的
NAME:ADJ,Lauded,受赞誉的
NAME:ADJ,Lavender,淡紫色的
NAME:ADJ,Lazy,懒惰的
NAME:ADJ,Leafy,多叶的
NAME:ADJ,Leaky,漏的
NAME:ADJ,Lean,瘦的
NAME:ADJ,Learned,有学问的
NAME:ADJ,Least,最少的
NAME:ADJ,Legendary,传奇的
NAME:ADJ,Lessened,减少的
NAME:ADJ,Lesser,较小的
NAME:ADJ,Living,活着的
NAME:ADJ,Light,轻的
NAME:ADJ,Limp,柔软的
NAME:ADJ,Lined,有内衬的
NAME:ADJ,Little,小的
NAME:ADJ,Livid,青灰色的
NAME:ADJ,Lone,孤独的
NAME:ADJ,Lonely,孤独的
NAME:ADJ,Lonesome,寂寞的
NAME:ADJ,Long,长的
NAME:ADJ,Lost,迷失的
NAME:ADJ,Lovely,可爱的
NAME:ADJ,Low,低的
NAME:ADJ,Loyal,忠诚的
NAME:ADJ,Lucid,清晰的
NAME:ADJ,Lucky,幸运的
NAME:ADJ,Lurid,刺目的
NAME:ADJ,Lush,茂盛的
NAME:ADJ,Lustful,好色的
NAME:ADJ,Lustrous,有光泽的
NAME:ADJ,Luxurious,奢侈的
NAME:ADJ,Lyrical,抒情的
NAME:ADJ,Magical,魔法的
NAME:ADJ,Mahogany,桃花心木色的
NAME:ADJ,Malicious,恶意的
NAME:ADJ,Malign,有害的
NAME:ADJ,Maligned,受诽谤的
NAME:ADJ,Malignant,恶性的
NAME:ADJ,Malodorous,恶臭的
NAME:ADJ,Mangy,患兽疥癣的
NAME:ADJ,Maroon,褐红色的
NAME:ADJ,Massive,巨大的
NAME:ADJ,Matched (opposed),相对的
NAME:ADJ,Matched (equal),相匹配的
NAME:ADJ,Mauve,淡紫色的
NAME:ADJ,Mean (low),卑贱的
NAME:ADJ,Mean (nasty),刻薄的
NAME:ADJ,Meandering,蜿蜒的
NAME:ADJ,Mechanical,机械的
NAME:ADJ,Mellow,柔和的
NAME:ADJ,Merged,合并的
NAME:ADJ,Messianic,救世主的
NAME:ADJ,Mighty,强大的
NAME:ADJ,Mindful,留心的
NAME:ADJ,Mint,薄荷色的
NAME:ADJ,Mired,陷入泥沼的
NAME:ADJ,Mirthful,欢快的
NAME:ADJ,Mischievous,恶作剧的
NAME:ADJ,Misty,有薄雾的
NAME:ADJ,Modest,谦虚的
NAME:ADJ,Moist,潮湿的
NAME:ADJ,Molten,熔化的
NAME:ADJ,Momentous,重要的
NAME:ADJ,Monstrous,怪物的
NAME:ADJ,Moral,道德的
NAME:ADJ,Morose,忧郁的
NAME:ADJ,Mortal,终有一死的
NAME:ADJ,Mortified,受辱的
NAME:ADJ,Most,最多的
NAME:ADJ,Mountainous,多山的
NAME:ADJ,Mournful,悲伤的
NAME:ADJ,Mousy,老鼠般的
NAME:ADJ,Mucous,粘液的
NAME:ADJ,Muddled,混乱的
NAME:ADJ,Muddy,泥泞的
NAME:ADJ,Murky,黑暗的
NAME:ADJ,Muscular,肌肉发达的
NAME:ADJ,Musical,音乐的
NAME:ADJ,Musty,有霉味的
NAME:ADJ,Mute,沉默的
NAME:ADJ,Mysterious,神秘的
NAME:ADJ,Mythical,神话的
NAME:ADJ,Named,命名的
NAME:ADJ,Narrow,狭窄的
NAME:ADJ,Nasty,肮脏的
NAME:ADJ,National,国家的
NAME:ADJ,Natural,自然的
NAME:ADJ,Naughty,淘气的
NAME:ADJ,Negative,消极的
NAME:ADJ,Neutral,中立的
NAME:ADJ,New,新的
NAME:ADJ,Noble,高贵的
NAME:ADJ,Noiseless,无声的
NAME:ADJ,North,北方的
NAME:ADJ,Notched,有凹口的
NAME:ADJ,Nourishing,有营养的
NAME:ADJ,Null,无效的
NAME:ADJ,Oaken,橡木制的
NAME:ADJ,Obeisant,恭敬的
NAME:ADJ,Obscene,淫秽的
NAME:ADJ,Obscure,晦涩的
NAME:ADJ,Occult,神秘的
NAME:ADJ,Oceanic,海洋的
NAME:ADJ,Ochre,赭色的
NAME:ADJ,Odorous,有气味的
NAME:ADJ,Oily,油质的
NAME:ADJ,Old,年老的
NAME:ADJ,Olive,橄榄色的
NAME:ADJ,Ominous,不祥的
NAME:ADJ,Oracular,神谕的
NAME:ADJ,Ordered,有序的
NAME:ADJ,Organized,有组织的
NAME:ADJ,Outrageous,令人愤慨的
NAME:ADJ,Padded,有衬垫的
NAME:ADJ,Painful,痛苦的
NAME:ADJ,Pale,苍白的
NAME:ADJ,Parched,焦干的
NAME:ADJ,Passionate,热情的
NAME:ADJ,Past,过去的
NAME:ADJ,Patterned,有图案的
NAME:ADJ,Peaceful,和平的
NAME:ADJ,Perfect,完美的
NAME:ADJ,Permanent,永久的
NAME:ADJ,Perplexing,令人困惑的
NAME:ADJ,Persuasive,有说服力的
NAME:ADJ,Pink,粉红色的
NAME:ADJ,Plain,朴素的
NAME:ADJ,Plaited,编辫的
NAME:ADJ,Plated,镀层的
NAME:ADJ,Playful,有趣的
NAME:ADJ,Pleated,打褶的
NAME:ADJ,Poetic,诗意的
NAME:ADJ,Pointy,尖的
NAME:ADJ,Poisoned,中毒的
NAME:ADJ,Polished,抛光的
NAME:ADJ,Ponderous,笨重的
NAME:ADJ,Portentous,预兆的
NAME:ADJ,Praised,受赞扬的
NAME:ADJ,Pregnant,怀孕的
NAME:ADJ,Present,现在的
NAME:ADJ,Prestigious,有声望的
NAME:ADJ,Prim,整洁的
NAME:ADJ,Prime,主要的
NAME:ADJ,Primitive,原始的
NAME:ADJ,Pristine,原始的
NAME:ADJ,Problematic,有问题的
NAME:ADJ,Profane,亵渎的
NAME:ADJ,Puce,暗红色的
NAME:ADJ,Pulpy,浆状的
NAME:ADJ,Pungent,辛辣的
NAME:ADJ,Pure,纯净的
NAME:ADJ,Purged,被清除的
NAME:ADJ,Purple,紫色的
NAME:ADJ,Putrid,腐烂的
NAME:ADJ,Puzzling,令人困惑的
NAME:ADJ,Quick,迅速的
NAME:ADJ,Quiescent,静止的
NAME:ADJ,Quiet,安静的
NAME:ADJ,Radiant,容光焕发的
NAME:ADJ,Rainy,多雨的
NAME:ADJ,Rancorous,怨恨的
NAME:ADJ,Random,随机的
NAME:ADJ,Rank,恶臭的
NAME:ADJ,Rapid,迅速的
NAME:ADJ,Rare,稀有的
NAME:ADJ,Raw,未加工的
NAME:ADJ,Reclusive,隐居的
NAME:ADJ,Red,红色的
NAME:ADJ,Regal,帝王般的
NAME:ADJ,Released,被释放的
NAME:ADJ,Relieved,缓解的
NAME:ADJ,Remarkable,卓越的
NAME:ADJ,Renowned,著名的
NAME:ADJ,Reputed,有名声的
NAME:ADJ,Respectful,恭敬的
NAME:ADJ,Responsible,负责的
NAME:ADJ,Reticent,沉默的
NAME:ADJ,Revered,受崇敬的
NAME:ADJ,Revolting,令人作呕的
NAME:ADJ,Rhyming,押韵的
NAME:ADJ,Rhythmic,有节奏的
NAME:ADJ,Riddled,充满的
NAME:ADJ,Righteous,正直的
NAME:ADJ,Ripe,成熟的
NAME:ADJ,Risky,有风险的
NAME:ADJ,Roasted,烤过的
NAME:ADJ,Robust,强健的
NAME:ADJ,Romantic,浪漫的
NAME:ADJ,Roomy,宽敞的
NAME:ADJ,Rosy,玫瑰色的
NAME:ADJ,Rough,粗糙的
NAME:ADJ,Round,圆的
NAME:ADJ,Rounded,圆形的
NAME:ADJ,Routed,溃败的
NAME:ADJ,Royal,皇家的
NAME:ADJ,Ruined,毁坏的
NAME:ADJ,Rumored,传闻中的
NAME:ADJ,Russet,赤褐色的
NAME:ADJ,Rustic,乡村的
NAME:ADJ,Ruthless,无情的
NAME:ADJ,Sable,黑色的
NAME:ADJ,Sacrificial,牺牲的
NAME:ADJ,Sad,悲伤的
NAME:ADJ,Safe,安全的
NAME:ADJ,Saffron,藏红花色的
NAME:ADJ,Sagging,下垂的
NAME:ADJ,Salty,咸的
NAME:ADJ,Sandaled,穿凉鞋的
NAME:ADJ,Satiny,缎子般的
NAME:ADJ,Saturnine,忧郁的
NAME:ADJ,Savage,野蛮的
NAME:ADJ,Scabrous,粗糙的
NAME:ADJ,Scalded,烫伤的
NAME:ADJ,Scaly,有鳞的
NAME:ADJ,Scandalous,丑闻的
NAME:ADJ,Scarce,稀有的
NAME:ADJ,Scarlet,猩红色的
NAME:ADJ,Scholarly,博学的
NAME:ADJ,Scintillating,闪烁的
NAME:ADJ,Scorching,灼热的
NAME:ADJ,Scoured,冲刷过的
NAME:ADJ,Scraped,刮擦的
NAME:ADJ,Scrubbed,擦洗过的
NAME:ADJ,Sculpted,雕塑的
NAME:ADJ,Searing,灼热的
NAME:ADJ,Secretive,秘密的
NAME:ADJ,Sensitive,敏感的
NAME:ADJ,Sensual,感官的
NAME:ADJ,Sepia,深褐色的
NAME:ADJ,Severe,严重的
NAME:ADJ,Shady,遮阴的
NAME:ADJ,Shaken,摇晃的
NAME:ADJ,Shameful,可耻的
NAME:ADJ,Shattered,破碎的
NAME:ADJ,Short,短的
NAME:ADJ,Shriveled,枯萎的
NAME:ADJ,Sick,生病的
NAME:ADJ,Sienna,赭色的
NAME:ADJ,Silent,沉默的
NAME:ADJ,Silken,丝绸般的
NAME:ADJ,Silky,柔滑的
NAME:ADJ,Silty,淤泥的
NAME:ADJ,Silvery,银色的
NAME:ADJ,Simple,简单的
NAME:ADJ,Sinful,有罪的
NAME:ADJ,Singed,烧焦的
NAME:ADJ,Single,单一的
NAME:ADJ,Sunken,沉没的
NAME:ADJ,Sizzling,嘶嘶作响的
NAME:ADJ,Skewered,串起来的
NAME:ADJ,Skinny,皮包骨的
NAME:ADJ,Slick,光滑的
NAME:ADJ,Slim,苗条的
NAME:ADJ,Slippery,滑的
NAME:ADJ,Slitted,有裂缝的
NAME:ADJ,Sloppy,邋遢的
NAME:ADJ,Slow,慢的
NAME:ADJ,Sly,狡猾的
NAME:ADJ,Small,小的
NAME:ADJ,Smeared,被涂抹的
NAME:ADJ,Smooth,平滑的
NAME:ADJ,Snarling,咆哮的
NAME:ADJ,Soaked,湿透的
NAME:ADJ,Soapy,肥皂般的
NAME:ADJ,Socketed,有插座的
NAME:ADJ,Solitary,孤独的
NAME:ADJ,Somber,忧郁的
NAME:ADJ,Sooty,煤烟状的
NAME:ADJ,Sorcerous,巫术的
NAME:ADJ,Sour,酸的
NAME:ADJ,South,南方的
NAME:ADJ,Spattered,溅污的
NAME:ADJ,Special,特殊的
NAME:ADJ,Speckled,有斑点的
NAME:ADJ,Speechless,无言的
NAME:ADJ,Spicy,辛辣的
NAME:ADJ,Spidery,蜘蛛般的
NAME:ADJ,Spiteful,恶意的
NAME:ADJ,Splattered,溅满的
NAME:ADJ,Split,分裂的
NAME:ADJ,Spongy,海绵状的
NAME:ADJ,Spotted,有斑点的
NAME:ADJ,Sprayed,喷洒的
NAME:ADJ,Spread,展开的
NAME:ADJ,Spry,敏捷的
NAME:ADJ,Spurting,喷射的
NAME:ADJ,Square,方形的
NAME:ADJ,Squashed,压扁的
NAME:ADJ,Squat,蹲着的
NAME:ADJ,Squeezing,挤压的
NAME:ADJ,Stable,稳定的
NAME:ADJ,Stale,不新鲜的
NAME:ADJ,Static,静止的
NAME:ADJ,Steamy,蒸汽的
NAME:ADJ,Stern,严厉的
NAME:ADJ,Sticky,粘的
NAME:ADJ,Still,静止的
NAME:ADJ,Stinky,发臭的
NAME:ADJ,Stirred,被搅动的
NAME:ADJ,Stoked,被添加燃料的
NAME:ADJ,Stormy,有暴风雨的
NAME:ADJ,Strange,奇怪的
NAME:ADJ,Strangled,被勒死的
NAME:ADJ,Strapping,魁梧的
NAME:ADJ,Strategic,战略的
NAME:ADJ,Strong,强壮的
NAME:ADJ,Strifeful,冲突的
NAME:ADJ,Stunted,发育不良的
NAME:ADJ,Stupid,愚蠢的
NAME:ADJ,Submerged,淹没的
NAME:ADJ,Subordinate,从属的
NAME:ADJ,Subtle,微妙的
