filename,key,noun_single,noun_plural,noun_translation,adjective,adjective_translation
item_shield,ITEM_SHIELD:ITEM_SHIELD_SHIELD,shield,shields,盾牌,,
item_shield,ITEM_SHIELD:ITEM_SHIELD_BUCKLER,buckler,bucklers,小盾,,
item_shoes,ITEM_SHOES:ITEM_SHOES_SHOES,shoe,shoes,鞋,,
item_shoes,ITEM_SHOES:ITEM_SHOES_BOOTS,high boot,high boots,高筒靴,,
item_shoes,ITEM_SHOES:ITEM_SHOES_BOOTS_LOW,low boot,low boots,短筒靴,,
item_shoes,ITEM_SHOES:ITEM_SHOES_SANDAL,sandal,sandals,凉鞋,,
item_shoes,ITEM_SHOES:ITEM_SHOES_CHAUSSE,chausse,chausses,马裤,,
item_shoes,ITEM_SHOES:ITEM_SHOES_SOCKS,sock,socks,袜,,
item_siegeammo,ITEM_SIEGEAMMO:ITEM_SIEGEAMMO_BALLISTA,ballista arrow,ballista arrows,弩炮箭矢,,
item_tool,ITEM_TOOL:ITEM_TOOL_CAULDRON,cauldron,cauldrons,坩埚,,
item_tool,ITEM_TOOL:ITEM_TOOL_LADLE,ladle,ladles,长柄勺,,
item_tool,ITEM_TOOL:ITEM_TOOL_BOWL,bowl,bowls,碗,,
item_tool,ITEM_TOOL:ITEM_TOOL_MORTAR,mortar,mortars,研钵,,
item_tool,ITEM_TOOL:ITEM_TOOL_PESTLE,pestle,pestles,研杵,,
item_tool,ITEM_TOOL:ITEM_TOOL_KNIFE_CARVING,carving knife,carving knives,雕刻刀,,
item_tool,ITEM_TOOL:ITEM_TOOL_KNIFE_BONING,boning knife,boning knives,剔骨刀,,
item_tool,ITEM_TOOL:ITEM_TOOL_KNIFE_SLICING,slicing knife,slicing knives,削片刀,,
item_tool,ITEM_TOOL:ITEM_TOOL_KNIFE_MEAT_CLEAVER,meat cleaver,meat cleavers,切肉刀,,
item_tool,ITEM_TOOL:ITEM_TOOL_FORK_CARVING,carving fork,carving forks,切肉叉,,
item_tool,ITEM_TOOL:ITEM_TOOL_NEST_BOX,nest box,nest boxes,巢箱,,
item_tool,ITEM_TOOL:ITEM_TOOL_JUG,jug,jugs,壶,,
item_tool,ITEM_TOOL:ITEM_TOOL_LARGE_POT,pot,pots,罐,large,大
item_tool,ITEM_TOOL:ITEM_TOOL_HIVE,hive,hives,蜂箱,,
item_tool,ITEM_TOOL:ITEM_TOOL_HONEYCOMB,honeycomb,honeycombs,蜜脾,,
item_tool,ITEM_TOOL:ITEM_TOOL_POUCH,pouch,pouches,钱包,,
item_tool,ITEM_TOOL:ITEM_TOOL_MINECART,minecart,minecarts,矿车,,
item_tool,ITEM_TOOL:ITEM_TOOL_WHEELBARROW,wheelbarrow,wheelbarrows,手推车,,
item_tool,ITEM_TOOL:ITEM_TOOL_STEPLADDER,stepladder,stepladders,梯子,,
item_tool,ITEM_TOOL:ITEM_TOOL_SCROLL_ROLLERS,scroll rollers,scroll rollers,卷筒,,
item_tool,ITEM_TOOL:ITEM_TOOL_BOOK_BINDING,book binding,book bindings,书籍装帧,,
item_tool,ITEM_TOOL:ITEM_TOOL_SCROLL,scroll,scrolls,卷轴,,
item_tool,ITEM_TOOL:ITEM_TOOL_QUIRE,quire,quires,手稿,,
item_tool,ITEM_TOOL:ITEM_TOOL_BOOKCASE,bookcase,bookcases,书架,,
item_tool,ITEM_TOOL:ITEM_TOOL_HELVE,helve,helves,斧柄,,
item_tool,ITEM_TOOL:ITEM_TOOL_STONE_AXE,axe,axes,斧,,
item_tool,ITEM_TOOL:ITEM_TOOL_PEDESTAL,pedestal,pedestals,基座,,
item_tool,ITEM_TOOL:ITEM_TOOL_DISPLAY_CASE,display case,display cases,展示柜,,
item_tool,ITEM_TOOL:ITEM_TOOL_ALTAR,altar,altars,祭坛,,
item_tool,ITEM_TOOL:ITEM_TOOL_DIE,die,dice,骰子,,
item_toy,ITEM_TOY:ITEM_TOY_PUZZLEBOX,puzzlebox,puzzleboxes,解谜盒,,
item_toy,ITEM_TOY:ITEM_TOY_BOAT,toy boat,toy boats,玩具船,,
item_toy,ITEM_TOY:ITEM_TOY_HAMMER,toy hammer,toy hammers,玩具锤,,
item_toy,ITEM_TOY:ITEM_TOY_AXE,toy axe,toy axes,玩具斧,,
item_toy,ITEM_TOY:ITEM_TOY_MINIFORGE,mini-forge,mini-forges,迷你砧,,
item_trapcomp,ITEM_TRAPCOMP:ITEM_TRAPCOMP_GIANTAXEBLADE,axe blade,axe blades,斧刃,giant,巨型
item_trapcomp,ITEM_TRAPCOMP:ITEM_TRAPCOMP_ENORMOUSCORKSCREW,corkscrew,corkscrews,螺杆,enormous,大号
item_trapcomp,ITEM_TRAPCOMP:ITEM_TRAPCOMP_SPIKEDBALL,ball,balls,圆球,spiked,尖刺
item_trapcomp,ITEM_TRAPCOMP:ITEM_TRAPCOMP_LARGESERRATEDDISC,disc,discs,锯盘,"large, serrated",大型
item_trapcomp,ITEM_TRAPCOMP:ITEM_TRAPCOMP_MENACINGSPIKE,spike,spikes,尖刺,menacing,险恶
item_weapon,ITEM_WEAPON:ITEM_WEAPON_WHIP,whip,whips,长鞭,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_AXE_BATTLE,battle axe,battle axes,战斧,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_HAMMER_WAR,war hammer,war hammers,战锤,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_SWORD_SHORT,short sword,short swords,短剑,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_SPEAR,spear,spears,矛,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_MACE,mace,maces,页锤,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_CROSSBOW,crossbow,crossbows,十字弩,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_PICK,pick,picks,鹤嘴锄,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_BOW,bow,bows,弓,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_BLOWGUN,blowgun,blowguns,吹管,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_PIKE,pike,pikes,长枪,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_HALBERD,halberd,halberds,斧枪,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_SWORD_2H,two-handed sword,two-handed swords,双手剑,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_SWORD_LONG,long sword,long swords,长剑,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_MAUL,maul,mauls,大锤,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_AXE_GREAT,great axe,great axes,巨斧,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_DAGGER_LARGE,dagger,daggers,刺剑,large,大
item_weapon,ITEM_WEAPON:ITEM_WEAPON_SCOURGE,scourge,scourges,散鞭,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_FLAIL,flail,flails,连枷,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_MORNINGSTAR,morningstar,morningstars,钉头锤,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_SCIMITAR,scimitar,scimitars,短弯刀,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_AXE_TRAINING,training axe,training axes,训练斧,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_SWORD_SHORT_TRAINING,training sword,training swords,训练剑,,
item_weapon,ITEM_WEAPON:ITEM_WEAPON_SPEAR_TRAINING,training spear,training spears,训练矛,,
